,time
sec_investors.pkl,2023-11-24 19:53:26.691314
lgenergy_investors.pkl,2023-11-24 19:53:44.408780
skhynix_investors.pkl,2023-11-24 19:54:02.037479
ssbio_investors.pkl,2023-11-24 19:54:19.715759
sdi_investors.pkl,2023-11-24 19:54:37.386546
lgchemical_investors.pkl,2023-11-24 19:54:55.386341
secpre_investors.pkl,2023-11-24 19:55:13.058453
hyunmotor_investors.pkl,2023-11-24 19:55:30.751207
naver_investors.pkl,2023-11-24 19:55:48.363793
kia_investors.pkl,2023-11-24 19:56:06.046775
kakao_investors.pkl,2023-11-24 19:56:23.694335
poscoholding_investors.pkl,2023-11-24 19:56:41.396318
kbbank_investors.pkl,2023-11-24 19:56:59.029053
sscnt_investors.pkl,2023-11-24 19:57:16.732796
celltrion_investors.pkl,2023-11-24 19:57:34.411720
mobis_investors.pkl,2023-11-24 19:57:52.105096
shgroup_investors.pkl,2023-11-24 19:58:09.793074
lgelec_investors.pkl,2023-11-24 19:58:27.514212
poscochemical_investors.pkl,2023-11-24 19:58:45.180904
skinnovation_investors.pkl,2023-11-24 19:59:02.861310
ktng_investors.pkl,2023-11-24 19:59:20.544488
kt_investors.pkl,2023-11-24 19:59:38.583446
lg_investors.pkl,2023-11-24 19:59:56.261821
sk_investors.pkl,2023-11-24 20:00:13.943604
sslife_investors.pkl,2023-11-24 20:00:31.627926
hana_investors.pkl,2023-11-24 20:00:49.523816
sselec_investors.pkl,2023-11-24 20:01:07.127654
koreaelec_investors.pkl,2023-11-24 20:01:24.815945
doosanener_investors.pkl,2023-11-24 20:01:42.504135
koreazinc_investors.pkl,2023-11-24 20:02:00.195111
sktelecom_investors.pkl,2023-11-24 20:02:17.836259
hmm_investors.pkl,2023-11-24 20:02:35.532069
ssfire_investors.pkl,2023-11-24 20:02:53.208975
lglife_investors.pkl,2023-11-24 20:03:10.840109
soil_investors.pkl,2023-11-24 20:03:28.506758
crafton_investors.pkl,2023-11-24 20:03:46.214864
sds_investors.pkl,2023-11-24 20:04:03.829373
hhi_investors.pkl,2023-11-24 20:04:21.534135
koreanair_investors.pkl,2023-11-24 20:04:39.538342
ncsoft_investors.pkl,2023-11-24 20:04:57.146120
hanhwasol_investors.pkl,2023-11-24 20:05:14.806864
woorifg_investors.pkl,2023-11-24 20:05:32.773713
amore_investors.pkl,2023-11-24 20:05:50.373896
lottechem_investors.pkl,2023-11-24 20:06:08.336110
ibk_investors.pkl,2023-11-24 20:06:26.290085
meritz_investors.pkl,2023-11-24 20:06:44.218896
kakaopay_investors.pkl,2023-11-24 20:07:02.232164
lginnotek_investors.pkl,2023-11-24 20:07:20.210185
ssengineering_investors.pkl,2023-11-24 20:07:38.102726
skietech_investors.pkl,2023-11-24 20:07:55.745503
glovis_investors.pkl,2023-11-24 20:08:13.692655
skbio_investors.pkl,2023-11-24 20:08:31.291757
