,time
sec_investors.pkl,2024-02-01 16:15:15.090342
lgenergy_investors.pkl,2024-02-01 16:15:32.896611
skhynix_investors.pkl,2024-02-01 16:15:50.661439
ssbio_investors.pkl,2024-02-01 16:16:08.338695
sdi_investors.pkl,2024-02-01 16:16:26.018598
lgchemical_investors.pkl,2024-02-01 16:16:43.670579
secpre_investors.pkl,2024-02-01 16:17:01.305286
hyunmotor_investors.pkl,2024-02-01 16:17:19.051472
naver_investors.pkl,2024-02-01 16:17:36.837563
kia_investors.pkl,2024-02-01 16:17:54.852729
kakao_investors.pkl,2024-02-01 16:18:12.497760
poscoholding_investors.pkl,2024-02-01 16:18:30.315806
kbbank_investors.pkl,2024-02-01 16:18:48.120233
sscnt_investors.pkl,2024-02-01 16:19:05.756561
celltrion_investors.pkl,2024-02-01 16:19:24.012136
mobis_investors.pkl,2024-02-01 16:19:41.946878
shgroup_investors.pkl,2024-02-01 16:20:00.136438
lgelec_investors.pkl,2024-02-01 16:20:17.950828
poscochemical_investors.pkl,2024-02-01 16:20:35.715424
skinnovation_investors.pkl,2024-02-01 16:20:53.410904
ktng_investors.pkl,2024-02-01 16:21:11.083152
kt_investors.pkl,2024-02-01 16:21:28.765924
lg_investors.pkl,2024-02-01 16:21:46.592802
sk_investors.pkl,2024-02-01 16:22:04.416754
sslife_investors.pkl,2024-02-01 16:22:22.151874
hana_investors.pkl,2024-02-01 16:22:40.053906
sselec_investors.pkl,2024-02-01 16:22:58.366274
koreaelec_investors.pkl,2024-02-01 16:23:16.057957
doosanener_investors.pkl,2024-02-01 16:23:33.705284
koreazinc_investors.pkl,2024-02-01 16:23:51.395004
sktelecom_investors.pkl,2024-02-01 16:24:09.108087
hmm_investors.pkl,2024-02-01 16:24:26.904336
ssfire_investors.pkl,2024-02-01 16:24:44.578772
lglife_investors.pkl,2024-02-01 16:25:02.356352
soil_investors.pkl,2024-02-01 16:25:20.016008
crafton_investors.pkl,2024-02-01 16:25:37.777612
sds_investors.pkl,2024-02-01 16:25:55.765463
hhi_investors.pkl,2024-02-01 16:26:13.487132
koreanair_investors.pkl,2024-02-01 16:26:31.090613
ncsoft_investors.pkl,2024-02-01 16:26:48.811542
hanhwasol_investors.pkl,2024-02-01 16:27:06.621465
woorifg_investors.pkl,2024-02-01 16:27:24.297093
amore_investors.pkl,2024-02-01 16:27:42.019313
lottechem_investors.pkl,2024-02-01 16:27:59.795456
ibk_investors.pkl,2024-02-01 16:28:17.703560
meritz_investors.pkl,2024-02-01 16:28:35.441633
kakaopay_investors.pkl,2024-02-01 16:28:53.145059
lginnotek_investors.pkl,2024-02-01 16:29:10.773921
ssengineering_investors.pkl,2024-02-01 16:29:28.666258
skietech_investors.pkl,2024-02-01 16:29:46.442877
glovis_investors.pkl,2024-02-01 16:30:04.221314
skbio_investors.pkl,2024-02-01 16:30:22.493040
