,time
sec_investors.pkl,2024-01-12 16:16:36.431899
lgenergy_investors.pkl,2024-01-12 16:16:55.487922
skhynix_investors.pkl,2024-01-12 16:17:13.429654
ssbio_investors.pkl,2024-01-12 16:17:32.271224
sdi_investors.pkl,2024-01-12 16:17:51.194845
lgchemical_investors.pkl,2024-01-12 16:18:09.277436
secpre_investors.pkl,2024-01-12 16:18:27.434185
hyunmotor_investors.pkl,2024-01-12 16:18:46.238141
naver_investors.pkl,2024-01-12 16:19:04.945996
kia_investors.pkl,2024-01-12 16:19:23.724292
kakao_investors.pkl,2024-01-12 16:19:41.860113
poscoholding_investors.pkl,2024-01-12 16:19:59.830755
kbbank_investors.pkl,2024-01-12 16:20:18.552959
sscnt_investors.pkl,2024-01-12 16:20:36.382313
celltrion_investors.pkl,2024-01-12 16:20:55.373125
mobis_investors.pkl,2024-01-12 16:21:14.111725
shgroup_investors.pkl,2024-01-12 16:21:31.991620
lgelec_investors.pkl,2024-01-12 16:21:50.001115
poscochemical_investors.pkl,2024-01-12 16:22:07.959601
skinnovation_investors.pkl,2024-01-12 16:22:26.723484
ktng_investors.pkl,2024-01-12 16:22:44.675874
kt_investors.pkl,2024-01-12 16:23:02.805385
lg_investors.pkl,2024-01-12 16:23:21.123573
sk_investors.pkl,2024-01-12 16:23:39.064195
sslife_investors.pkl,2024-01-12 16:23:56.898907
hana_investors.pkl,2024-01-12 16:24:15.179130
sselec_investors.pkl,2024-01-12 16:24:33.310881
koreaelec_investors.pkl,2024-01-12 16:24:51.970653
doosanener_investors.pkl,2024-01-12 16:25:10.087187
koreazinc_investors.pkl,2024-01-12 16:25:28.229522
sktelecom_investors.pkl,2024-01-12 16:25:46.114766
hmm_investors.pkl,2024-01-12 16:26:04.403067
ssfire_investors.pkl,2024-01-12 16:26:23.241478
lglife_investors.pkl,2024-01-12 16:26:41.067812
soil_investors.pkl,2024-01-12 16:26:58.920586
crafton_investors.pkl,2024-01-12 16:27:16.820153
sds_investors.pkl,2024-01-12 16:27:34.626234
hhi_investors.pkl,2024-01-12 16:27:53.415507
koreanair_investors.pkl,2024-01-12 16:28:12.204729
ncsoft_investors.pkl,2024-01-12 16:28:30.886291
hanhwasol_investors.pkl,2024-01-12 16:28:49.639359
woorifg_investors.pkl,2024-01-12 16:29:08.521559
amore_investors.pkl,2024-01-12 16:29:26.417465
lottechem_investors.pkl,2024-01-12 16:29:44.387085
ibk_investors.pkl,2024-01-12 16:30:02.235629
meritz_investors.pkl,2024-01-12 16:30:21.260854
kakaopay_investors.pkl,2024-01-12 16:30:39.615940
lginnotek_investors.pkl,2024-01-12 16:30:58.719307
ssengineering_investors.pkl,2024-01-12 16:31:17.460497
skietech_investors.pkl,2024-01-12 16:31:36.573202
glovis_investors.pkl,2024-01-12 16:31:55.050666
skbio_investors.pkl,2024-01-12 16:32:13.570494
