,time
sec_investors.pkl,2024-01-15 16:17:43.455562
lgenergy_investors.pkl,2024-01-15 16:18:01.272922
skhynix_investors.pkl,2024-01-15 16:18:18.938878
ssbio_investors.pkl,2024-01-15 16:18:36.613512
sdi_investors.pkl,2024-01-15 16:18:54.370478
lgchemical_investors.pkl,2024-01-15 16:19:12.152946
secpre_investors.pkl,2024-01-15 16:19:30.467536
hyunmotor_investors.pkl,2024-01-15 16:19:48.170198
naver_investors.pkl,2024-01-15 16:20:05.999887
kia_investors.pkl,2024-01-15 16:20:23.706569
kakao_investors.pkl,2024-01-15 16:20:41.478443
poscoholding_investors.pkl,2024-01-15 16:20:59.158845
kbbank_investors.pkl,2024-01-15 16:21:16.873167
sscnt_investors.pkl,2024-01-15 16:21:34.608245
celltrion_investors.pkl,2024-01-15 16:21:52.529081
mobis_investors.pkl,2024-01-15 16:22:10.463523
shgroup_investors.pkl,2024-01-15 16:22:28.323279
lgelec_investors.pkl,2024-01-15 16:22:46.281178
poscochemical_investors.pkl,2024-01-15 16:23:04.161897
skinnovation_investors.pkl,2024-01-15 16:23:22.082208
ktng_investors.pkl,2024-01-15 16:23:40.067963
kt_investors.pkl,2024-01-15 16:23:57.784557
lg_investors.pkl,2024-01-15 16:24:15.499611
sk_investors.pkl,2024-01-15 16:24:33.458594
sslife_investors.pkl,2024-01-15 16:24:51.413111
hana_investors.pkl,2024-01-15 16:25:09.044597
sselec_investors.pkl,2024-01-15 16:25:26.692561
koreaelec_investors.pkl,2024-01-15 16:25:44.645145
doosanener_investors.pkl,2024-01-15 16:26:02.701485
koreazinc_investors.pkl,2024-01-15 16:26:20.483110
sktelecom_investors.pkl,2024-01-15 16:26:38.442954
hmm_investors.pkl,2024-01-15 16:26:56.389019
ssfire_investors.pkl,2024-01-15 16:27:15.434984
lglife_investors.pkl,2024-01-15 16:27:33.093744
soil_investors.pkl,2024-01-15 16:27:51.012923
crafton_investors.pkl,2024-01-15 16:28:08.717253
sds_investors.pkl,2024-01-15 16:28:26.592736
hhi_investors.pkl,2024-01-15 16:28:44.583293
koreanair_investors.pkl,2024-01-15 16:29:02.336074
ncsoft_investors.pkl,2024-01-15 16:29:20.362686
hanhwasol_investors.pkl,2024-01-15 16:29:38.482440
woorifg_investors.pkl,2024-01-15 16:29:56.394877
amore_investors.pkl,2024-01-15 16:30:14.302501
lottechem_investors.pkl,2024-01-15 16:30:31.708709
ibk_investors.pkl,2024-01-15 16:30:49.448997
meritz_investors.pkl,2024-01-15 16:31:07.409385
kakaopay_investors.pkl,2024-01-15 16:31:25.144474
lginnotek_investors.pkl,2024-01-15 16:31:42.820919
ssengineering_investors.pkl,2024-01-15 16:32:00.539939
skietech_investors.pkl,2024-01-15 16:32:18.419469
glovis_investors.pkl,2024-01-15 16:32:36.170853
skbio_investors.pkl,2024-01-15 16:32:54.148146
