,time
sec_investors.pkl,2023-11-15 16:47:34.856928
lgenergy_investors.pkl,2023-11-15 16:47:52.539526
skhynix_investors.pkl,2023-11-15 16:48:10.391770
ssbio_investors.pkl,2023-11-15 16:48:28.364892
sdi_investors.pkl,2023-11-15 16:48:46.369782
lgchemical_investors.pkl,2023-11-15 16:49:04.135976
secpre_investors.pkl,2023-11-15 16:49:22.086126
hyunmotor_investors.pkl,2023-11-15 16:49:40.052672
naver_investors.pkl,2023-11-15 16:49:58.100297
kia_investors.pkl,2023-11-15 16:50:16.090397
kakao_investors.pkl,2023-11-15 16:50:34.118299
poscoholding_investors.pkl,2023-11-15 16:50:52.114004
kbbank_investors.pkl,2023-11-15 16:51:09.862680
sscnt_investors.pkl,2023-11-15 16:51:27.582126
celltrion_investors.pkl,2023-11-15 16:51:45.637300
mobis_investors.pkl,2023-11-15 16:52:03.715324
shgroup_investors.pkl,2023-11-15 16:52:21.471778
lgelec_investors.pkl,2023-11-15 16:52:39.210542
poscochemical_investors.pkl,2023-11-15 16:52:57.172009
skinnovation_investors.pkl,2023-11-15 16:53:14.980550
ktng_investors.pkl,2023-11-15 16:53:32.966329
kt_investors.pkl,2023-11-15 16:53:50.792953
lg_investors.pkl,2023-11-15 16:54:08.747077
sk_investors.pkl,2023-11-15 16:54:26.489540
sslife_investors.pkl,2023-11-15 16:54:44.139904
hana_investors.pkl,2023-11-15 16:55:01.947113
sselec_investors.pkl,2023-11-15 16:55:19.788671
koreaelec_investors.pkl,2023-11-15 16:55:37.546627
doosanener_investors.pkl,2023-11-15 16:55:55.290231
koreazinc_investors.pkl,2023-11-15 16:56:13.428005
sktelecom_investors.pkl,2023-11-15 16:56:31.433147
hmm_investors.pkl,2023-11-15 16:56:49.260191
ssfire_investors.pkl,2023-11-15 16:57:07.336237
lglife_investors.pkl,2023-11-15 16:57:25.107274
soil_investors.pkl,2023-11-15 16:57:43.072392
crafton_investors.pkl,2023-11-15 16:58:01.136836
sds_investors.pkl,2023-11-15 16:58:19.226422
hhi_investors.pkl,2023-11-15 16:58:37.008625
koreanair_investors.pkl,2023-11-15 16:58:55.124380
ncsoft_investors.pkl,2023-11-15 16:59:13.324043
hanhwasol_investors.pkl,2023-11-15 16:59:31.455709
woorifg_investors.pkl,2023-11-15 16:59:49.216491
amore_investors.pkl,2023-11-15 17:00:07.115390
lottechem_investors.pkl,2023-11-15 17:00:25.180878
ibk_investors.pkl,2023-11-15 17:00:42.937217
meritz_investors.pkl,2023-11-15 17:01:01.066996
kakaopay_investors.pkl,2023-11-15 17:01:18.766104
lginnotek_investors.pkl,2023-11-15 17:01:37.171646
ssengineering_investors.pkl,2023-11-15 17:01:55.012701
skietech_investors.pkl,2023-11-15 17:02:13.111295
glovis_investors.pkl,2023-11-15 17:02:31.798172
skbio_investors.pkl,2023-11-15 17:02:50.691277
