,time
sec_investors.pkl,2023-08-29 16:09:37.025420
lgenergy_investors.pkl,2023-08-29 16:09:54.968110
skhynix_investors.pkl,2023-08-29 16:10:14.234779
ssbio_investors.pkl,2023-08-29 16:10:32.494819
sdi_investors.pkl,2023-08-29 16:10:51.352414
lgchemical_investors.pkl,2023-08-29 16:11:09.408012
secpre_investors.pkl,2023-08-29 16:11:27.391724
hyunmotor_investors.pkl,2023-08-29 16:11:48.725491
naver_investors.pkl,2023-08-29 16:12:06.767577
kia_investors.pkl,2023-08-29 16:12:24.715917
kakao_investors.pkl,2023-08-29 16:12:43.581744
poscoholding_investors.pkl,2023-08-29 16:13:01.494633
kbbank_investors.pkl,2023-08-29 16:13:19.443496
sscnt_investors.pkl,2023-08-29 16:13:37.510428
celltrion_investors.pkl,2023-08-29 16:13:55.353503
mobis_investors.pkl,2023-08-29 16:14:13.400534
shgroup_investors.pkl,2023-08-29 16:14:31.599642
lgelec_investors.pkl,2023-08-29 16:14:51.324100
poscochemical_investors.pkl,2023-08-29 16:15:14.968746
skinnovation_investors.pkl,2023-08-29 16:15:33.011091
ktng_investors.pkl,2023-08-29 16:15:51.078021
kt_investors.pkl,2023-08-29 16:16:08.951052
lg_investors.pkl,2023-08-29 16:16:26.671817
sk_investors.pkl,2023-08-29 16:16:47.644935
sslife_investors.pkl,2023-08-29 16:17:06.959118
hana_investors.pkl,2023-08-29 16:17:26.276429
sselec_investors.pkl,2023-08-29 16:17:55.256518
koreaelec_investors.pkl,2023-08-29 16:18:13.103322
doosanener_investors.pkl,2023-08-29 16:18:30.957607
koreazinc_investors.pkl,2023-08-29 16:18:48.739258
sktelecom_investors.pkl,2023-08-29 16:19:06.632947
hmm_investors.pkl,2023-08-29 16:19:24.443541
ssfire_investors.pkl,2023-08-29 16:19:42.195482
lglife_investors.pkl,2023-08-29 16:20:03.767059
soil_investors.pkl,2023-08-29 16:20:23.314470
crafton_investors.pkl,2023-08-29 16:20:42.716407
sds_investors.pkl,2023-08-29 16:21:00.641704
hhi_investors.pkl,2023-08-29 16:21:22.616752
koreanair_investors.pkl,2023-08-29 16:21:41.905683
ncsoft_investors.pkl,2023-08-29 16:22:01.479433
hanhwasol_investors.pkl,2023-08-29 16:22:21.111353
woorifg_investors.pkl,2023-08-29 16:22:38.903327
amore_investors.pkl,2023-08-29 16:22:56.615795
lottechem_investors.pkl,2023-08-29 16:23:14.504057
ibk_investors.pkl,2023-08-29 16:23:32.606467
meritz_investors.pkl,2023-08-29 16:23:50.446393
kakaopay_investors.pkl,2023-08-29 16:24:08.511053
lginnotek_investors.pkl,2023-08-29 16:24:29.959997
ssengineering_investors.pkl,2023-08-29 16:24:48.353255
skietech_investors.pkl,2023-08-29 16:25:06.119045
glovis_investors.pkl,2023-08-29 16:25:23.837946
skbio_investors.pkl,2023-08-29 16:25:41.568192
