,time
sec_investors.pkl,2023-06-12 16:28:00.726602
lgenergy_investors.pkl,2023-06-12 16:28:14.996416
skhynix_investors.pkl,2023-06-12 16:28:29.239405
ssbio_investors.pkl,2023-06-12 16:28:43.470205
sdi_investors.pkl,2023-06-12 16:28:58.224582
lgchemical_investors.pkl,2023-06-12 16:29:12.552153
secpre_investors.pkl,2023-06-12 16:29:26.849979
hyunmotor_investors.pkl,2023-06-12 16:29:41.153605
naver_investors.pkl,2023-06-12 16:29:55.768205
kia_investors.pkl,2023-06-12 16:30:10.077885
kakao_investors.pkl,2023-06-12 16:30:24.583742
poscoholding_investors.pkl,2023-06-12 16:30:39.753250
kbbank_investors.pkl,2023-06-12 16:30:54.116407
sscnt_investors.pkl,2023-06-12 16:31:08.761563
celltrion_investors.pkl,2023-06-12 16:31:23.638707
mobis_investors.pkl,2023-06-12 16:31:38.011418
shgroup_investors.pkl,2023-06-12 16:31:52.302349
lgelec_investors.pkl,2023-06-12 16:32:06.575998
poscochemical_investors.pkl,2023-06-12 16:32:20.956916
skinnovation_investors.pkl,2023-06-12 16:32:35.210248
ktng_investors.pkl,2023-06-12 16:32:49.758245
kt_investors.pkl,2023-06-12 16:33:04.094098
lg_investors.pkl,2023-06-12 16:33:18.699602
sk_investors.pkl,2023-06-12 16:33:33.165332
sslife_investors.pkl,2023-06-12 16:33:47.620764
hana_investors.pkl,2023-06-12 16:34:01.978589
sselec_investors.pkl,2023-06-12 16:34:16.204566
koreaelec_investors.pkl,2023-06-12 16:34:30.479295
doosanener_investors.pkl,2023-06-12 16:34:44.714624
koreazinc_investors.pkl,2023-06-12 16:34:59.043515
sktelecom_investors.pkl,2023-06-12 16:35:13.441909
hmm_investors.pkl,2023-06-12 16:35:27.852225
ssfire_investors.pkl,2023-06-12 16:35:42.277184
lglife_investors.pkl,2023-06-12 16:35:56.768729
soil_investors.pkl,2023-06-12 16:36:12.640409
crafton_investors.pkl,2023-06-12 16:36:27.079616
sds_investors.pkl,2023-06-12 16:36:41.381846
hhi_investors.pkl,2023-06-12 16:36:55.745830
koreanair_investors.pkl,2023-06-12 16:37:10.276022
ncsoft_investors.pkl,2023-06-12 16:37:24.631187
hanhwasol_investors.pkl,2023-06-12 16:37:39.056335
woorifg_investors.pkl,2023-06-12 16:37:53.480172
amore_investors.pkl,2023-06-12 16:38:08.046824
lottechem_investors.pkl,2023-06-12 16:38:22.502536
ibk_investors.pkl,2023-06-12 16:38:38.320256
meritz_investors.pkl,2023-06-12 16:38:54.315795
kakaopay_investors.pkl,2023-06-12 16:39:08.667388
lginnotek_investors.pkl,2023-06-12 16:39:22.977327
ssengineering_investors.pkl,2023-06-12 16:39:37.408333
skietech_investors.pkl,2023-06-12 16:39:51.910604
glovis_investors.pkl,2023-06-12 16:40:06.276018
skbio_investors.pkl,2023-06-12 16:40:20.665994
