,time
sec_investors.pkl,2023-07-09 19:07:53.731648
lgenergy_investors.pkl,2023-07-09 19:08:11.789234
skhynix_investors.pkl,2023-07-09 19:08:30.387539
ssbio_investors.pkl,2023-07-09 19:08:48.963489
sdi_investors.pkl,2023-07-09 19:09:07.767357
lgchemical_investors.pkl,2023-07-09 19:09:26.341617
secpre_investors.pkl,2023-07-09 19:09:45.148936
hyunmotor_investors.pkl,2023-07-09 19:10:03.804700
naver_investors.pkl,2023-07-09 19:10:22.342793
kia_investors.pkl,2023-07-09 19:10:40.893792
kakao_investors.pkl,2023-07-09 19:10:59.683609
poscoholding_investors.pkl,2023-07-09 19:11:18.465527
kbbank_investors.pkl,2023-07-09 19:11:37.078638
sscnt_investors.pkl,2023-07-09 19:11:55.823405
celltrion_investors.pkl,2023-07-09 19:12:14.395823
mobis_investors.pkl,2023-07-09 19:12:33.150149
shgroup_investors.pkl,2023-07-09 19:12:51.737480
lgelec_investors.pkl,2023-07-09 19:13:10.534096
poscochemical_investors.pkl,2023-07-09 19:13:29.258844
skinnovation_investors.pkl,2023-07-09 19:13:48.055195
ktng_investors.pkl,2023-07-09 19:14:06.619163
kt_investors.pkl,2023-07-09 19:14:25.192025
lg_investors.pkl,2023-07-09 19:14:43.718030
sk_investors.pkl,2023-07-09 19:15:02.325029
sslife_investors.pkl,2023-07-09 19:15:21.000614
hana_investors.pkl,2023-07-09 19:15:39.619058
sselec_investors.pkl,2023-07-09 19:15:58.133745
koreaelec_investors.pkl,2023-07-09 19:16:16.656710
doosanener_investors.pkl,2023-07-09 19:16:35.322741
koreazinc_investors.pkl,2023-07-09 19:16:54.132884
sktelecom_investors.pkl,2023-07-09 19:17:12.923675
hmm_investors.pkl,2023-07-09 19:17:31.681930
ssfire_investors.pkl,2023-07-09 19:17:50.193997
lglife_investors.pkl,2023-07-09 19:18:08.965485
soil_investors.pkl,2023-07-09 19:18:27.716383
crafton_investors.pkl,2023-07-09 19:18:45.819767
sds_investors.pkl,2023-07-09 19:19:04.616936
hhi_investors.pkl,2023-07-09 19:19:23.185040
koreanair_investors.pkl,2023-07-09 19:19:41.985609
ncsoft_investors.pkl,2023-07-09 19:20:00.767964
hanhwasol_investors.pkl,2023-07-09 19:20:19.586392
woorifg_investors.pkl,2023-07-09 19:20:38.178445
amore_investors.pkl,2023-07-09 19:20:56.726106
lottechem_investors.pkl,2023-07-09 19:21:15.275014
ibk_investors.pkl,2023-07-09 19:21:34.092390
meritz_investors.pkl,2023-07-09 19:21:52.839590
kakaopay_investors.pkl,2023-07-09 19:22:11.373222
lginnotek_investors.pkl,2023-07-09 19:22:30.158882
ssengineering_investors.pkl,2023-07-09 19:22:48.882560
skietech_investors.pkl,2023-07-09 19:23:07.679972
glovis_investors.pkl,2023-07-09 19:23:26.191722
skbio_investors.pkl,2023-07-09 19:23:44.926693
