,time
sec_investors.pkl,2023-08-25 16:23:24.965669
lgenergy_investors.pkl,2023-08-25 16:23:48.610021
skhynix_investors.pkl,2023-08-25 16:24:06.461039
ssbio_investors.pkl,2023-08-25 16:24:24.201157
sdi_investors.pkl,2023-08-25 16:24:42.461232
lgchemical_investors.pkl,2023-08-25 16:25:00.345235
secpre_investors.pkl,2023-08-25 16:25:18.128438
hyunmotor_investors.pkl,2023-08-25 16:25:36.018986
naver_investors.pkl,2023-08-25 16:25:53.978602
kia_investors.pkl,2023-08-25 16:26:11.696208
kakao_investors.pkl,2023-08-25 16:26:29.612147
poscoholding_investors.pkl,2023-08-25 16:26:48.954134
kbbank_investors.pkl,2023-08-25 16:27:08.329307
sscnt_investors.pkl,2023-08-25 16:27:26.145009
celltrion_investors.pkl,2023-08-25 16:27:43.946510
mobis_investors.pkl,2023-08-25 16:28:05.425430
shgroup_investors.pkl,2023-08-25 16:28:24.866089
lgelec_investors.pkl,2023-08-25 16:28:42.755147
poscochemical_investors.pkl,2023-08-25 16:29:00.677182
skinnovation_investors.pkl,2023-08-25 16:29:18.524633
ktng_investors.pkl,2023-08-25 16:29:36.324541
kt_investors.pkl,2023-08-25 16:29:54.059991
lg_investors.pkl,2023-08-25 16:30:12.139157
sk_investors.pkl,2023-08-25 16:30:29.864644
sslife_investors.pkl,2023-08-25 16:30:47.614392
hana_investors.pkl,2023-08-25 16:31:08.664040
sselec_investors.pkl,2023-08-25 16:31:26.547466
koreaelec_investors.pkl,2023-08-25 16:31:44.317955
doosanener_investors.pkl,2023-08-25 16:32:02.252715
koreazinc_investors.pkl,2023-08-25 16:32:20.039482
sktelecom_investors.pkl,2023-08-25 16:32:37.827310
hmm_investors.pkl,2023-08-25 16:33:00.861344
ssfire_investors.pkl,2023-08-25 16:33:22.876877
lglife_investors.pkl,2023-08-25 16:33:40.587640
soil_investors.pkl,2023-08-25 16:33:58.385806
crafton_investors.pkl,2023-08-25 16:34:16.391155
sds_investors.pkl,2023-08-25 16:34:34.167590
hhi_investors.pkl,2023-08-25 16:34:51.982013
koreanair_investors.pkl,2023-08-25 16:35:09.810338
ncsoft_investors.pkl,2023-08-25 16:35:29.333198
hanhwasol_investors.pkl,2023-08-25 16:35:48.727512
woorifg_investors.pkl,2023-08-25 16:36:06.544090
amore_investors.pkl,2023-08-25 16:36:26.991172
lottechem_investors.pkl,2023-08-25 16:36:46.300824
ibk_investors.pkl,2023-08-25 16:37:04.109339
meritz_investors.pkl,2023-08-25 16:37:21.967891
kakaopay_investors.pkl,2023-08-25 16:37:39.660231
lginnotek_investors.pkl,2023-08-25 16:38:01.241813
ssengineering_investors.pkl,2023-08-25 16:38:19.052384
skietech_investors.pkl,2023-08-25 16:38:36.874223
glovis_investors.pkl,2023-08-25 16:38:56.348892
skbio_investors.pkl,2023-08-25 16:39:14.120403
