,time
sec_investors.pkl,2024-01-05 16:14:56.298194
lgenergy_investors.pkl,2024-01-05 16:15:14.085808
skhynix_investors.pkl,2024-01-05 16:15:32.193310
ssbio_investors.pkl,2024-01-05 16:15:50.677497
sdi_investors.pkl,2024-01-05 16:16:08.449896
lgchemical_investors.pkl,2024-01-05 16:16:26.520928
secpre_investors.pkl,2024-01-05 16:16:44.591466
hyunmotor_investors.pkl,2024-01-05 16:17:02.797553
naver_investors.pkl,2024-01-05 16:17:20.783376
kia_investors.pkl,2024-01-05 16:17:38.499462
kakao_investors.pkl,2024-01-05 16:17:56.238757
poscoholding_investors.pkl,2024-01-05 16:18:14.263306
kbbank_investors.pkl,2024-01-05 16:18:32.280386
sscnt_investors.pkl,2024-01-05 16:18:50.147524
celltrion_investors.pkl,2024-01-05 16:19:08.154583
mobis_investors.pkl,2024-01-05 16:19:26.089061
shgroup_investors.pkl,2024-01-05 16:19:44.007515
lgelec_investors.pkl,2024-01-05 16:20:02.069844
poscochemical_investors.pkl,2024-01-05 16:20:19.897145
skinnovation_investors.pkl,2024-01-05 16:20:37.636826
ktng_investors.pkl,2024-01-05 16:20:55.429744
kt_investors.pkl,2024-01-05 16:21:13.526040
lg_investors.pkl,2024-01-05 16:21:31.298961
sk_investors.pkl,2024-01-05 16:21:49.163406
sslife_investors.pkl,2024-01-05 16:22:07.229433
hana_investors.pkl,2024-01-05 16:22:25.329165
sselec_investors.pkl,2024-01-05 16:22:43.524597
koreaelec_investors.pkl,2024-01-05 16:23:01.492813
doosanener_investors.pkl,2024-01-05 16:23:19.299568
koreazinc_investors.pkl,2024-01-05 16:23:37.013756
sktelecom_investors.pkl,2024-01-05 16:23:55.026075
hmm_investors.pkl,2024-01-05 16:24:13.012309
ssfire_investors.pkl,2024-01-05 16:24:31.085917
lglife_investors.pkl,2024-01-05 16:24:49.228446
soil_investors.pkl,2024-01-05 16:25:07.027773
crafton_investors.pkl,2024-01-05 16:25:24.896743
sds_investors.pkl,2024-01-05 16:25:43.672222
hhi_investors.pkl,2024-01-05 16:26:01.425146
koreanair_investors.pkl,2024-01-05 16:26:19.499277
ncsoft_investors.pkl,2024-01-05 16:26:37.189741
hanhwasol_investors.pkl,2024-01-05 16:26:55.436991
woorifg_investors.pkl,2024-01-05 16:27:13.192771
amore_investors.pkl,2024-01-05 16:27:31.335961
lottechem_investors.pkl,2024-01-05 16:27:49.509439
ibk_investors.pkl,2024-01-05 16:28:07.264907
meritz_investors.pkl,2024-01-05 16:28:25.681610
kakaopay_investors.pkl,2024-01-05 16:28:43.578939
lginnotek_investors.pkl,2024-01-05 16:29:02.187506
ssengineering_investors.pkl,2024-01-05 16:29:19.891969
skietech_investors.pkl,2024-01-05 16:29:37.631843
glovis_investors.pkl,2024-01-05 16:29:55.688391
skbio_investors.pkl,2024-01-05 16:30:13.761837
