,time
sec_investors.pkl,2023-10-20 16:16:12.928015
lgenergy_investors.pkl,2023-10-20 16:16:30.825286
skhynix_investors.pkl,2023-10-20 16:16:49.229378
ssbio_investors.pkl,2023-10-20 16:17:08.091933
sdi_investors.pkl,2023-10-20 16:17:26.646436
lgchemical_investors.pkl,2023-10-20 16:17:44.610239
secpre_investors.pkl,2023-10-20 16:18:02.975073
hyunmotor_investors.pkl,2023-10-20 16:18:21.606555
naver_investors.pkl,2023-10-20 16:18:40.128704
kia_investors.pkl,2023-10-20 16:18:58.609208
kakao_investors.pkl,2023-10-20 16:19:16.940830
poscoholding_investors.pkl,2023-10-20 16:19:35.205499
kbbank_investors.pkl,2023-10-20 16:19:53.622947
sscnt_investors.pkl,2023-10-20 16:20:12.147441
celltrion_investors.pkl,2023-10-20 16:20:30.782151
mobis_investors.pkl,2023-10-20 16:20:49.292617
shgroup_investors.pkl,2023-10-20 16:21:07.755758
lgelec_investors.pkl,2023-10-20 16:21:26.258422
poscochemical_investors.pkl,2023-10-20 16:21:44.452557
skinnovation_investors.pkl,2023-10-20 16:22:02.959958
ktng_investors.pkl,2023-10-20 16:22:21.704342
kt_investors.pkl,2023-10-20 16:22:39.476524
lg_investors.pkl,2023-10-20 16:22:57.994910
sk_investors.pkl,2023-10-20 16:23:16.431127
sslife_investors.pkl,2023-10-20 16:23:34.888935
hana_investors.pkl,2023-10-20 16:23:53.362162
sselec_investors.pkl,2023-10-20 16:24:11.325137
koreaelec_investors.pkl,2023-10-20 16:24:30.542765
doosanener_investors.pkl,2023-10-20 16:24:49.184283
koreazinc_investors.pkl,2023-10-20 16:25:07.717859
sktelecom_investors.pkl,2023-10-20 16:25:25.648118
hmm_investors.pkl,2023-10-20 16:25:44.060360
ssfire_investors.pkl,2023-10-20 16:26:02.735715
lglife_investors.pkl,2023-10-20 16:26:21.338927
soil_investors.pkl,2023-10-20 16:26:38.922506
crafton_investors.pkl,2023-10-20 16:26:57.394648
sds_investors.pkl,2023-10-20 16:27:15.919000
hhi_investors.pkl,2023-10-20 16:27:34.424733
koreanair_investors.pkl,2023-10-20 16:27:52.740785
ncsoft_investors.pkl,2023-10-20 16:28:11.171287
hanhwasol_investors.pkl,2023-10-20 16:28:29.617036
woorifg_investors.pkl,2023-10-20 16:28:48.016402
amore_investors.pkl,2023-10-20 16:29:06.732238
lottechem_investors.pkl,2023-10-20 16:29:25.292337
ibk_investors.pkl,2023-10-20 16:29:43.479374
meritz_investors.pkl,2023-10-20 16:30:01.855434
kakaopay_investors.pkl,2023-10-20 16:30:20.506072
lginnotek_investors.pkl,2023-10-20 16:30:39.076704
ssengineering_investors.pkl,2023-10-20 16:30:57.778955
skietech_investors.pkl,2023-10-20 16:31:16.496672
glovis_investors.pkl,2023-10-20 16:31:34.890619
skbio_investors.pkl,2023-10-20 16:31:52.722419
