,time
sec_investors.pkl,2023-09-22 16:14:17.731548
lgenergy_investors.pkl,2023-09-22 16:14:35.471412
skhynix_investors.pkl,2023-09-22 16:14:53.771976
ssbio_investors.pkl,2023-09-22 16:15:11.550456
sdi_investors.pkl,2023-09-22 16:15:29.413217
lgchemical_investors.pkl,2023-09-22 16:15:47.436812
secpre_investors.pkl,2023-09-22 16:16:06.181495
hyunmotor_investors.pkl,2023-09-22 16:16:23.976845
naver_investors.pkl,2023-09-22 16:16:42.974671
kia_investors.pkl,2023-09-22 16:17:00.723218
kakao_investors.pkl,2023-09-22 16:17:18.715155
poscoholding_investors.pkl,2023-09-22 16:17:36.640548
kbbank_investors.pkl,2023-09-22 16:17:54.618955
sscnt_investors.pkl,2023-09-22 16:18:13.749435
celltrion_investors.pkl,2023-09-22 16:18:32.673115
mobis_investors.pkl,2023-09-22 16:18:50.773162
shgroup_investors.pkl,2023-09-22 16:19:08.726586
lgelec_investors.pkl,2023-09-22 16:19:26.881204
poscochemical_investors.pkl,2023-09-22 16:19:44.795818
skinnovation_investors.pkl,2023-09-22 16:20:02.655740
ktng_investors.pkl,2023-09-22 16:20:20.444391
kt_investors.pkl,2023-09-22 16:20:38.387746
lg_investors.pkl,2023-09-22 16:20:56.330728
sk_investors.pkl,2023-09-22 16:21:14.255105
sslife_investors.pkl,2023-09-22 16:21:32.366031
hana_investors.pkl,2023-09-22 16:21:50.147082
sselec_investors.pkl,2023-09-22 16:22:08.063869
koreaelec_investors.pkl,2023-09-22 16:22:25.902734
doosanener_investors.pkl,2023-09-22 16:22:43.865234
koreazinc_investors.pkl,2023-09-22 16:23:01.498271
sktelecom_investors.pkl,2023-09-22 16:23:19.149350
hmm_investors.pkl,2023-09-22 16:23:36.970245
ssfire_investors.pkl,2023-09-22 16:23:54.852105
lglife_investors.pkl,2023-09-22 16:24:12.765689
soil_investors.pkl,2023-09-22 16:24:30.621943
crafton_investors.pkl,2023-09-22 16:24:48.060939
sds_investors.pkl,2023-09-22 16:25:05.938664
hhi_investors.pkl,2023-09-22 16:25:23.899829
koreanair_investors.pkl,2023-09-22 16:25:41.928064
ncsoft_investors.pkl,2023-09-22 16:25:59.810768
hanhwasol_investors.pkl,2023-09-22 16:26:17.709780
woorifg_investors.pkl,2023-09-22 16:26:35.725367
amore_investors.pkl,2023-09-22 16:26:53.714772
lottechem_investors.pkl,2023-09-22 16:27:11.678971
ibk_investors.pkl,2023-09-22 16:27:29.738488
meritz_investors.pkl,2023-09-22 16:27:47.742666
kakaopay_investors.pkl,2023-09-22 16:28:05.549269
lginnotek_investors.pkl,2023-09-22 16:28:23.470009
ssengineering_investors.pkl,2023-09-22 16:28:41.474440
skietech_investors.pkl,2023-09-22 16:28:59.498095
glovis_investors.pkl,2023-09-22 16:29:17.678221
skbio_investors.pkl,2023-09-22 16:29:35.331367
