,time
sec_investors.pkl,2024-03-05 16:12:28.052112
lgenergy_investors.pkl,2024-03-05 16:12:45.827171
skhynix_investors.pkl,2024-03-05 16:13:04.188748
ssbio_investors.pkl,2024-03-05 16:13:23.321120
sdi_investors.pkl,2024-03-05 16:13:42.658022
lgchemical_investors.pkl,2024-03-05 16:14:01.185699
secpre_investors.pkl,2024-03-05 16:14:20.320843
hyunmotor_investors.pkl,2024-03-05 16:14:38.622685
naver_investors.pkl,2024-03-05 16:14:57.111045
kia_investors.pkl,2024-03-05 16:15:15.372165
kakao_investors.pkl,2024-03-05 16:15:33.609808
poscoholding_investors.pkl,2024-03-05 16:15:51.781293
kbbank_investors.pkl,2024-03-05 16:16:10.835196
sscnt_investors.pkl,2024-03-05 16:16:29.383584
celltrion_investors.pkl,2024-03-05 16:16:47.833970
mobis_investors.pkl,2024-03-05 16:17:06.287660
shgroup_investors.pkl,2024-03-05 16:17:24.862678
lgelec_investors.pkl,2024-03-05 16:17:42.728245
poscochemical_investors.pkl,2024-03-05 16:18:00.828821
skinnovation_investors.pkl,2024-03-05 16:18:20.561014
ktng_investors.pkl,2024-03-05 16:18:39.163512
kt_investors.pkl,2024-03-05 16:18:57.708938
lg_investors.pkl,2024-03-05 16:19:16.146146
sk_investors.pkl,2024-03-05 16:19:34.411657
sslife_investors.pkl,2024-03-05 16:19:52.710689
hana_investors.pkl,2024-03-05 16:20:11.289917
sselec_investors.pkl,2024-03-05 16:20:30.277575
koreaelec_investors.pkl,2024-03-05 16:20:48.879208
doosanener_investors.pkl,2024-03-05 16:21:07.474538
koreazinc_investors.pkl,2024-03-05 16:21:25.874702
sktelecom_investors.pkl,2024-03-05 16:21:44.142576
hmm_investors.pkl,2024-03-05 16:22:02.332393
ssfire_investors.pkl,2024-03-05 16:22:19.991383
lglife_investors.pkl,2024-03-05 16:22:38.333044
soil_investors.pkl,2024-03-05 16:22:56.419412
crafton_investors.pkl,2024-03-05 16:23:14.136354
sds_investors.pkl,2024-03-05 16:23:31.857971
hhi_investors.pkl,2024-03-05 16:23:49.538314
koreanair_investors.pkl,2024-03-05 16:24:07.361150
ncsoft_investors.pkl,2024-03-05 16:24:25.152164
hanhwasol_investors.pkl,2024-03-05 16:24:42.820711
woorifg_investors.pkl,2024-03-05 16:25:00.701273
amore_investors.pkl,2024-03-05 16:25:18.404837
lottechem_investors.pkl,2024-03-05 16:25:36.076635
ibk_investors.pkl,2024-03-05 16:25:53.793013
meritz_investors.pkl,2024-03-05 16:26:11.538305
kakaopay_investors.pkl,2024-03-05 16:26:29.253590
lginnotek_investors.pkl,2024-03-05 16:26:46.955909
ssengineering_investors.pkl,2024-03-05 16:27:04.658342
skietech_investors.pkl,2024-03-05 16:27:22.427535
glovis_investors.pkl,2024-03-05 16:27:41.114370
skbio_investors.pkl,2024-03-05 16:27:59.394043
