,time
sec_investors.pkl,2023-10-12 16:31:52.640616
lgenergy_investors.pkl,2023-10-12 16:32:10.566023
skhynix_investors.pkl,2023-10-12 16:32:28.358157
ssbio_investors.pkl,2023-10-12 16:32:46.329890
sdi_investors.pkl,2023-10-12 16:33:04.290948
lgchemical_investors.pkl,2023-10-12 16:33:22.501766
secpre_investors.pkl,2023-10-12 16:33:40.281161
hyunmotor_investors.pkl,2023-10-12 16:33:58.124191
naver_investors.pkl,2023-10-12 16:34:16.209351
kia_investors.pkl,2023-10-12 16:34:34.071718
kakao_investors.pkl,2023-10-12 16:34:52.142337
poscoholding_investors.pkl,2023-10-12 16:35:09.975649
kbbank_investors.pkl,2023-10-12 16:35:27.904558
sscnt_investors.pkl,2023-10-12 16:35:45.729248
celltrion_investors.pkl,2023-10-12 16:36:03.812673
mobis_investors.pkl,2023-10-12 16:36:21.800995
shgroup_investors.pkl,2023-10-12 16:36:39.647932
lgelec_investors.pkl,2023-10-12 16:36:57.876388
poscochemical_investors.pkl,2023-10-12 16:37:15.676473
skinnovation_investors.pkl,2023-10-12 16:37:33.749735
ktng_investors.pkl,2023-10-12 16:37:51.708040
kt_investors.pkl,2023-10-12 16:38:09.483442
lg_investors.pkl,2023-10-12 16:38:27.408897
sk_investors.pkl,2023-10-12 16:38:45.217915
sslife_investors.pkl,2023-10-12 16:39:02.879313
hana_investors.pkl,2023-10-12 16:39:20.640604
sselec_investors.pkl,2023-10-12 16:39:38.606136
koreaelec_investors.pkl,2023-10-12 16:39:56.646105
doosanener_investors.pkl,2023-10-12 16:40:14.364235
koreazinc_investors.pkl,2023-10-12 16:40:32.214499
sktelecom_investors.pkl,2023-10-12 16:40:50.019741
hmm_investors.pkl,2023-10-12 16:41:07.776256
ssfire_investors.pkl,2023-10-12 16:41:25.646242
lglife_investors.pkl,2023-10-12 16:41:43.543332
soil_investors.pkl,2023-10-12 16:42:01.730907
crafton_investors.pkl,2023-10-12 16:42:19.532025
sds_investors.pkl,2023-10-12 16:42:37.403475
hhi_investors.pkl,2023-10-12 16:42:55.141477
koreanair_investors.pkl,2023-10-12 16:43:12.420632
ncsoft_investors.pkl,2023-10-12 16:43:30.060673
hanhwasol_investors.pkl,2023-10-12 16:43:47.950443
woorifg_investors.pkl,2023-10-12 16:44:05.741380
amore_investors.pkl,2023-10-12 16:44:23.820324
lottechem_investors.pkl,2023-10-12 16:44:41.851315
ibk_investors.pkl,2023-10-12 16:44:59.717939
meritz_investors.pkl,2023-10-12 16:45:17.324717
kakaopay_investors.pkl,2023-10-12 16:45:34.919728
lginnotek_investors.pkl,2023-10-12 16:45:53.080611
ssengineering_investors.pkl,2023-10-12 16:46:10.872662
skietech_investors.pkl,2023-10-12 16:46:28.755744
glovis_investors.pkl,2023-10-12 16:46:46.457329
skbio_investors.pkl,2023-10-12 16:47:04.560946
