,time
sec_investors.pkl,2023-12-15 16:40:26.359503
lgenergy_investors.pkl,2023-12-15 16:40:44.122590
skhynix_investors.pkl,2023-12-15 16:41:01.917350
ssbio_investors.pkl,2023-12-15 16:41:20.033785
sdi_investors.pkl,2023-12-15 16:41:38.145529
lgchemical_investors.pkl,2023-12-15 16:41:55.958878
secpre_investors.pkl,2023-12-15 16:42:13.894183
hyunmotor_investors.pkl,2023-12-15 16:42:31.917122
naver_investors.pkl,2023-12-15 16:42:49.999560
kia_investors.pkl,2023-12-15 16:43:08.063198
kakao_investors.pkl,2023-12-15 16:43:25.938716
poscoholding_investors.pkl,2023-12-15 16:43:45.128577
kbbank_investors.pkl,2023-12-15 16:44:03.389880
sscnt_investors.pkl,2023-12-15 16:44:21.332190
celltrion_investors.pkl,2023-12-15 16:44:39.439525
mobis_investors.pkl,2023-12-15 16:44:57.260632
shgroup_investors.pkl,2023-12-15 16:45:15.275329
lgelec_investors.pkl,2023-12-15 16:45:33.361545
poscochemical_investors.pkl,2023-12-15 16:45:51.261944
skinnovation_investors.pkl,2023-12-15 16:46:09.194497
ktng_investors.pkl,2023-12-15 16:46:27.155581
kt_investors.pkl,2023-12-15 16:46:45.177069
lg_investors.pkl,2023-12-15 16:47:02.971480
sk_investors.pkl,2023-12-15 16:47:20.921574
sslife_investors.pkl,2023-12-15 16:47:38.817931
hana_investors.pkl,2023-12-15 16:47:56.901217
sselec_investors.pkl,2023-12-15 16:48:14.592568
koreaelec_investors.pkl,2023-12-15 16:48:32.576988
doosanener_investors.pkl,2023-12-15 16:48:50.572953
koreazinc_investors.pkl,2023-12-15 16:49:08.388321
sktelecom_investors.pkl,2023-12-15 16:49:26.467308
hmm_investors.pkl,2023-12-15 16:49:44.157155
ssfire_investors.pkl,2023-12-15 16:50:02.173507
lglife_investors.pkl,2023-12-15 16:50:20.088307
soil_investors.pkl,2023-12-15 16:50:37.867249
crafton_investors.pkl,2023-12-15 16:50:55.632354
sds_investors.pkl,2023-12-15 16:51:13.670949
hhi_investors.pkl,2023-12-15 16:51:31.635949
koreanair_investors.pkl,2023-12-15 16:51:49.881313
ncsoft_investors.pkl,2023-12-15 16:52:07.877979
hanhwasol_investors.pkl,2023-12-15 16:52:25.766049
woorifg_investors.pkl,2023-12-15 16:52:43.930807
amore_investors.pkl,2023-12-15 16:53:02.035779
lottechem_investors.pkl,2023-12-15 16:53:20.132499
ibk_investors.pkl,2023-12-15 16:53:38.257531
meritz_investors.pkl,2023-12-15 16:53:56.424465
kakaopay_investors.pkl,2023-12-15 16:54:14.358332
lginnotek_investors.pkl,2023-12-15 16:54:32.398316
ssengineering_investors.pkl,2023-12-15 16:54:50.469660
skietech_investors.pkl,2023-12-15 16:55:08.546227
glovis_investors.pkl,2023-12-15 16:55:26.746057
skbio_investors.pkl,2023-12-15 16:55:44.842378
