,time
sec_investors.pkl,2023-09-27 16:19:33.616927
lgenergy_investors.pkl,2023-09-27 16:19:51.383829
skhynix_investors.pkl,2023-09-27 16:20:09.136068
ssbio_investors.pkl,2023-09-27 16:20:26.877740
sdi_investors.pkl,2023-09-27 16:20:44.759157
lgchemical_investors.pkl,2023-09-27 16:21:02.482477
secpre_investors.pkl,2023-09-27 16:21:20.394420
hyunmotor_investors.pkl,2023-09-27 16:21:38.170023
naver_investors.pkl,2023-09-27 16:21:56.010692
kia_investors.pkl,2023-09-27 16:22:13.832372
kakao_investors.pkl,2023-09-27 16:22:31.584130
poscoholding_investors.pkl,2023-09-27 16:22:49.423080
kbbank_investors.pkl,2023-09-27 16:23:07.176223
sscnt_investors.pkl,2023-09-27 16:23:25.024110
celltrion_investors.pkl,2023-09-27 16:23:42.760129
mobis_investors.pkl,2023-09-27 16:24:00.528657
shgroup_investors.pkl,2023-09-27 16:24:18.257107
lgelec_investors.pkl,2023-09-27 16:24:36.133752
poscochemical_investors.pkl,2023-09-27 16:24:53.913450
skinnovation_investors.pkl,2023-09-27 16:25:11.737626
ktng_investors.pkl,2023-09-27 16:25:29.569956
kt_investors.pkl,2023-09-27 16:25:47.359585
lg_investors.pkl,2023-09-27 16:26:05.101925
sk_investors.pkl,2023-09-27 16:26:22.849460
sslife_investors.pkl,2023-09-27 16:26:40.666084
hana_investors.pkl,2023-09-27 16:26:58.504665
sselec_investors.pkl,2023-09-27 16:27:16.200990
koreaelec_investors.pkl,2023-09-27 16:27:33.923578
doosanener_investors.pkl,2023-09-27 16:27:51.240225
koreazinc_investors.pkl,2023-09-27 16:28:08.992748
sktelecom_investors.pkl,2023-09-27 16:28:26.698582
hmm_investors.pkl,2023-09-27 16:28:44.447648
ssfire_investors.pkl,2023-09-27 16:29:02.242873
lglife_investors.pkl,2023-09-27 16:29:19.923874
soil_investors.pkl,2023-09-27 16:29:37.738899
crafton_investors.pkl,2023-09-27 16:29:55.512282
sds_investors.pkl,2023-09-27 16:30:13.243975
hhi_investors.pkl,2023-09-27 16:30:31.064175
koreanair_investors.pkl,2023-09-27 16:30:48.881764
ncsoft_investors.pkl,2023-09-27 16:31:06.663668
hanhwasol_investors.pkl,2023-09-27 16:31:24.374389
woorifg_investors.pkl,2023-09-27 16:31:42.086916
amore_investors.pkl,2023-09-27 16:31:59.829818
lottechem_investors.pkl,2023-09-27 16:32:17.678626
ibk_investors.pkl,2023-09-27 16:32:35.379518
meritz_investors.pkl,2023-09-27 16:32:53.069318
kakaopay_investors.pkl,2023-09-27 16:33:10.749158
lginnotek_investors.pkl,2023-09-27 16:33:28.472465
ssengineering_investors.pkl,2023-09-27 16:33:46.175226
skietech_investors.pkl,2023-09-27 16:34:04.013624
glovis_investors.pkl,2023-09-27 16:34:21.640830
skbio_investors.pkl,2023-09-27 16:34:39.423973
