,time
sec_investors.pkl,2023-06-14 16:39:13.029021
lgenergy_investors.pkl,2023-06-14 16:39:32.144285
skhynix_investors.pkl,2023-06-14 16:39:53.614794
ssbio_investors.pkl,2023-06-14 16:40:19.113061
sdi_investors.pkl,2023-06-14 16:40:39.320424
lgchemical_investors.pkl,2023-06-14 16:40:59.667413
secpre_investors.pkl,2023-06-14 16:41:18.423356
hyunmotor_investors.pkl,2023-06-14 16:41:37.301457
naver_investors.pkl,2023-06-14 16:41:57.557446
kia_investors.pkl,2023-06-14 16:42:17.840075
kakao_investors.pkl,2023-06-14 16:42:43.662550
poscoholding_investors.pkl,2023-06-14 16:43:03.450855
kbbank_investors.pkl,2023-06-14 16:43:25.925055
sscnt_investors.pkl,2023-06-14 16:43:50.480693
celltrion_investors.pkl,2023-06-14 16:44:09.548065
mobis_investors.pkl,2023-06-14 16:44:28.295558
shgroup_investors.pkl,2023-06-14 16:44:47.039020
lgelec_investors.pkl,2023-06-14 16:45:05.799679
poscochemical_investors.pkl,2023-06-14 16:45:27.791788
skinnovation_investors.pkl,2023-06-14 16:45:46.505698
ktng_investors.pkl,2023-06-14 16:46:10.833515
kt_investors.pkl,2023-06-14 16:46:31.023870
lg_investors.pkl,2023-06-14 16:46:49.848746
sk_investors.pkl,2023-06-14 16:47:14.617261
sslife_investors.pkl,2023-06-14 16:47:33.368434
hana_investors.pkl,2023-06-14 16:47:52.054939
sselec_investors.pkl,2023-06-14 16:48:10.788543
koreaelec_investors.pkl,2023-06-14 16:48:30.029124
doosanener_investors.pkl,2023-06-14 16:48:49.018758
koreazinc_investors.pkl,2023-06-14 16:49:09.621681
sktelecom_investors.pkl,2023-06-14 16:49:30.016336
hmm_investors.pkl,2023-06-14 16:49:54.629169
ssfire_investors.pkl,2023-06-14 16:50:17.127519
lglife_investors.pkl,2023-06-14 16:50:35.866580
soil_investors.pkl,2023-06-14 16:50:54.782349
crafton_investors.pkl,2023-06-14 16:51:13.512602
sds_investors.pkl,2023-06-14 16:51:32.104242
hhi_investors.pkl,2023-06-14 16:51:54.732311
koreanair_investors.pkl,2023-06-14 16:52:13.592498
ncsoft_investors.pkl,2023-06-14 16:52:32.439297
hanhwasol_investors.pkl,2023-06-14 16:52:55.092922
woorifg_investors.pkl,2023-06-14 16:53:14.122268
amore_investors.pkl,2023-06-14 16:53:32.730758
lottechem_investors.pkl,2023-06-14 16:53:51.654836
ibk_investors.pkl,2023-06-14 16:54:10.401922
meritz_investors.pkl,2023-06-14 16:54:29.330858
kakaopay_investors.pkl,2023-06-14 16:54:48.182504
lginnotek_investors.pkl,2023-06-14 16:55:07.283585
ssengineering_investors.pkl,2023-06-14 16:55:26.023202
skietech_investors.pkl,2023-06-14 16:55:44.512018
glovis_investors.pkl,2023-06-14 16:56:06.476442
skbio_investors.pkl,2023-06-14 16:56:25.278758
