,time
sec_investors.pkl,2023-08-16 17:12:52.042681
lgenergy_investors.pkl,2023-08-16 17:13:09.677698
skhynix_investors.pkl,2023-08-16 17:13:27.307640
ssbio_investors.pkl,2023-08-16 17:13:48.595486
sdi_investors.pkl,2023-08-16 17:14:08.292515
lgchemical_investors.pkl,2023-08-16 17:14:25.988017
secpre_investors.pkl,2023-08-16 17:14:43.686695
hyunmotor_investors.pkl,2023-08-16 17:15:01.265152
naver_investors.pkl,2023-08-16 17:15:18.945407
kia_investors.pkl,2023-08-16 17:15:42.367240
kakao_investors.pkl,2023-08-16 17:16:00.462062
poscoholding_investors.pkl,2023-08-16 17:16:20.168314
kbbank_investors.pkl,2023-08-16 17:16:41.437997
sscnt_investors.pkl,2023-08-16 17:16:59.092080
celltrion_investors.pkl,2023-08-16 17:17:17.122254
mobis_investors.pkl,2023-08-16 17:17:34.832959
shgroup_investors.pkl,2023-08-16 17:17:52.413288
lgelec_investors.pkl,2023-08-16 17:18:11.639295
poscochemical_investors.pkl,2023-08-16 17:18:29.303642
skinnovation_investors.pkl,2023-08-16 17:18:46.861476
ktng_investors.pkl,2023-08-16 17:19:04.487136
kt_investors.pkl,2023-08-16 17:19:25.590682
lg_investors.pkl,2023-08-16 17:19:43.244367
sk_investors.pkl,2023-08-16 17:20:00.925976
sslife_investors.pkl,2023-08-16 17:20:22.091195
hana_investors.pkl,2023-08-16 17:20:39.758006
sselec_investors.pkl,2023-08-16 17:20:57.432624
koreaelec_investors.pkl,2023-08-16 17:21:15.054729
doosanener_investors.pkl,2023-08-16 17:21:32.720541
koreazinc_investors.pkl,2023-08-16 17:21:53.974010
sktelecom_investors.pkl,2023-08-16 17:22:11.601665
hmm_investors.pkl,2023-08-16 17:22:29.324962
ssfire_investors.pkl,2023-08-16 17:22:51.123723
lglife_investors.pkl,2023-08-16 17:23:12.887167
soil_investors.pkl,2023-08-16 17:23:30.644616
crafton_investors.pkl,2023-08-16 17:23:51.961149
sds_investors.pkl,2023-08-16 17:24:09.615308
hhi_investors.pkl,2023-08-16 17:24:27.284665
koreanair_investors.pkl,2023-08-16 17:24:45.007072
ncsoft_investors.pkl,2023-08-16 17:25:06.739223
hanhwasol_investors.pkl,2023-08-16 17:25:28.057168
woorifg_investors.pkl,2023-08-16 17:25:45.774583
amore_investors.pkl,2023-08-16 17:26:08.513811
lottechem_investors.pkl,2023-08-16 17:26:26.132249
ibk_investors.pkl,2023-08-16 17:26:43.784474
meritz_investors.pkl,2023-08-16 17:27:01.425168
kakaopay_investors.pkl,2023-08-16 17:27:19.069352
lginnotek_investors.pkl,2023-08-16 17:27:36.713579
ssengineering_investors.pkl,2023-08-16 17:27:54.404271
skietech_investors.pkl,2023-08-16 17:28:13.613069
glovis_investors.pkl,2023-08-16 17:28:34.888512
skbio_investors.pkl,2023-08-16 17:28:52.557798
