,time
sec_investors.pkl,2024-01-09 16:15:11.122169
lgenergy_investors.pkl,2024-01-09 16:15:28.954319
skhynix_investors.pkl,2024-01-09 16:15:46.785031
ssbio_investors.pkl,2024-01-09 16:16:04.996373
sdi_investors.pkl,2024-01-09 16:16:22.919304
lgchemical_investors.pkl,2024-01-09 16:16:41.132799
secpre_investors.pkl,2024-01-09 16:16:59.016638
hyunmotor_investors.pkl,2024-01-09 16:17:16.839618
naver_investors.pkl,2024-01-09 16:17:34.806551
kia_investors.pkl,2024-01-09 16:17:52.651275
kakao_investors.pkl,2024-01-09 16:18:10.928468
poscoholding_investors.pkl,2024-01-09 16:18:28.814061
kbbank_investors.pkl,2024-01-09 16:18:46.674681
sscnt_investors.pkl,2024-01-09 16:19:05.019625
celltrion_investors.pkl,2024-01-09 16:19:23.176821
mobis_investors.pkl,2024-01-09 16:19:40.964453
shgroup_investors.pkl,2024-01-09 16:19:58.893096
lgelec_investors.pkl,2024-01-09 16:20:17.051675
poscochemical_investors.pkl,2024-01-09 16:20:35.304735
skinnovation_investors.pkl,2024-01-09 16:20:53.456339
ktng_investors.pkl,2024-01-09 16:21:11.314992
kt_investors.pkl,2024-01-09 16:21:29.439663
lg_investors.pkl,2024-01-09 16:21:47.534652
sk_investors.pkl,2024-01-09 16:22:05.430199
sslife_investors.pkl,2024-01-09 16:22:23.450089
hana_investors.pkl,2024-01-09 16:22:41.424347
sselec_investors.pkl,2024-01-09 16:22:59.548278
koreaelec_investors.pkl,2024-01-09 16:23:17.391408
doosanener_investors.pkl,2024-01-09 16:23:35.404960
koreazinc_investors.pkl,2024-01-09 16:23:53.278971
sktelecom_investors.pkl,2024-01-09 16:24:11.434902
hmm_investors.pkl,2024-01-09 16:24:29.554942
ssfire_investors.pkl,2024-01-09 16:24:47.089960
lglife_investors.pkl,2024-01-09 16:25:04.727382
soil_investors.pkl,2024-01-09 16:25:22.914102
crafton_investors.pkl,2024-01-09 16:25:40.774332
sds_investors.pkl,2024-01-09 16:25:58.955557
hhi_investors.pkl,2024-01-09 16:26:17.184870
koreanair_investors.pkl,2024-01-09 16:26:35.351854
ncsoft_investors.pkl,2024-01-09 16:26:53.185648
hanhwasol_investors.pkl,2024-01-09 16:27:11.283302
woorifg_investors.pkl,2024-01-09 16:27:29.563468
amore_investors.pkl,2024-01-09 16:27:47.713992
lottechem_investors.pkl,2024-01-09 16:28:05.560050
ibk_investors.pkl,2024-01-09 16:28:23.370124
meritz_investors.pkl,2024-01-09 16:28:41.471625
kakaopay_investors.pkl,2024-01-09 16:28:59.254137
lginnotek_investors.pkl,2024-01-09 16:29:17.050721
ssengineering_investors.pkl,2024-01-09 16:29:34.806688
skietech_investors.pkl,2024-01-09 16:29:52.890560
glovis_investors.pkl,2024-01-09 16:30:10.842201
skbio_investors.pkl,2024-01-09 16:30:29.022419
