,time
sec_investors.pkl,2023-11-20 16:30:35.204719
lgenergy_investors.pkl,2023-11-20 16:30:53.041809
skhynix_investors.pkl,2023-11-20 16:31:10.814608
ssbio_investors.pkl,2023-11-20 16:31:28.921271
sdi_investors.pkl,2023-11-20 16:31:46.554199
lgchemical_investors.pkl,2023-11-20 16:32:04.270315
secpre_investors.pkl,2023-11-20 16:32:22.165415
hyunmotor_investors.pkl,2023-11-20 16:32:39.879998
naver_investors.pkl,2023-11-20 16:32:57.970569
kia_investors.pkl,2023-11-20 16:33:15.926807
kakao_investors.pkl,2023-11-20 16:33:33.985221
poscoholding_investors.pkl,2023-11-20 16:33:51.784045
kbbank_investors.pkl,2023-11-20 16:34:09.601320
sscnt_investors.pkl,2023-11-20 16:34:27.379151
celltrion_investors.pkl,2023-11-20 16:34:45.278774
mobis_investors.pkl,2023-11-20 16:35:03.078127
shgroup_investors.pkl,2023-11-20 16:35:21.134372
lgelec_investors.pkl,2023-11-20 16:35:39.303334
poscochemical_investors.pkl,2023-11-20 16:35:57.044224
skinnovation_investors.pkl,2023-11-20 16:36:15.142195
ktng_investors.pkl,2023-11-20 16:36:33.388486
kt_investors.pkl,2023-11-20 16:36:51.231376
lg_investors.pkl,2023-11-20 16:37:09.219226
sk_investors.pkl,2023-11-20 16:37:27.206272
sslife_investors.pkl,2023-11-20 16:37:44.935741
hana_investors.pkl,2023-11-20 16:38:03.026187
sselec_investors.pkl,2023-11-20 16:38:20.908613
koreaelec_investors.pkl,2023-11-20 16:38:38.880603
doosanener_investors.pkl,2023-11-20 16:38:57.001604
koreazinc_investors.pkl,2023-11-20 16:39:15.119742
sktelecom_investors.pkl,2023-11-20 16:39:33.230503
hmm_investors.pkl,2023-11-20 16:39:51.392897
ssfire_investors.pkl,2023-11-20 16:40:09.172713
lglife_investors.pkl,2023-11-20 16:40:26.916068
soil_investors.pkl,2023-11-20 16:40:44.726002
crafton_investors.pkl,2023-11-20 16:41:02.489789
sds_investors.pkl,2023-11-20 16:41:20.456573
hhi_investors.pkl,2023-11-20 16:41:38.218096
koreanair_investors.pkl,2023-11-20 16:41:56.268396
ncsoft_investors.pkl,2023-11-20 16:42:14.114266
hanhwasol_investors.pkl,2023-11-20 16:42:32.030582
woorifg_investors.pkl,2023-11-20 16:42:50.415319
amore_investors.pkl,2023-11-20 16:43:08.825306
lottechem_investors.pkl,2023-11-20 16:43:26.785473
ibk_investors.pkl,2023-11-20 16:43:44.421367
meritz_investors.pkl,2023-11-20 16:44:02.158075
kakaopay_investors.pkl,2023-11-20 16:44:20.129102
lginnotek_investors.pkl,2023-11-20 16:44:38.063966
ssengineering_investors.pkl,2023-11-20 16:44:55.872808
skietech_investors.pkl,2023-11-20 16:45:13.633631
glovis_investors.pkl,2023-11-20 16:45:32.468041
skbio_investors.pkl,2023-11-20 16:45:50.313051
