,time
sec_investors.pkl,2023-10-04 16:07:10.563317
lgenergy_investors.pkl,2023-10-04 16:07:32.766241
skhynix_investors.pkl,2023-10-04 16:07:55.158770
ssbio_investors.pkl,2023-10-04 16:08:17.657171
sdi_investors.pkl,2023-10-04 16:08:39.825943
lgchemical_investors.pkl,2023-10-04 16:09:02.068122
secpre_investors.pkl,2023-10-04 16:09:24.179269
hyunmotor_investors.pkl,2023-10-04 16:09:46.318940
naver_investors.pkl,2023-10-04 16:10:08.492996
kia_investors.pkl,2023-10-04 16:10:30.644993
kakao_investors.pkl,2023-10-04 16:10:52.696975
poscoholding_investors.pkl,2023-10-04 16:11:14.823573
kbbank_investors.pkl,2023-10-04 16:11:37.548206
sscnt_investors.pkl,2023-10-04 16:11:59.897499
celltrion_investors.pkl,2023-10-04 16:12:21.924133
mobis_investors.pkl,2023-10-04 16:12:44.047263
shgroup_investors.pkl,2023-10-04 16:13:06.168859
lgelec_investors.pkl,2023-10-04 16:13:28.256375
poscochemical_investors.pkl,2023-10-04 16:13:50.279313
skinnovation_investors.pkl,2023-10-04 16:14:12.364470
ktng_investors.pkl,2023-10-04 16:14:34.932067
kt_investors.pkl,2023-10-04 16:14:58.354848
lg_investors.pkl,2023-10-04 16:15:21.188317
sk_investors.pkl,2023-10-04 16:15:44.465803
sslife_investors.pkl,2023-10-04 16:16:06.542999
hana_investors.pkl,2023-10-04 16:16:28.858073
sselec_investors.pkl,2023-10-04 16:16:51.020402
koreaelec_investors.pkl,2023-10-04 16:17:13.174876
doosanener_investors.pkl,2023-10-04 16:17:35.739767
koreazinc_investors.pkl,2023-10-04 16:17:58.161423
sktelecom_investors.pkl,2023-10-04 16:18:20.259073
hmm_investors.pkl,2023-10-04 16:18:42.631289
ssfire_investors.pkl,2023-10-04 16:19:04.799546
lglife_investors.pkl,2023-10-04 16:19:27.023112
soil_investors.pkl,2023-10-04 16:19:49.731050
crafton_investors.pkl,2023-10-04 16:20:11.872777
sds_investors.pkl,2023-10-04 16:20:34.051294
hhi_investors.pkl,2023-10-04 16:20:56.225263
koreanair_investors.pkl,2023-10-04 16:21:18.439283
ncsoft_investors.pkl,2023-10-04 16:21:40.680736
hanhwasol_investors.pkl,2023-10-04 16:22:02.758801
woorifg_investors.pkl,2023-10-04 16:22:25.175522
amore_investors.pkl,2023-10-04 16:22:47.307219
lottechem_investors.pkl,2023-10-04 16:23:09.363786
ibk_investors.pkl,2023-10-04 16:23:31.572669
meritz_investors.pkl,2023-10-04 16:23:53.746376
kakaopay_investors.pkl,2023-10-04 16:24:16.531839
lginnotek_investors.pkl,2023-10-04 16:24:39.203027
ssengineering_investors.pkl,2023-10-04 16:25:01.647283
skietech_investors.pkl,2023-10-04 16:25:24.114232
glovis_investors.pkl,2023-10-04 16:25:46.661658
skbio_investors.pkl,2023-10-04 16:26:09.120963
