,time
sec_investors.pkl,2023-11-29 16:14:51.113640
lgenergy_investors.pkl,2023-11-29 16:15:08.820071
skhynix_investors.pkl,2023-11-29 16:15:26.661026
ssbio_investors.pkl,2023-11-29 16:15:44.502289
sdi_investors.pkl,2023-11-29 16:16:02.563341
lgchemical_investors.pkl,2023-11-29 16:16:20.466987
secpre_investors.pkl,2023-11-29 16:16:38.349311
hyunmotor_investors.pkl,2023-11-29 16:16:55.585588
naver_investors.pkl,2023-11-29 16:17:13.712041
kia_investors.pkl,2023-11-29 16:17:31.849842
kakao_investors.pkl,2023-11-29 16:17:50.003168
poscoholding_investors.pkl,2023-11-29 16:18:08.039528
kbbank_investors.pkl,2023-11-29 16:18:26.184128
sscnt_investors.pkl,2023-11-29 16:18:44.373977
celltrion_investors.pkl,2023-11-29 16:19:02.512634
mobis_investors.pkl,2023-11-29 16:19:20.639497
shgroup_investors.pkl,2023-11-29 16:19:38.404681
lgelec_investors.pkl,2023-11-29 16:19:56.352738
poscochemical_investors.pkl,2023-11-29 16:20:14.569331
skinnovation_investors.pkl,2023-11-29 16:20:32.422172
ktng_investors.pkl,2023-11-29 16:20:50.531221
kt_investors.pkl,2023-11-29 16:21:08.678763
lg_investors.pkl,2023-11-29 16:21:26.581217
sk_investors.pkl,2023-11-29 16:21:44.702324
sslife_investors.pkl,2023-11-29 16:22:03.030385
hana_investors.pkl,2023-11-29 16:22:21.109593
sselec_investors.pkl,2023-11-29 16:22:39.293235
koreaelec_investors.pkl,2023-11-29 16:22:57.167934
doosanener_investors.pkl,2023-11-29 16:23:15.455342
koreazinc_investors.pkl,2023-11-29 16:23:33.346581
sktelecom_investors.pkl,2023-11-29 16:23:51.379818
hmm_investors.pkl,2023-11-29 16:24:09.367855
ssfire_investors.pkl,2023-11-29 16:24:27.408683
lglife_investors.pkl,2023-11-29 16:24:45.583616
soil_investors.pkl,2023-11-29 16:25:03.436615
crafton_investors.pkl,2023-11-29 16:25:21.275959
sds_investors.pkl,2023-11-29 16:25:39.417027
hhi_investors.pkl,2023-11-29 16:25:57.109435
koreanair_investors.pkl,2023-11-29 16:26:15.116337
ncsoft_investors.pkl,2023-11-29 16:26:33.150869
hanhwasol_investors.pkl,2023-11-29 16:26:51.258857
woorifg_investors.pkl,2023-11-29 16:27:09.208545
amore_investors.pkl,2023-11-29 16:27:27.333387
lottechem_investors.pkl,2023-11-29 16:27:45.411452
ibk_investors.pkl,2023-11-29 16:28:03.623692
meritz_investors.pkl,2023-11-29 16:28:21.808236
kakaopay_investors.pkl,2023-11-29 16:28:39.945498
lginnotek_investors.pkl,2023-11-29 16:28:57.887136
ssengineering_investors.pkl,2023-11-29 16:29:15.720376
skietech_investors.pkl,2023-11-29 16:29:33.774485
glovis_investors.pkl,2023-11-29 16:29:51.139634
skbio_investors.pkl,2023-11-29 16:30:09.288998
