,time
sec_investors.pkl,2023-08-03 17:42:39.204799
lgenergy_investors.pkl,2023-08-03 17:42:59.522100
skhynix_investors.pkl,2023-08-03 17:43:18.162811
ssbio_investors.pkl,2023-08-03 17:43:38.535587
sdi_investors.pkl,2023-08-03 17:43:59.000977
lgchemical_investors.pkl,2023-08-03 17:44:23.025232
secpre_investors.pkl,2023-08-03 17:44:43.312200
hyunmotor_investors.pkl,2023-08-03 17:45:05.749691
naver_investors.pkl,2023-08-03 17:45:24.635246
kia_investors.pkl,2023-08-03 17:45:44.827456
kakao_investors.pkl,2023-08-03 17:46:03.631431
poscoholding_investors.pkl,2023-08-03 17:46:23.932686
kbbank_investors.pkl,2023-08-03 17:46:48.480584
sscnt_investors.pkl,2023-08-03 17:47:07.063482
celltrion_investors.pkl,2023-08-03 17:47:26.471712
mobis_investors.pkl,2023-08-03 17:47:45.074942
shgroup_investors.pkl,2023-08-03 17:48:03.942931
lgelec_investors.pkl,2023-08-03 17:48:24.329796
poscochemical_investors.pkl,2023-08-03 17:48:43.159321
skinnovation_investors.pkl,2023-08-03 17:49:01.972885
ktng_investors.pkl,2023-08-03 17:49:20.917851
kt_investors.pkl,2023-08-03 17:49:46.889762
lg_investors.pkl,2023-08-03 17:50:05.764930
sk_investors.pkl,2023-08-03 17:50:24.637093
sslife_investors.pkl,2023-08-03 17:50:43.543953
hana_investors.pkl,2023-08-03 17:51:02.103776
sselec_investors.pkl,2023-08-04 18:17:51.833203
koreaelec_investors.pkl,2023-08-04 18:18:10.577126
doosanener_investors.pkl,2023-08-04 18:18:29.257827
koreazinc_investors.pkl,2023-08-04 18:18:47.987670
sktelecom_investors.pkl,2023-08-04 18:19:08.791702
hmm_investors.pkl,2023-08-04 18:19:27.539451
ssfire_investors.pkl,2023-08-04 18:19:46.150813
lglife_investors.pkl,2023-08-04 18:20:04.958062
soil_investors.pkl,2023-08-04 18:20:23.744393
crafton_investors.pkl,2023-08-04 18:20:43.945833
sds_investors.pkl,2023-08-04 18:21:02.528836
hhi_investors.pkl,2023-08-04 18:21:21.361425
koreanair_investors.pkl,2023-08-04 18:21:40.323724
ncsoft_investors.pkl,2023-08-04 18:21:59.056136
hanhwasol_investors.pkl,2023-08-04 18:22:17.764662
woorifg_investors.pkl,2023-08-04 18:22:36.651243
amore_investors.pkl,2023-08-04 18:22:55.566108
lottechem_investors.pkl,2023-08-04 18:23:14.402210
ibk_investors.pkl,2023-08-04 18:23:35.336703
meritz_investors.pkl,2023-08-04 18:23:55.944289
kakaopay_investors.pkl,2023-08-04 18:24:21.049104
lginnotek_investors.pkl,2023-08-04 18:24:40.001891
ssengineering_investors.pkl,2023-08-04 18:24:58.967859
skietech_investors.pkl,2023-08-04 18:25:21.630312
glovis_investors.pkl,2023-08-04 18:25:40.546629
skbio_investors.pkl,2023-08-04 18:26:00.770781
