,time
sec_investors.pkl,2023-05-19 16:16:57.704996
lgenergy_investors.pkl,2023-05-19 16:17:16.581192
skhynix_investors.pkl,2023-05-19 16:17:36.837978
ssbio_investors.pkl,2023-05-19 16:17:57.373418
sdi_investors.pkl,2023-05-19 16:18:16.155455
lgchemical_investors.pkl,2023-05-19 16:18:34.923179
secpre_investors.pkl,2023-05-19 16:18:53.775150
hyunmotor_investors.pkl,2023-05-19 16:19:12.489573
naver_investors.pkl,2023-05-19 16:19:31.372418
kia_investors.pkl,2023-05-19 16:19:51.908999
kakao_investors.pkl,2023-05-19 16:20:13.402477
poscoholding_investors.pkl,2023-05-19 16:20:32.456875
kbbank_investors.pkl,2023-05-19 16:20:51.378878
sscnt_investors.pkl,2023-05-19 16:21:11.312198
celltrion_investors.pkl,2023-05-19 16:21:30.181582
mobis_investors.pkl,2023-05-19 16:21:48.462329
shgroup_investors.pkl,2023-05-19 16:22:07.309287
lgelec_investors.pkl,2023-05-19 16:22:26.130057
poscochemical_investors.pkl,2023-05-19 16:22:45.060323
skinnovation_investors.pkl,2023-05-19 16:23:03.904157
ktng_investors.pkl,2023-05-19 16:23:22.750505
kt_investors.pkl,2023-05-19 16:23:41.776754
lg_investors.pkl,2023-05-19 16:24:01.894096
sk_investors.pkl,2023-05-19 16:24:20.795249
sslife_investors.pkl,2023-05-19 16:24:39.845223
hana_investors.pkl,2023-05-19 16:24:58.712619
sselec_investors.pkl,2023-05-19 16:25:17.583583
koreaelec_investors.pkl,2023-05-19 16:25:39.685364
doosanener_investors.pkl,2023-05-19 16:25:58.650823
koreazinc_investors.pkl,2023-05-19 16:26:18.523385
sktelecom_investors.pkl,2023-05-19 16:26:37.443625
hmm_investors.pkl,2023-05-19 16:27:00.581709
ssfire_investors.pkl,2023-05-19 16:27:24.400858
lglife_investors.pkl,2023-05-19 16:27:46.345678
soil_investors.pkl,2023-05-19 16:28:05.397409
crafton_investors.pkl,2023-05-19 16:28:25.981930
sds_investors.pkl,2023-05-19 16:28:45.953138
hhi_investors.pkl,2023-05-19 16:29:05.828829
koreanair_investors.pkl,2023-05-19 16:29:24.755627
ncsoft_investors.pkl,2023-05-19 16:29:43.752278
hanhwasol_investors.pkl,2023-05-19 16:30:04.244668
woorifg_investors.pkl,2023-05-19 16:30:23.192206
amore_investors.pkl,2023-05-19 16:30:43.787665
lottechem_investors.pkl,2023-05-19 16:31:02.719218
ibk_investors.pkl,2023-05-19 16:31:25.158214
meritz_investors.pkl,2023-05-19 16:31:45.158355
kakaopay_investors.pkl,2023-05-19 16:32:08.349997
lginnotek_investors.pkl,2023-05-19 16:32:28.394874
ssengineering_investors.pkl,2023-05-19 16:32:48.204435
skietech_investors.pkl,2023-05-19 16:33:07.005163
glovis_investors.pkl,2023-05-19 16:33:25.838270
skbio_investors.pkl,2023-05-19 16:33:48.773930
