,time
sec_investors.pkl,2024-03-08 16:16:45.014395
lgenergy_investors.pkl,2024-03-08 16:17:02.737176
skhynix_investors.pkl,2024-03-08 16:17:20.496424
ssbio_investors.pkl,2024-03-08 16:17:38.189588
sdi_investors.pkl,2024-03-08 16:17:55.924305
lgchemical_investors.pkl,2024-03-08 16:18:13.598441
secpre_investors.pkl,2024-03-08 16:18:31.384977
hyunmotor_investors.pkl,2024-03-08 16:18:49.721106
naver_investors.pkl,2024-03-08 16:19:07.459339
kia_investors.pkl,2024-03-08 16:19:25.181734
kakao_investors.pkl,2024-03-08 16:19:42.900424
poscoholding_investors.pkl,2024-03-08 16:20:00.611357
kbbank_investors.pkl,2024-03-08 16:20:18.239405
sscnt_investors.pkl,2024-03-08 16:20:35.953322
celltrion_investors.pkl,2024-03-08 16:20:53.820245
mobis_investors.pkl,2024-03-08 16:21:12.334961
shgroup_investors.pkl,2024-03-08 16:21:30.067054
lgelec_investors.pkl,2024-03-08 16:21:47.728469
poscochemical_investors.pkl,2024-03-08 16:22:05.477810
skinnovation_investors.pkl,2024-03-08 16:22:23.262866
ktng_investors.pkl,2024-03-08 16:22:41.014917
kt_investors.pkl,2024-03-08 16:22:58.643118
lg_investors.pkl,2024-03-08 16:23:16.437266
sk_investors.pkl,2024-03-08 16:23:34.453985
sslife_investors.pkl,2024-03-08 16:23:52.156440
hana_investors.pkl,2024-03-08 16:24:09.847007
sselec_investors.pkl,2024-03-08 16:24:27.524052
koreaelec_investors.pkl,2024-03-08 16:24:45.192982
doosanener_investors.pkl,2024-03-08 16:25:03.039144
koreazinc_investors.pkl,2024-03-08 16:25:20.742119
sktelecom_investors.pkl,2024-03-08 16:25:38.464202
hmm_investors.pkl,2024-03-08 16:25:56.092736
ssfire_investors.pkl,2024-03-08 16:26:13.849121
lglife_investors.pkl,2024-03-08 16:26:31.558068
soil_investors.pkl,2024-03-08 16:26:49.319108
crafton_investors.pkl,2024-03-08 16:27:07.068087
sds_investors.pkl,2024-03-08 16:27:24.858033
hhi_investors.pkl,2024-03-08 16:27:42.597639
koreanair_investors.pkl,2024-03-08 16:28:00.318541
ncsoft_investors.pkl,2024-03-08 16:28:18.133642
hanhwasol_investors.pkl,2024-03-08 16:28:35.871871
woorifg_investors.pkl,2024-03-08 16:28:53.636109
amore_investors.pkl,2024-03-08 16:29:11.384054
lottechem_investors.pkl,2024-03-08 16:29:29.054920
ibk_investors.pkl,2024-03-08 16:29:46.884708
meritz_investors.pkl,2024-03-08 16:30:04.576517
kakaopay_investors.pkl,2024-03-08 16:30:22.339015
lginnotek_investors.pkl,2024-03-08 16:30:40.050754
ssengineering_investors.pkl,2024-03-08 16:30:57.716147
skietech_investors.pkl,2024-03-08 16:31:15.453317
glovis_investors.pkl,2024-03-08 16:31:33.260867
skbio_investors.pkl,2024-03-08 16:31:51.154085
