,time
sec_investors.pkl,2023-06-15 16:22:03.480322
lgenergy_investors.pkl,2023-06-15 16:22:23.902065
skhynix_investors.pkl,2023-06-15 16:22:46.982432
ssbio_investors.pkl,2023-06-15 16:23:07.486342
sdi_investors.pkl,2023-06-15 16:23:27.785916
lgchemical_investors.pkl,2023-06-15 16:23:46.011215
secpre_investors.pkl,2023-06-15 16:24:07.900962
hyunmotor_investors.pkl,2023-06-15 16:24:26.706334
naver_investors.pkl,2023-06-15 16:24:49.794689
kia_investors.pkl,2023-06-15 16:25:08.604452
kakao_investors.pkl,2023-06-15 16:25:27.447757
poscoholding_investors.pkl,2023-06-15 16:25:46.176108
kbbank_investors.pkl,2023-06-15 16:26:07.107390
sscnt_investors.pkl,2023-06-15 16:26:27.489686
celltrion_investors.pkl,2023-06-15 16:26:46.216095
mobis_investors.pkl,2023-06-15 16:27:14.483635
shgroup_investors.pkl,2023-06-15 16:27:35.284461
lgelec_investors.pkl,2023-06-15 16:27:59.355559
poscochemical_investors.pkl,2023-06-15 16:28:23.498691
skinnovation_investors.pkl,2023-06-15 16:28:43.811871
ktng_investors.pkl,2023-06-15 16:29:02.685641
kt_investors.pkl,2023-06-15 16:29:23.177302
lg_investors.pkl,2023-06-15 16:29:41.890856
sk_investors.pkl,2023-06-15 16:30:00.702202
sslife_investors.pkl,2023-06-15 16:30:19.504504
hana_investors.pkl,2023-06-15 16:30:38.210465
sselec_investors.pkl,2023-06-15 16:30:57.040229
koreaelec_investors.pkl,2023-06-15 16:31:15.846039
doosanener_investors.pkl,2023-06-15 16:31:38.874050
koreazinc_investors.pkl,2023-06-15 16:31:59.179229
sktelecom_investors.pkl,2023-06-15 16:32:17.828408
hmm_investors.pkl,2023-06-15 16:32:36.512795
ssfire_investors.pkl,2023-06-15 16:32:59.034369
lglife_investors.pkl,2023-06-15 16:33:19.833771
soil_investors.pkl,2023-06-15 16:33:38.553753
crafton_investors.pkl,2023-06-15 16:34:00.988305
sds_investors.pkl,2023-06-15 16:34:19.701604
hhi_investors.pkl,2023-06-15 16:34:41.550708
koreanair_investors.pkl,2023-06-15 16:35:00.311568
ncsoft_investors.pkl,2023-06-15 16:35:20.695982
hanhwasol_investors.pkl,2023-06-15 16:35:42.056970
woorifg_investors.pkl,2023-06-15 16:36:00.778790
amore_investors.pkl,2023-06-15 16:36:19.486521
lottechem_investors.pkl,2023-06-15 16:36:42.471318
ibk_investors.pkl,2023-06-15 16:37:01.335695
meritz_investors.pkl,2023-06-15 16:37:21.666566
kakaopay_investors.pkl,2023-06-15 16:37:44.134031
lginnotek_investors.pkl,2023-06-15 16:38:03.555275
ssengineering_investors.pkl,2023-06-15 16:38:26.026716
skietech_investors.pkl,2023-06-15 16:38:44.708037
glovis_investors.pkl,2023-06-15 16:39:04.944342
skbio_investors.pkl,2023-06-15 16:39:23.657056
