,time
sec_investors.pkl,2024-01-11 16:17:15.061014
lgenergy_investors.pkl,2024-01-11 16:17:32.889334
skhynix_investors.pkl,2024-01-11 16:17:50.798611
ssbio_investors.pkl,2024-01-11 16:18:08.725001
sdi_investors.pkl,2024-01-11 16:18:26.632100
lgchemical_investors.pkl,2024-01-11 16:18:44.508946
secpre_investors.pkl,2024-01-11 16:19:02.343181
hyunmotor_investors.pkl,2024-01-11 16:19:20.231110
naver_investors.pkl,2024-01-11 16:19:37.903568
kia_investors.pkl,2024-01-11 16:19:55.515909
kakao_investors.pkl,2024-01-11 16:20:13.153662
poscoholding_investors.pkl,2024-01-11 16:20:30.968126
kbbank_investors.pkl,2024-01-11 16:20:48.880853
sscnt_investors.pkl,2024-01-11 16:21:06.860408
celltrion_investors.pkl,2024-01-11 16:21:24.919334
mobis_investors.pkl,2024-01-11 16:21:42.979670
shgroup_investors.pkl,2024-01-11 16:22:00.699992
lgelec_investors.pkl,2024-01-11 16:22:18.669811
poscochemical_investors.pkl,2024-01-11 16:22:36.581271
skinnovation_investors.pkl,2024-01-11 16:22:54.453317
ktng_investors.pkl,2024-01-11 16:23:12.347485
kt_investors.pkl,2024-01-11 16:23:30.232463
lg_investors.pkl,2024-01-11 16:23:48.136702
sk_investors.pkl,2024-01-11 16:24:06.034409
sslife_investors.pkl,2024-01-11 16:24:23.672568
hana_investors.pkl,2024-01-11 16:24:41.338284
sselec_investors.pkl,2024-01-11 16:24:58.989325
koreaelec_investors.pkl,2024-01-11 16:25:16.964015
doosanener_investors.pkl,2024-01-11 16:25:34.653058
koreazinc_investors.pkl,2024-01-11 16:25:52.337812
sktelecom_investors.pkl,2024-01-11 16:26:10.245176
hmm_investors.pkl,2024-01-11 16:26:28.128151
ssfire_investors.pkl,2024-01-11 16:26:45.980783
lglife_investors.pkl,2024-01-11 16:27:03.646527
soil_investors.pkl,2024-01-11 16:27:21.518290
crafton_investors.pkl,2024-01-11 16:27:39.496364
sds_investors.pkl,2024-01-11 16:27:57.342179
hhi_investors.pkl,2024-01-11 16:28:15.168803
koreanair_investors.pkl,2024-01-11 16:28:33.072885
ncsoft_investors.pkl,2024-01-11 16:28:51.033523
hanhwasol_investors.pkl,2024-01-11 16:29:09.017166
woorifg_investors.pkl,2024-01-11 16:29:26.656569
amore_investors.pkl,2024-01-11 16:29:44.889008
lottechem_investors.pkl,2024-01-11 16:30:02.838851
ibk_investors.pkl,2024-01-11 16:30:20.470099
meritz_investors.pkl,2024-01-11 16:30:38.211134
kakaopay_investors.pkl,2024-01-11 16:30:55.906592
lginnotek_investors.pkl,2024-01-11 16:31:13.589035
ssengineering_investors.pkl,2024-01-11 16:31:31.203636
skietech_investors.pkl,2024-01-11 16:31:48.811541
glovis_investors.pkl,2024-01-11 16:32:06.550583
skbio_investors.pkl,2024-01-11 16:32:24.175578
