,time
sec_investors.pkl,2024-02-15 16:10:40.388545
lgenergy_investors.pkl,2024-02-15 16:10:58.193005
skhynix_investors.pkl,2024-02-15 16:11:16.053940
ssbio_investors.pkl,2024-02-15 16:11:33.967175
sdi_investors.pkl,2024-02-15 16:11:52.326419
lgchemical_investors.pkl,2024-02-15 16:12:10.250692
secpre_investors.pkl,2024-02-15 16:12:28.455162
hyunmotor_investors.pkl,2024-02-15 16:12:46.282476
naver_investors.pkl,2024-02-15 16:13:04.071567
kia_investors.pkl,2024-02-15 16:13:21.940132
kakao_investors.pkl,2024-02-15 16:13:39.897358
poscoholding_investors.pkl,2024-02-15 16:13:57.771818
kbbank_investors.pkl,2024-02-15 16:14:15.687268
sscnt_investors.pkl,2024-02-15 16:14:33.778748
celltrion_investors.pkl,2024-02-15 16:14:52.223377
mobis_investors.pkl,2024-02-15 16:15:09.967120
shgroup_investors.pkl,2024-02-15 16:15:27.771136
lgelec_investors.pkl,2024-02-15 16:15:45.501584
poscochemical_investors.pkl,2024-02-15 16:16:03.378560
skinnovation_investors.pkl,2024-02-15 16:16:21.290583
ktng_investors.pkl,2024-02-15 16:16:39.207086
kt_investors.pkl,2024-02-15 16:16:57.006575
lg_investors.pkl,2024-02-15 16:17:14.968004
sk_investors.pkl,2024-02-15 16:17:32.711908
sslife_investors.pkl,2024-02-15 16:17:50.639939
hana_investors.pkl,2024-02-15 16:18:08.560921
sselec_investors.pkl,2024-02-15 16:18:26.340694
koreaelec_investors.pkl,2024-02-15 16:18:44.223193
doosanener_investors.pkl,2024-02-15 16:19:01.979297
koreazinc_investors.pkl,2024-02-15 16:19:20.265790
sktelecom_investors.pkl,2024-02-15 16:19:38.113447
hmm_investors.pkl,2024-02-15 16:19:55.964345
ssfire_investors.pkl,2024-02-15 16:20:13.755923
lglife_investors.pkl,2024-02-15 16:20:32.035348
soil_investors.pkl,2024-02-15 16:20:49.999305
crafton_investors.pkl,2024-02-15 16:21:07.889795
sds_investors.pkl,2024-02-15 16:21:25.702086
hhi_investors.pkl,2024-02-15 16:21:43.522530
koreanair_investors.pkl,2024-02-15 16:22:01.810471
ncsoft_investors.pkl,2024-02-15 16:22:20.503713
hanhwasol_investors.pkl,2024-02-15 16:22:38.368652
woorifg_investors.pkl,2024-02-15 16:22:56.595517
amore_investors.pkl,2024-02-15 16:23:14.418021
lottechem_investors.pkl,2024-02-15 16:23:32.719327
ibk_investors.pkl,2024-02-15 16:23:50.520650
meritz_investors.pkl,2024-02-15 16:24:08.384401
kakaopay_investors.pkl,2024-02-15 16:24:26.626169
lginnotek_investors.pkl,2024-02-15 16:24:44.506418
ssengineering_investors.pkl,2024-02-15 16:25:02.341795
skietech_investors.pkl,2024-02-15 16:25:20.095164
glovis_investors.pkl,2024-02-15 16:25:37.939113
skbio_investors.pkl,2024-02-15 16:25:55.750830
