,time
sec_investors.pkl,2023-05-22 16:28:13.800185
lgenergy_investors.pkl,2023-05-22 16:28:39.194897
skhynix_investors.pkl,2023-05-22 16:29:03.477999
ssbio_investors.pkl,2023-05-22 16:29:23.916368
sdi_investors.pkl,2023-05-22 16:29:42.800384
lgchemical_investors.pkl,2023-05-22 16:30:03.069350
secpre_investors.pkl,2023-05-22 16:30:23.684414
hyunmotor_investors.pkl,2023-05-22 16:30:42.438420
naver_investors.pkl,2023-05-22 16:31:01.366700
kia_investors.pkl,2023-05-22 16:31:23.408842
kakao_investors.pkl,2023-05-22 16:31:42.125507
poscoholding_investors.pkl,2023-05-22 16:32:06.756604
kbbank_investors.pkl,2023-05-22 16:32:27.056098
sscnt_investors.pkl,2023-05-22 16:32:48.926823
celltrion_investors.pkl,2023-05-22 16:33:07.724446
mobis_investors.pkl,2023-05-22 16:33:28.797801
shgroup_investors.pkl,2023-05-22 16:33:50.838509
lgelec_investors.pkl,2023-05-22 16:34:12.230475
poscochemical_investors.pkl,2023-05-22 16:34:30.909711
skinnovation_investors.pkl,2023-05-22 16:34:51.443212
ktng_investors.pkl,2023-05-22 16:35:13.957832
kt_investors.pkl,2023-05-22 16:35:39.181148
lg_investors.pkl,2023-05-22 16:36:01.748214
sk_investors.pkl,2023-05-22 16:36:21.122576
sslife_investors.pkl,2023-05-22 16:36:43.126612
hana_investors.pkl,2023-05-22 16:37:06.091784
sselec_investors.pkl,2023-05-22 16:37:26.545988
koreaelec_investors.pkl,2023-05-22 16:37:51.112073
doosanener_investors.pkl,2023-05-22 16:38:09.875900
koreazinc_investors.pkl,2023-05-22 16:38:32.033544
sktelecom_investors.pkl,2023-05-22 16:38:52.077162
hmm_investors.pkl,2023-05-22 16:39:10.813164
ssfire_investors.pkl,2023-05-22 16:39:31.306027
lglife_investors.pkl,2023-05-22 16:39:50.134035
soil_investors.pkl,2023-05-22 16:40:09.083560
crafton_investors.pkl,2023-05-22 16:40:27.741291
sds_investors.pkl,2023-05-22 16:40:46.405709
hhi_investors.pkl,2023-05-22 16:41:05.132582
koreanair_investors.pkl,2023-05-22 16:41:24.055508
ncsoft_investors.pkl,2023-05-22 16:41:42.859074
hanhwasol_investors.pkl,2023-05-22 16:42:02.748921
woorifg_investors.pkl,2023-05-22 16:42:31.110484
amore_investors.pkl,2023-05-22 16:42:53.720621
lottechem_investors.pkl,2023-05-22 16:43:17.971725
ibk_investors.pkl,2023-05-22 16:43:41.630027
meritz_investors.pkl,2023-05-22 16:44:03.588134
kakaopay_investors.pkl,2023-05-22 16:44:23.313573
lginnotek_investors.pkl,2023-05-22 16:44:43.839496
ssengineering_investors.pkl,2023-05-22 16:45:03.724949
skietech_investors.pkl,2023-05-22 16:45:23.499272
glovis_investors.pkl,2023-05-22 16:45:46.704887
skbio_investors.pkl,2023-05-22 16:46:06.706431
