,time
sec_investors.pkl,2023-05-11 18:05:40.849310
lgenergy_investors.pkl,2023-05-11 18:05:59.358777
skhynix_investors.pkl,2023-05-11 18:06:17.841928
ssbio_investors.pkl,2023-05-11 18:06:36.235574
sdi_investors.pkl,2023-05-11 18:06:54.596251
lgchemical_investors.pkl,2023-05-11 18:07:13.007841
secpre_investors.pkl,2023-05-11 18:07:31.557547
hyunmotor_investors.pkl,2023-05-11 18:07:49.450705
naver_investors.pkl,2023-05-11 18:08:07.860430
kia_investors.pkl,2023-05-11 18:08:26.331385
kakao_investors.pkl,2023-05-11 18:08:44.736248
poscoholding_investors.pkl,2023-05-11 18:09:03.103999
kbbank_investors.pkl,2023-05-11 18:09:21.499100
sscnt_investors.pkl,2023-05-11 18:09:40.002242
celltrion_investors.pkl,2023-05-11 18:10:01.616432
mobis_investors.pkl,2023-05-11 18:10:23.532660
shgroup_investors.pkl,2023-05-11 18:10:48.237337
lgelec_investors.pkl,2023-05-11 18:11:06.778457
poscochemical_investors.pkl,2023-05-11 18:11:25.175281
skinnovation_investors.pkl,2023-05-11 18:11:47.317208
ktng_investors.pkl,2023-05-11 18:12:07.372297
kt_investors.pkl,2023-05-11 18:12:26.046416
lg_investors.pkl,2023-05-11 18:12:44.712061
sk_investors.pkl,2023-05-11 18:13:03.316488
sslife_investors.pkl,2023-05-11 18:13:21.934824
hana_investors.pkl,2023-05-11 18:13:40.632283
sselec_investors.pkl,2023-05-11 18:13:59.304946
koreaelec_investors.pkl,2023-05-11 18:14:17.885096
doosanener_investors.pkl,2023-05-11 18:14:36.393696
koreazinc_investors.pkl,2023-05-11 18:14:54.801275
sktelecom_investors.pkl,2023-05-11 18:15:13.431653
hmm_investors.pkl,2023-05-11 18:15:31.995388
ssfire_investors.pkl,2023-05-11 18:15:50.515675
lglife_investors.pkl,2023-05-11 18:16:09.565528
soil_investors.pkl,2023-05-11 18:16:28.040521
crafton_investors.pkl,2023-05-11 18:16:46.525472
sds_investors.pkl,2023-05-11 18:17:04.979984
hhi_investors.pkl,2023-05-11 18:17:23.031768
koreanair_investors.pkl,2023-05-11 18:17:41.004391
ncsoft_investors.pkl,2023-05-11 18:17:59.146402
hanhwasol_investors.pkl,2023-05-11 18:18:17.671047
woorifg_investors.pkl,2023-05-11 18:18:35.718671
amore_investors.pkl,2023-05-11 18:18:54.408082
lottechem_investors.pkl,2023-05-11 18:19:12.962889
ibk_investors.pkl,2023-05-11 18:19:31.443458
meritz_investors.pkl,2023-05-11 18:19:50.020564
kakaopay_investors.pkl,2023-05-11 18:20:08.537639
lginnotek_investors.pkl,2023-05-11 18:20:26.993362
ssengineering_investors.pkl,2023-05-11 18:20:45.577327
skietech_investors.pkl,2023-05-11 18:21:04.178008
glovis_investors.pkl,2023-05-11 18:21:24.208408
skbio_investors.pkl,2023-05-11 18:21:43.029228
