,time
sec_investors.pkl,2023-08-31 16:18:57.580763
lgenergy_investors.pkl,2023-08-31 16:19:15.369127
skhynix_investors.pkl,2023-08-31 16:19:33.129158
ssbio_investors.pkl,2023-08-31 16:19:50.968424
sdi_investors.pkl,2023-08-31 16:20:10.306660
lgchemical_investors.pkl,2023-08-31 16:20:28.146061
secpre_investors.pkl,2023-08-31 16:20:45.929269
hyunmotor_investors.pkl,2023-08-31 16:21:03.758224
naver_investors.pkl,2023-08-31 16:21:21.566815
kia_investors.pkl,2023-08-31 16:21:41.690120
kakao_investors.pkl,2023-08-31 16:21:59.515212
poscoholding_investors.pkl,2023-08-31 16:22:19.391628
kbbank_investors.pkl,2023-08-31 16:22:39.318465
sscnt_investors.pkl,2023-08-31 16:23:00.761127
celltrion_investors.pkl,2023-08-31 16:23:19.108218
mobis_investors.pkl,2023-08-31 16:23:36.884312
shgroup_investors.pkl,2023-08-31 16:23:56.323475
lgelec_investors.pkl,2023-08-31 16:24:14.243066
poscochemical_investors.pkl,2023-08-31 16:24:32.084759
skinnovation_investors.pkl,2023-08-31 16:24:49.908324
ktng_investors.pkl,2023-08-31 16:25:07.974531
kt_investors.pkl,2023-08-31 16:25:29.291765
lg_investors.pkl,2023-08-31 16:25:47.323788
sk_investors.pkl,2023-08-31 16:26:05.414886
sslife_investors.pkl,2023-08-31 16:26:23.489629
hana_investors.pkl,2023-08-31 16:26:41.486200
sselec_investors.pkl,2023-08-31 16:26:59.303619
koreaelec_investors.pkl,2023-08-31 16:27:17.237998
doosanener_investors.pkl,2023-08-31 16:27:35.209714
koreazinc_investors.pkl,2023-08-31 16:27:53.385126
sktelecom_investors.pkl,2023-08-31 16:28:11.369883
hmm_investors.pkl,2023-08-31 16:28:29.544869
ssfire_investors.pkl,2023-08-31 16:28:47.266776
lglife_investors.pkl,2023-08-31 16:29:07.433018
soil_investors.pkl,2023-08-31 16:29:25.538590
crafton_investors.pkl,2023-08-31 16:29:48.612113
sds_investors.pkl,2023-08-31 16:30:06.901314
hhi_investors.pkl,2023-08-31 16:30:24.990416
koreanair_investors.pkl,2023-08-31 16:30:43.085454
ncsoft_investors.pkl,2023-08-31 16:31:00.910397
hanhwasol_investors.pkl,2023-08-31 16:31:23.090618
woorifg_investors.pkl,2023-08-31 16:31:41.097770
amore_investors.pkl,2023-08-31 16:31:59.273885
lottechem_investors.pkl,2023-08-31 16:32:17.539997
ibk_investors.pkl,2023-08-31 16:32:38.122324
meritz_investors.pkl,2023-08-31 16:32:56.356020
kakaopay_investors.pkl,2023-08-31 16:33:14.976021
lginnotek_investors.pkl,2023-08-31 16:33:47.609950
ssengineering_investors.pkl,2023-08-31 16:34:09.566559
skietech_investors.pkl,2023-08-31 16:34:31.788489
glovis_investors.pkl,2023-08-31 16:34:50.245848
skbio_investors.pkl,2023-08-31 16:35:11.335759
