,time
sec_investors.pkl,2023-10-31 16:14:59.348034
lgenergy_investors.pkl,2023-10-31 16:15:18.503483
skhynix_investors.pkl,2023-10-31 16:15:37.707420
ssbio_investors.pkl,2023-10-31 16:15:56.904084
sdi_investors.pkl,2023-10-31 16:16:15.176638
lgchemical_investors.pkl,2023-10-31 16:16:33.691661
secpre_investors.pkl,2023-10-31 16:16:52.352123
hyunmotor_investors.pkl,2023-10-31 16:17:11.639296
naver_investors.pkl,2023-10-31 16:17:31.275516
kia_investors.pkl,2023-10-31 16:17:49.739814
kakao_investors.pkl,2023-10-31 16:18:08.693517
poscoholding_investors.pkl,2023-10-31 16:18:27.779134
kbbank_investors.pkl,2023-10-31 16:18:46.877785
sscnt_investors.pkl,2023-10-31 16:19:06.140590
celltrion_investors.pkl,2023-10-31 16:19:25.263706
mobis_investors.pkl,2023-10-31 16:19:44.379052
shgroup_investors.pkl,2023-10-31 16:20:03.403846
lgelec_investors.pkl,2023-10-31 16:20:22.302430
poscochemical_investors.pkl,2023-10-31 16:20:41.441346
skinnovation_investors.pkl,2023-10-31 16:21:00.617999
ktng_investors.pkl,2023-10-31 16:21:19.620647
kt_investors.pkl,2023-10-31 16:21:37.689469
lg_investors.pkl,2023-10-31 16:21:56.720364
sk_investors.pkl,2023-10-31 16:22:15.884134
sslife_investors.pkl,2023-10-31 16:22:35.046051
hana_investors.pkl,2023-10-31 16:22:54.288206
sselec_investors.pkl,2023-10-31 16:23:13.459658
koreaelec_investors.pkl,2023-10-31 16:23:31.917917
doosanener_investors.pkl,2023-10-31 16:23:51.089864
koreazinc_investors.pkl,2023-10-31 16:24:10.153334
sktelecom_investors.pkl,2023-10-31 16:24:29.416167
hmm_investors.pkl,2023-10-31 16:24:47.555874
ssfire_investors.pkl,2023-10-31 16:25:05.533297
lglife_investors.pkl,2023-10-31 16:25:23.340053
soil_investors.pkl,2023-10-31 16:25:41.103514
crafton_investors.pkl,2023-10-31 16:25:59.186974
sds_investors.pkl,2023-10-31 16:26:17.175270
hhi_investors.pkl,2023-10-31 16:26:34.947969
koreanair_investors.pkl,2023-10-31 16:26:52.790027
ncsoft_investors.pkl,2023-10-31 16:27:10.646933
hanhwasol_investors.pkl,2023-10-31 16:27:28.637734
woorifg_investors.pkl,2023-10-31 16:27:46.648673
amore_investors.pkl,2023-10-31 16:28:04.645712
lottechem_investors.pkl,2023-10-31 16:28:22.747997
ibk_investors.pkl,2023-10-31 16:28:40.791789
meritz_investors.pkl,2023-10-31 16:28:58.646449
kakaopay_investors.pkl,2023-10-31 16:29:17.135307
lginnotek_investors.pkl,2023-10-31 16:29:35.139099
ssengineering_investors.pkl,2023-10-31 16:29:52.935811
skietech_investors.pkl,2023-10-31 16:30:11.160791
glovis_investors.pkl,2023-10-31 16:30:29.258278
skbio_investors.pkl,2023-10-31 16:30:47.511035
