,time
sec_investors.pkl,2024-01-04 16:15:08.771576
lgenergy_investors.pkl,2024-01-04 16:15:26.901354
skhynix_investors.pkl,2024-01-04 16:15:44.813103
ssbio_investors.pkl,2024-01-04 16:16:02.677550
sdi_investors.pkl,2024-01-04 16:16:20.869743
lgchemical_investors.pkl,2024-01-04 16:16:38.975159
secpre_investors.pkl,2024-01-04 16:16:56.654515
hyunmotor_investors.pkl,2024-01-04 16:17:14.469521
naver_investors.pkl,2024-01-04 16:17:32.596902
kia_investors.pkl,2024-01-04 16:17:50.742124
kakao_investors.pkl,2024-01-04 16:18:08.953118
poscoholding_investors.pkl,2024-01-04 16:18:27.077569
kbbank_investors.pkl,2024-01-04 16:18:44.938435
sscnt_investors.pkl,2024-01-04 16:19:03.010261
celltrion_investors.pkl,2024-01-04 16:19:21.076050
mobis_investors.pkl,2024-01-04 16:19:39.304725
shgroup_investors.pkl,2024-01-04 16:19:57.502447
lgelec_investors.pkl,2024-01-04 16:20:15.354637
poscochemical_investors.pkl,2024-01-04 16:20:33.108885
skinnovation_investors.pkl,2024-01-04 16:20:51.129883
ktng_investors.pkl,2024-01-04 16:21:08.931596
kt_investors.pkl,2024-01-04 16:21:26.671449
lg_investors.pkl,2024-01-04 16:21:44.456634
sk_investors.pkl,2024-01-04 16:22:02.222935
sslife_investors.pkl,2024-01-04 16:22:20.305589
hana_investors.pkl,2024-01-04 16:22:38.286733
sselec_investors.pkl,2024-01-04 16:22:56.378633
koreaelec_investors.pkl,2024-01-04 16:23:14.579196
doosanener_investors.pkl,2024-01-04 16:23:32.580480
koreazinc_investors.pkl,2024-01-04 16:23:50.662021
sktelecom_investors.pkl,2024-01-04 16:24:08.452095
hmm_investors.pkl,2024-01-04 16:24:26.472885
ssfire_investors.pkl,2024-01-04 16:24:44.601583
lglife_investors.pkl,2024-01-04 16:25:02.669470
soil_investors.pkl,2024-01-04 16:25:20.522430
crafton_investors.pkl,2024-01-04 16:25:38.430088
sds_investors.pkl,2024-01-04 16:25:56.481050
hhi_investors.pkl,2024-01-04 16:26:14.483922
koreanair_investors.pkl,2024-01-04 16:26:32.308237
ncsoft_investors.pkl,2024-01-04 16:26:50.566372
hanhwasol_investors.pkl,2024-01-04 16:27:08.645989
woorifg_investors.pkl,2024-01-04 16:27:26.531310
amore_investors.pkl,2024-01-04 16:27:44.678944
lottechem_investors.pkl,2024-01-04 16:28:02.859604
ibk_investors.pkl,2024-01-04 16:28:20.879932
meritz_investors.pkl,2024-01-04 16:28:38.833852
kakaopay_investors.pkl,2024-01-04 16:28:56.987995
lginnotek_investors.pkl,2024-01-04 16:29:14.901443
ssengineering_investors.pkl,2024-01-04 16:29:33.028449
skietech_investors.pkl,2024-01-04 16:29:51.236867
glovis_investors.pkl,2024-01-04 16:30:09.122611
skbio_investors.pkl,2024-01-04 16:30:26.976553
