,time
sec_investors.pkl,2024-03-06 16:13:10.489141
lgenergy_investors.pkl,2024-03-06 16:13:28.209439
skhynix_investors.pkl,2024-03-06 16:13:45.937357
ssbio_investors.pkl,2024-03-06 16:14:03.650869
sdi_investors.pkl,2024-03-06 16:14:21.322959
lgchemical_investors.pkl,2024-03-06 16:14:39.031076
secpre_investors.pkl,2024-03-06 16:14:56.727821
hyunmotor_investors.pkl,2024-03-06 16:15:14.424572
naver_investors.pkl,2024-03-06 16:15:32.110605
kia_investors.pkl,2024-03-06 16:15:49.715935
kakao_investors.pkl,2024-03-06 16:16:07.439814
poscoholding_investors.pkl,2024-03-06 16:16:25.434959
kbbank_investors.pkl,2024-03-06 16:16:43.154350
sscnt_investors.pkl,2024-03-06 16:17:00.811671
celltrion_investors.pkl,2024-03-06 16:17:18.501721
mobis_investors.pkl,2024-03-06 16:17:36.127803
shgroup_investors.pkl,2024-03-06 16:17:53.768048
lgelec_investors.pkl,2024-03-06 16:18:11.420374
poscochemical_investors.pkl,2024-03-06 16:18:29.156534
skinnovation_investors.pkl,2024-03-06 16:18:46.811477
ktng_investors.pkl,2024-03-06 16:19:04.519368
kt_investors.pkl,2024-03-06 16:19:22.266662
lg_investors.pkl,2024-03-06 16:19:39.987363
sk_investors.pkl,2024-03-06 16:19:57.724639
sslife_investors.pkl,2024-03-06 16:20:18.675852
hana_investors.pkl,2024-03-06 16:20:36.333796
sselec_investors.pkl,2024-03-06 16:20:54.581352
koreaelec_investors.pkl,2024-03-06 16:21:12.249866
doosanener_investors.pkl,2024-03-06 16:21:29.932795
koreazinc_investors.pkl,2024-03-06 16:21:47.590453
sktelecom_investors.pkl,2024-03-06 16:22:05.269758
hmm_investors.pkl,2024-03-06 16:22:22.926204
ssfire_investors.pkl,2024-03-06 16:22:40.675988
lglife_investors.pkl,2024-03-06 16:22:58.329795
soil_investors.pkl,2024-03-06 16:23:15.810632
crafton_investors.pkl,2024-03-06 16:23:33.666240
sds_investors.pkl,2024-03-06 16:23:51.328730
hhi_investors.pkl,2024-03-06 16:24:09.048742
koreanair_investors.pkl,2024-03-06 16:24:26.749635
ncsoft_investors.pkl,2024-03-06 16:24:44.395646
hanhwasol_investors.pkl,2024-03-06 16:25:02.142370
woorifg_investors.pkl,2024-03-06 16:25:19.968620
amore_investors.pkl,2024-03-06 16:25:37.654802
lottechem_investors.pkl,2024-03-06 16:25:55.357852
ibk_investors.pkl,2024-03-06 16:26:13.003366
meritz_investors.pkl,2024-03-06 16:26:30.783275
kakaopay_investors.pkl,2024-03-06 16:26:48.431203
lginnotek_investors.pkl,2024-03-06 16:27:06.232465
ssengineering_investors.pkl,2024-03-06 16:27:23.830292
skietech_investors.pkl,2024-03-06 16:27:41.507028
glovis_investors.pkl,2024-03-06 16:27:59.307688
skbio_investors.pkl,2024-03-06 16:28:16.922470
