,time
sec_investors.pkl,2023-08-30 16:12:19.263860
lgenergy_investors.pkl,2023-08-30 16:12:38.658236
skhynix_investors.pkl,2023-08-30 16:13:02.346733
ssbio_investors.pkl,2023-08-30 16:13:24.383684
sdi_investors.pkl,2023-08-30 16:13:41.919468
lgchemical_investors.pkl,2023-08-30 16:13:59.923991
secpre_investors.pkl,2023-08-30 16:14:19.448982
hyunmotor_investors.pkl,2023-08-30 16:14:46.647239
naver_investors.pkl,2023-08-30 16:15:04.708940
kia_investors.pkl,2023-08-30 16:15:23.785739
kakao_investors.pkl,2023-08-30 16:15:43.376425
poscoholding_investors.pkl,2023-08-30 16:16:02.424387
kbbank_investors.pkl,2023-08-30 16:16:20.248528
sscnt_investors.pkl,2023-08-30 16:16:38.006946
celltrion_investors.pkl,2023-08-30 16:16:56.262702
mobis_investors.pkl,2023-08-30 16:17:17.224819
shgroup_investors.pkl,2023-08-30 16:17:36.674507
lgelec_investors.pkl,2023-08-30 16:17:54.340150
poscochemical_investors.pkl,2023-08-30 16:18:12.370046
skinnovation_investors.pkl,2023-08-30 16:18:34.076798
ktng_investors.pkl,2023-08-30 16:18:55.330035
kt_investors.pkl,2023-08-30 16:19:13.190110
lg_investors.pkl,2023-08-30 16:19:31.455455
sk_investors.pkl,2023-08-30 16:19:54.460362
sslife_investors.pkl,2023-08-30 16:20:18.244635
hana_investors.pkl,2023-08-30 16:20:37.586182
sselec_investors.pkl,2023-08-30 16:20:59.496803
koreaelec_investors.pkl,2023-08-30 16:21:17.248787
doosanener_investors.pkl,2023-08-30 16:21:35.342006
koreazinc_investors.pkl,2023-08-30 16:21:57.655528
sktelecom_investors.pkl,2023-08-30 16:22:15.648282
hmm_investors.pkl,2023-08-30 16:22:33.695666
ssfire_investors.pkl,2023-08-30 16:22:55.937248
lglife_investors.pkl,2023-08-30 16:23:14.041381
soil_investors.pkl,2023-08-30 16:23:34.255879
crafton_investors.pkl,2023-08-30 16:23:53.311900
sds_investors.pkl,2023-08-30 16:24:11.448143
hhi_investors.pkl,2023-08-30 16:24:29.947429
koreanair_investors.pkl,2023-08-30 16:24:51.187174
ncsoft_investors.pkl,2023-08-30 16:25:09.663212
hanhwasol_investors.pkl,2023-08-30 16:25:27.481003
woorifg_investors.pkl,2023-08-30 16:25:45.295209
amore_investors.pkl,2023-08-30 16:26:03.280418
lottechem_investors.pkl,2023-08-30 16:26:21.174643
ibk_investors.pkl,2023-08-30 16:26:40.042429
meritz_investors.pkl,2023-08-30 16:26:58.093879
kakaopay_investors.pkl,2023-08-30 16:27:15.843561
lginnotek_investors.pkl,2023-08-30 16:27:34.138431
ssengineering_investors.pkl,2023-08-30 16:27:53.267312
skietech_investors.pkl,2023-08-30 16:28:11.252754
glovis_investors.pkl,2023-08-30 16:28:29.348909
skbio_investors.pkl,2023-08-30 16:28:51.369953
