,time
sec_investors.pkl,2023-06-13 16:37:04.950666
lgenergy_investors.pkl,2023-06-13 16:37:28.742709
skhynix_investors.pkl,2023-06-13 16:37:47.409103
ssbio_investors.pkl,2023-06-13 16:38:06.122431
sdi_investors.pkl,2023-06-13 16:38:30.854470
lgchemical_investors.pkl,2023-06-13 16:38:53.838514
secpre_investors.pkl,2023-06-13 16:39:12.642742
hyunmotor_investors.pkl,2023-06-13 16:39:31.436155
naver_investors.pkl,2023-06-13 16:39:50.236218
kia_investors.pkl,2023-06-13 16:40:09.145874
kakao_investors.pkl,2023-06-13 16:40:28.177680
poscoholding_investors.pkl,2023-06-13 16:40:46.915829
kbbank_investors.pkl,2023-06-13 16:41:05.715495
sscnt_investors.pkl,2023-06-13 16:41:29.319846
celltrion_investors.pkl,2023-06-13 16:41:48.373144
mobis_investors.pkl,2023-06-13 16:42:07.103429
shgroup_investors.pkl,2023-06-13 16:42:25.939024
lgelec_investors.pkl,2023-06-13 16:42:50.438507
poscochemical_investors.pkl,2023-06-13 16:43:09.233871
skinnovation_investors.pkl,2023-06-13 16:43:27.928061
ktng_investors.pkl,2023-06-13 16:43:46.567090
kt_investors.pkl,2023-06-13 16:44:06.505713
lg_investors.pkl,2023-06-13 16:44:26.784509
sk_investors.pkl,2023-06-13 16:44:45.466203
sslife_investors.pkl,2023-06-13 16:45:10.378741
hana_investors.pkl,2023-06-13 16:45:29.156894
sselec_investors.pkl,2023-06-13 16:45:49.456145
koreaelec_investors.pkl,2023-06-13 16:46:11.477203
doosanener_investors.pkl,2023-06-13 16:46:37.628027
koreazinc_investors.pkl,2023-06-13 16:46:58.272154
sktelecom_investors.pkl,2023-06-13 16:47:20.713778
hmm_investors.pkl,2023-06-13 16:47:44.783773
ssfire_investors.pkl,2023-06-13 16:48:08.789970
lglife_investors.pkl,2023-06-13 16:48:34.830776
soil_investors.pkl,2023-06-13 16:48:53.580657
crafton_investors.pkl,2023-06-13 16:49:12.273828
sds_investors.pkl,2023-06-13 16:49:31.640329
hhi_investors.pkl,2023-06-13 16:49:50.424914
koreanair_investors.pkl,2023-06-13 16:50:14.386534
ncsoft_investors.pkl,2023-06-13 16:50:33.194199
hanhwasol_investors.pkl,2023-06-13 16:50:53.082062
woorifg_investors.pkl,2023-06-13 16:51:11.888265
amore_investors.pkl,2023-06-13 16:51:30.723744
lottechem_investors.pkl,2023-06-13 16:51:49.508900
ibk_investors.pkl,2023-06-13 16:52:09.919862
meritz_investors.pkl,2023-06-13 16:52:35.498130
kakaopay_investors.pkl,2023-06-13 16:52:55.813264
lginnotek_investors.pkl,2023-06-13 16:53:16.110808
ssengineering_investors.pkl,2023-06-13 16:53:38.613045
skietech_investors.pkl,2023-06-13 16:53:57.451241
glovis_investors.pkl,2023-06-13 16:54:16.303032
skbio_investors.pkl,2023-06-13 16:54:35.091676
