,time
sec_investors.pkl,2024-01-30 16:13:51.014923
lgenergy_investors.pkl,2024-01-30 16:14:08.851178
skhynix_investors.pkl,2024-01-30 16:14:26.628020
ssbio_investors.pkl,2024-01-30 16:14:44.359438
sdi_investors.pkl,2024-01-30 16:15:02.426163
lgchemical_investors.pkl,2024-01-30 16:15:20.148402
secpre_investors.pkl,2024-01-30 16:15:37.893019
hyunmotor_investors.pkl,2024-01-30 16:15:55.631900
naver_investors.pkl,2024-01-30 16:16:13.366045
kia_investors.pkl,2024-01-30 16:16:31.113412
kakao_investors.pkl,2024-01-30 16:16:48.826439
poscoholding_investors.pkl,2024-01-30 16:17:06.494044
kbbank_investors.pkl,2024-01-30 16:17:24.120382
sscnt_investors.pkl,2024-01-30 16:17:41.848302
celltrion_investors.pkl,2024-01-30 16:17:59.456897
mobis_investors.pkl,2024-01-30 16:18:17.123219
shgroup_investors.pkl,2024-01-30 16:18:35.424106
lgelec_investors.pkl,2024-01-30 16:18:53.081150
poscochemical_investors.pkl,2024-01-30 16:19:10.913337
skinnovation_investors.pkl,2024-01-30 16:19:28.557344
ktng_investors.pkl,2024-01-30 16:19:46.810105
kt_investors.pkl,2024-01-30 16:20:04.448599
lg_investors.pkl,2024-01-30 16:20:22.116187
sk_investors.pkl,2024-01-30 16:20:39.804792
sslife_investors.pkl,2024-01-30 16:20:57.543450
hana_investors.pkl,2024-01-30 16:21:15.336415
sselec_investors.pkl,2024-01-30 16:21:32.932165
koreaelec_investors.pkl,2024-01-30 16:21:50.676649
doosanener_investors.pkl,2024-01-30 16:22:08.398677
koreazinc_investors.pkl,2024-01-30 16:22:25.970106
sktelecom_investors.pkl,2024-01-30 16:22:43.672874
hmm_investors.pkl,2024-01-30 16:23:01.291760
ssfire_investors.pkl,2024-01-30 16:23:18.976849
lglife_investors.pkl,2024-01-30 16:23:36.614507
soil_investors.pkl,2024-01-30 16:23:54.249326
crafton_investors.pkl,2024-01-30 16:24:11.863284
sds_investors.pkl,2024-01-30 16:24:29.525080
hhi_investors.pkl,2024-01-30 16:24:47.202022
koreanair_investors.pkl,2024-01-30 16:25:04.853814
ncsoft_investors.pkl,2024-01-30 16:25:22.526242
hanhwasol_investors.pkl,2024-01-30 16:25:40.705989
woorifg_investors.pkl,2024-01-30 16:25:58.659437
amore_investors.pkl,2024-01-30 16:26:16.348872
lottechem_investors.pkl,2024-01-30 16:26:34.073981
ibk_investors.pkl,2024-01-30 16:26:51.748515
meritz_investors.pkl,2024-01-30 16:27:09.838270
kakaopay_investors.pkl,2024-01-30 16:27:27.547922
lginnotek_investors.pkl,2024-01-30 16:27:45.252341
ssengineering_investors.pkl,2024-01-30 16:28:02.908211
skietech_investors.pkl,2024-01-30 16:28:20.637985
glovis_investors.pkl,2024-01-30 16:28:38.345467
skbio_investors.pkl,2024-01-30 16:28:56.037438
