,time
sec_investors.pkl,2024-02-14 18:02:42.516862
lgenergy_investors.pkl,2024-02-14 18:03:00.627446
skhynix_investors.pkl,2024-02-14 18:03:18.547999
ssbio_investors.pkl,2024-02-14 18:03:36.337377
sdi_investors.pkl,2024-02-14 18:03:54.140545
lgchemical_investors.pkl,2024-02-14 18:04:12.266051
secpre_investors.pkl,2024-02-14 18:04:30.118240
hyunmotor_investors.pkl,2024-02-14 18:04:48.013348
naver_investors.pkl,2024-02-14 18:05:05.901405
kia_investors.pkl,2024-02-14 18:05:24.062169
kakao_investors.pkl,2024-02-14 18:05:41.882063
poscoholding_investors.pkl,2024-02-14 18:05:59.651177
kbbank_investors.pkl,2024-02-14 18:06:17.843968
sscnt_investors.pkl,2024-02-14 18:06:35.919924
celltrion_investors.pkl,2024-02-14 18:06:53.661443
mobis_investors.pkl,2024-02-14 18:07:11.446364
shgroup_investors.pkl,2024-02-14 18:07:29.367952
lgelec_investors.pkl,2024-02-14 18:07:47.253552
poscochemical_investors.pkl,2024-02-14 18:08:05.040487
skinnovation_investors.pkl,2024-02-14 18:08:22.789832
ktng_investors.pkl,2024-02-14 18:08:40.610049
kt_investors.pkl,2024-02-14 18:08:58.803492
lg_investors.pkl,2024-02-14 18:09:16.846605
sk_investors.pkl,2024-02-14 18:09:35.108155
sslife_investors.pkl,2024-02-14 18:09:52.872911
hana_investors.pkl,2024-02-14 18:10:10.584790
sselec_investors.pkl,2024-02-14 18:10:28.390859
koreaelec_investors.pkl,2024-02-14 18:10:46.243682
doosanener_investors.pkl,2024-02-14 18:11:04.284279
koreazinc_investors.pkl,2024-02-14 18:11:22.073638
sktelecom_investors.pkl,2024-02-14 18:11:39.915379
hmm_investors.pkl,2024-02-14 18:11:57.705537
ssfire_investors.pkl,2024-02-14 18:12:15.461267
lglife_investors.pkl,2024-02-14 18:12:33.528771
soil_investors.pkl,2024-02-14 18:12:51.364735
crafton_investors.pkl,2024-02-14 18:13:09.595617
sds_investors.pkl,2024-02-14 18:13:27.460275
hhi_investors.pkl,2024-02-14 18:13:45.230235
koreanair_investors.pkl,2024-02-14 18:14:03.026173
ncsoft_investors.pkl,2024-02-14 18:14:20.906238
hanhwasol_investors.pkl,2024-02-14 18:14:39.080339
woorifg_investors.pkl,2024-02-14 18:14:56.887556
amore_investors.pkl,2024-02-14 18:15:14.717140
lottechem_investors.pkl,2024-02-14 18:15:32.536314
ibk_investors.pkl,2024-02-14 18:15:50.833317
meritz_investors.pkl,2024-02-14 18:16:08.651050
kakaopay_investors.pkl,2024-02-14 18:16:26.440584
lginnotek_investors.pkl,2024-02-14 18:16:44.352515
ssengineering_investors.pkl,2024-02-14 18:17:02.557541
skietech_investors.pkl,2024-02-14 18:17:20.418761
glovis_investors.pkl,2024-02-14 18:17:38.241703
skbio_investors.pkl,2024-02-14 18:17:56.101490
