,time
sec_investors.pkl,2023-06-22 16:19:55.464387
lgenergy_investors.pkl,2023-06-22 16:20:14.538686
skhynix_investors.pkl,2023-06-22 16:20:34.533623
ssbio_investors.pkl,2023-06-22 16:20:53.154574
sdi_investors.pkl,2023-06-22 16:21:11.820285
lgchemical_investors.pkl,2023-06-22 16:21:32.619369
secpre_investors.pkl,2023-06-22 16:21:51.460197
hyunmotor_investors.pkl,2023-06-22 16:22:10.181288
naver_investors.pkl,2023-06-22 16:22:29.215134
kia_investors.pkl,2023-06-22 16:22:52.272831
kakao_investors.pkl,2023-06-22 16:23:10.965424
poscoholding_investors.pkl,2023-06-22 16:23:29.908163
kbbank_investors.pkl,2023-06-22 16:23:54.618777
sscnt_investors.pkl,2023-06-22 16:24:14.912663
celltrion_investors.pkl,2023-06-22 16:24:33.805314
mobis_investors.pkl,2023-06-22 16:24:52.518693
shgroup_investors.pkl,2023-06-22 16:25:11.190748
lgelec_investors.pkl,2023-06-22 16:25:30.181246
poscochemical_investors.pkl,2023-06-22 16:25:52.448926
skinnovation_investors.pkl,2023-06-22 16:26:11.191730
ktng_investors.pkl,2023-06-22 16:26:30.114759
kt_investors.pkl,2023-06-22 16:26:48.801584
lg_investors.pkl,2023-06-22 16:27:07.456817
sk_investors.pkl,2023-06-22 16:27:26.269042
sslife_investors.pkl,2023-06-22 16:27:44.954216
hana_investors.pkl,2023-06-22 16:28:05.194634
sselec_investors.pkl,2023-06-22 16:28:25.502803
koreaelec_investors.pkl,2023-06-22 16:28:44.215720
doosanener_investors.pkl,2023-06-22 16:29:04.541538
koreazinc_investors.pkl,2023-06-22 16:29:25.010926
sktelecom_investors.pkl,2023-06-22 16:29:43.794249
hmm_investors.pkl,2023-06-22 16:30:02.560672
ssfire_investors.pkl,2023-06-22 16:30:21.270099
lglife_investors.pkl,2023-06-22 16:30:40.097324
soil_investors.pkl,2023-06-22 16:30:58.651955
crafton_investors.pkl,2023-06-22 16:31:17.393680
sds_investors.pkl,2023-06-22 16:31:39.918856
hhi_investors.pkl,2023-06-22 16:31:58.826310
koreanair_investors.pkl,2023-06-22 16:32:17.734498
ncsoft_investors.pkl,2023-06-22 16:32:38.112383
hanhwasol_investors.pkl,2023-06-22 16:32:56.908720
woorifg_investors.pkl,2023-06-22 16:33:15.591265
amore_investors.pkl,2023-06-22 16:33:36.087701
lottechem_investors.pkl,2023-06-22 16:33:59.016033
ibk_investors.pkl,2023-06-22 16:34:17.647491
meritz_investors.pkl,2023-06-22 16:34:36.507400
kakaopay_investors.pkl,2023-06-22 16:35:00.912622
lginnotek_investors.pkl,2023-06-22 16:35:19.997381
ssengineering_investors.pkl,2023-06-22 16:35:38.373012
skietech_investors.pkl,2023-06-22 16:35:58.995098
glovis_investors.pkl,2023-06-22 16:36:18.250105
skbio_investors.pkl,2023-06-22 16:36:43.020816
