,time
sec_investors.pkl,2024-02-02 16:17:02.193831
lgenergy_investors.pkl,2024-02-02 16:17:19.895157
skhynix_investors.pkl,2024-02-02 16:17:37.515697
ssbio_investors.pkl,2024-02-02 16:17:55.676379
sdi_investors.pkl,2024-02-02 16:18:13.911831
lgchemical_investors.pkl,2024-02-02 16:18:32.160326
secpre_investors.pkl,2024-02-02 16:18:50.304675
hyunmotor_investors.pkl,2024-02-02 16:19:08.501386
naver_investors.pkl,2024-02-02 16:19:26.372561
kia_investors.pkl,2024-02-02 16:19:44.601974
kakao_investors.pkl,2024-02-02 16:20:03.331986
poscoholding_investors.pkl,2024-02-02 16:20:21.475106
kbbank_investors.pkl,2024-02-02 16:20:39.215809
sscnt_investors.pkl,2024-02-02 16:20:56.855739
celltrion_investors.pkl,2024-02-02 16:21:15.329098
mobis_investors.pkl,2024-02-02 16:21:33.481448
shgroup_investors.pkl,2024-02-02 16:21:51.738755
lgelec_investors.pkl,2024-02-02 16:22:10.466362
poscochemical_investors.pkl,2024-02-02 16:22:28.742869
skinnovation_investors.pkl,2024-02-02 16:22:46.634763
ktng_investors.pkl,2024-02-02 16:23:04.911259
kt_investors.pkl,2024-02-02 16:23:24.095201
lg_investors.pkl,2024-02-02 16:23:42.297586
sk_investors.pkl,2024-02-02 16:24:00.625335
sslife_investors.pkl,2024-02-02 16:24:18.794309
hana_investors.pkl,2024-02-02 16:24:36.989964
sselec_investors.pkl,2024-02-02 16:24:54.801579
koreaelec_investors.pkl,2024-02-02 16:25:13.532789
doosanener_investors.pkl,2024-02-02 16:25:31.717538
koreazinc_investors.pkl,2024-02-02 16:25:50.129667
sktelecom_investors.pkl,2024-02-02 16:26:07.748301
hmm_investors.pkl,2024-02-02 16:26:25.433956
ssfire_investors.pkl,2024-02-02 16:26:43.134019
lglife_investors.pkl,2024-02-02 16:27:00.763530
soil_investors.pkl,2024-02-02 16:27:18.461238
crafton_investors.pkl,2024-02-02 16:27:36.705973
sds_investors.pkl,2024-02-02 16:27:54.424622
hhi_investors.pkl,2024-02-02 16:28:12.081706
koreanair_investors.pkl,2024-02-02 16:28:29.738686
ncsoft_investors.pkl,2024-02-02 16:28:47.458829
hanhwasol_investors.pkl,2024-02-02 16:29:05.247110
woorifg_investors.pkl,2024-02-02 16:29:22.965265
amore_investors.pkl,2024-02-02 16:29:40.752689
lottechem_investors.pkl,2024-02-02 16:29:58.492505
ibk_investors.pkl,2024-02-02 16:30:16.140372
meritz_investors.pkl,2024-02-02 16:30:33.839324
kakaopay_investors.pkl,2024-02-02 16:30:51.518273
lginnotek_investors.pkl,2024-02-02 16:31:09.187396
ssengineering_investors.pkl,2024-02-02 16:31:27.779409
skietech_investors.pkl,2024-02-02 16:31:46.532360
glovis_investors.pkl,2024-02-02 16:32:05.442103
skbio_investors.pkl,2024-02-02 16:32:23.601656
