,time
sec_investors.pkl,2024-03-04 16:57:31.342908
lgenergy_investors.pkl,2024-03-04 16:57:49.488350
skhynix_investors.pkl,2024-03-04 16:58:07.395845
ssbio_investors.pkl,2024-03-04 16:58:25.304513
sdi_investors.pkl,2024-03-04 16:58:43.007234
lgchemical_investors.pkl,2024-03-04 16:59:01.009663
secpre_investors.pkl,2024-03-04 16:59:18.787949
hyunmotor_investors.pkl,2024-03-04 16:59:36.530232
naver_investors.pkl,2024-03-04 16:59:54.571645
kia_investors.pkl,2024-03-04 17:00:12.465583
kakao_investors.pkl,2024-03-04 17:00:30.260141
poscoholding_investors.pkl,2024-03-04 17:00:48.009834
kbbank_investors.pkl,2024-03-04 17:01:05.744838
sscnt_investors.pkl,2024-03-04 17:01:23.465321
celltrion_investors.pkl,2024-03-04 17:01:41.487800
mobis_investors.pkl,2024-03-04 17:01:59.153098
shgroup_investors.pkl,2024-03-04 17:02:16.918853
lgelec_investors.pkl,2024-03-04 17:02:34.659675
poscochemical_investors.pkl,2024-03-04 17:02:52.535361
skinnovation_investors.pkl,2024-03-04 17:03:10.314721
ktng_investors.pkl,2024-03-04 17:03:28.027244
kt_investors.pkl,2024-03-04 17:03:45.857684
lg_investors.pkl,2024-03-04 17:04:03.660326
sk_investors.pkl,2024-03-04 17:04:21.319283
sslife_investors.pkl,2024-03-04 17:04:39.040870
hana_investors.pkl,2024-03-04 17:04:56.797504
sselec_investors.pkl,2024-03-04 17:05:14.480255
koreaelec_investors.pkl,2024-03-04 17:05:32.487120
doosanener_investors.pkl,2024-03-04 17:05:50.380589
koreazinc_investors.pkl,2024-03-04 17:06:08.626012
sktelecom_investors.pkl,2024-03-04 17:06:26.462699
hmm_investors.pkl,2024-03-04 17:06:44.152652
ssfire_investors.pkl,2024-03-04 17:07:01.883938
lglife_investors.pkl,2024-03-04 17:07:19.663921
soil_investors.pkl,2024-03-04 17:07:37.911673
crafton_investors.pkl,2024-03-04 17:07:55.640753
sds_investors.pkl,2024-03-04 17:08:13.554345
hhi_investors.pkl,2024-03-04 17:08:31.320220
koreanair_investors.pkl,2024-03-04 17:08:49.136174
ncsoft_investors.pkl,2024-03-04 17:09:06.959804
hanhwasol_investors.pkl,2024-03-04 17:09:25.048170
woorifg_investors.pkl,2024-03-04 17:09:43.026791
amore_investors.pkl,2024-03-04 17:10:00.882321
lottechem_investors.pkl,2024-03-04 17:10:18.590192
ibk_investors.pkl,2024-03-04 17:10:36.340078
meritz_investors.pkl,2024-03-04 17:10:54.067692
kakaopay_investors.pkl,2024-03-04 17:11:13.004153
lginnotek_investors.pkl,2024-03-04 17:11:31.412646
ssengineering_investors.pkl,2024-03-04 17:11:49.977174
skietech_investors.pkl,2024-03-04 17:12:08.281065
glovis_investors.pkl,2024-03-04 17:12:26.371636
skbio_investors.pkl,2024-03-04 17:12:44.763932
