,time
sec_investors.pkl,2023-05-15 09:08:41.963025
lgenergy_investors.pkl,2023-05-15 09:09:05.133573
skhynix_investors.pkl,2023-05-15 09:09:28.505754
ssbio_investors.pkl,2023-05-15 09:09:55.124893
sdi_investors.pkl,2023-05-15 09:10:18.489053
lgchemical_investors.pkl,2023-05-15 09:10:41.126192
secpre_investors.pkl,2023-05-15 09:11:04.388762
hyunmotor_investors.pkl,2023-05-15 09:11:27.715688
naver_investors.pkl,2023-05-15 09:11:50.939096
kia_investors.pkl,2023-05-15 09:12:14.277772
kakao_investors.pkl,2023-05-15 09:12:37.592822
poscoholding_investors.pkl,2023-05-15 09:13:00.763734
kbbank_investors.pkl,2023-05-15 09:13:24.070876
sscnt_investors.pkl,2023-05-15 09:13:47.222376
celltrion_investors.pkl,2023-05-15 09:14:10.510139
mobis_investors.pkl,2023-05-15 09:14:33.805291
shgroup_investors.pkl,2023-05-15 09:14:56.852482
lgelec_investors.pkl,2023-05-15 09:15:21.864835
poscochemical_investors.pkl,2023-05-15 09:15:44.885356
skinnovation_investors.pkl,2023-05-15 09:16:08.046012
ktng_investors.pkl,2023-05-15 09:16:32.971298
kt_investors.pkl,2023-05-15 09:16:56.188085
lg_investors.pkl,2023-05-15 09:17:19.340032
sk_investors.pkl,2023-05-15 09:17:42.516543
sslife_investors.pkl,2023-05-15 09:18:07.564511
hana_investors.pkl,2023-05-15 09:18:30.879810
sselec_investors.pkl,2023-05-15 09:18:54.106824
koreaelec_investors.pkl,2023-05-15 09:19:17.116938
doosanener_investors.pkl,2023-05-15 09:19:40.097659
koreazinc_investors.pkl,2023-05-15 09:20:03.073046
sktelecom_investors.pkl,2023-05-15 09:20:28.194641
hmm_investors.pkl,2023-05-15 09:20:52.734898
ssfire_investors.pkl,2023-05-15 09:21:16.004903
lglife_investors.pkl,2023-05-15 09:21:39.174896
soil_investors.pkl,2023-05-15 09:22:02.619010
crafton_investors.pkl,2023-05-15 09:22:25.726813
sds_investors.pkl,2023-05-15 09:22:48.778025
hhi_investors.pkl,2023-05-15 09:23:15.599502
koreanair_investors.pkl,2023-05-15 09:23:38.853825
ncsoft_investors.pkl,2023-05-15 09:24:03.792928
hanhwasol_investors.pkl,2023-05-15 09:24:27.094075
woorifg_investors.pkl,2023-05-15 09:24:51.995044
amore_investors.pkl,2023-05-15 09:25:15.261463
lottechem_investors.pkl,2023-05-15 09:25:38.578664
ibk_investors.pkl,2023-05-15 09:26:01.722081
meritz_investors.pkl,2023-05-15 09:26:25.001080
kakaopay_investors.pkl,2023-05-15 09:26:48.326951
lginnotek_investors.pkl,2023-05-15 09:27:11.492908
ssengineering_investors.pkl,2023-05-15 09:27:34.665707
skietech_investors.pkl,2023-05-15 09:27:57.935889
glovis_investors.pkl,2023-05-15 09:28:21.416476
skbio_investors.pkl,2023-05-15 09:28:44.611403
