,time
sec_investors.pkl,2023-07-25 20:56:22.587492
lgenergy_investors.pkl,2023-07-25 20:56:44.982399
skhynix_investors.pkl,2023-07-25 20:57:07.707096
ssbio_investors.pkl,2023-07-25 20:57:26.817708
sdi_investors.pkl,2023-07-25 20:57:46.931827
lgchemical_investors.pkl,2023-07-25 20:58:06.985263
secpre_investors.pkl,2023-07-25 20:58:29.151660
hyunmotor_investors.pkl,2023-07-25 20:58:49.376732
naver_investors.pkl,2023-07-25 20:59:09.503197
kia_investors.pkl,2023-07-25 20:59:30.159458
kakao_investors.pkl,2023-07-25 20:59:52.355880
poscoholding_investors.pkl,2023-07-25 21:00:12.510076
kbbank_investors.pkl,2023-07-25 21:00:35.756194
sscnt_investors.pkl,2023-07-25 21:00:54.339964
celltrion_investors.pkl,2023-07-25 21:01:14.400156
mobis_investors.pkl,2023-07-25 21:01:32.952614
shgroup_investors.pkl,2023-07-25 21:01:53.035150
lgelec_investors.pkl,2023-07-25 21:02:11.492231
poscochemical_investors.pkl,2023-07-25 21:02:29.998616
skinnovation_investors.pkl,2023-07-25 21:02:50.425737
ktng_investors.pkl,2023-07-25 21:03:12.143351
kt_investors.pkl,2023-07-25 21:03:34.100849
lg_investors.pkl,2023-07-25 21:03:56.247872
sk_investors.pkl,2023-07-25 21:04:14.813844
sslife_investors.pkl,2023-07-25 21:04:37.285310
hana_investors.pkl,2023-07-25 21:04:59.769683
sselec_investors.pkl,2023-07-25 21:05:18.515802
koreaelec_investors.pkl,2023-07-25 21:05:37.032038
doosanener_investors.pkl,2023-07-25 21:05:55.811037
koreazinc_investors.pkl,2023-07-25 21:06:14.560298
sktelecom_investors.pkl,2023-07-25 21:06:33.253241
hmm_investors.pkl,2023-07-25 21:06:53.346234
ssfire_investors.pkl,2023-07-25 21:07:15.508398
lglife_investors.pkl,2023-07-25 21:07:34.214406
soil_investors.pkl,2023-07-25 21:07:52.734864
crafton_investors.pkl,2023-07-25 21:08:14.863225
sds_investors.pkl,2023-07-25 21:08:33.409216
hhi_investors.pkl,2023-07-25 21:08:54.214785
koreanair_investors.pkl,2023-07-25 21:09:13.024945
ncsoft_investors.pkl,2023-07-25 21:09:35.329331
hanhwasol_investors.pkl,2023-07-25 21:09:53.872280
woorifg_investors.pkl,2023-07-25 21:10:12.806660
amore_investors.pkl,2023-07-25 21:10:31.680211
lottechem_investors.pkl,2023-07-25 21:10:55.868583
ibk_investors.pkl,2023-07-25 21:11:16.243131
meritz_investors.pkl,2023-07-25 21:11:38.692067
kakaopay_investors.pkl,2023-07-25 21:12:03.288684
lginnotek_investors.pkl,2023-07-25 21:12:25.604232
ssengineering_investors.pkl,2023-07-25 21:12:44.338851
skietech_investors.pkl,2023-07-25 21:13:02.852616
glovis_investors.pkl,2023-07-25 21:13:23.145073
skbio_investors.pkl,2023-07-25 21:13:41.852608
