,time
sec_investors.pkl,2023-07-06 17:00:04.693077
lgenergy_investors.pkl,2023-07-06 17:00:23.271646
skhynix_investors.pkl,2023-07-06 17:00:41.849396
ssbio_investors.pkl,2023-07-06 17:01:00.476054
sdi_investors.pkl,2023-07-06 17:01:19.154419
lgchemical_investors.pkl,2023-07-06 17:01:37.788964
secpre_investors.pkl,2023-07-06 17:01:59.957948
hyunmotor_investors.pkl,2023-07-06 17:02:18.848470
naver_investors.pkl,2023-07-06 17:02:37.364426
kia_investors.pkl,2023-07-06 17:02:55.932544
kakao_investors.pkl,2023-07-06 17:03:14.424152
poscoholding_investors.pkl,2023-07-06 17:03:33.082978
kbbank_investors.pkl,2023-07-06 17:03:51.291492
sscnt_investors.pkl,2023-07-06 17:04:10.005273
celltrion_investors.pkl,2023-07-06 17:04:27.983943
mobis_investors.pkl,2023-07-06 17:04:46.629751
shgroup_investors.pkl,2023-07-06 17:05:06.803204
lgelec_investors.pkl,2023-07-06 17:05:29.135684
poscochemical_investors.pkl,2023-07-06 17:05:49.368510
skinnovation_investors.pkl,2023-07-06 17:06:07.927910
ktng_investors.pkl,2023-07-06 17:06:27.984995
kt_investors.pkl,2023-07-06 17:06:46.652832
lg_investors.pkl,2023-07-06 17:07:05.269878
sk_investors.pkl,2023-07-06 17:07:26.058190
sslife_investors.pkl,2023-07-06 17:07:44.658775
hana_investors.pkl,2023-07-06 17:08:03.365608
sselec_investors.pkl,2023-07-06 17:08:22.121196
koreaelec_investors.pkl,2023-07-06 17:08:40.755151
doosanener_investors.pkl,2023-07-06 17:09:01.487797
koreazinc_investors.pkl,2023-07-06 17:09:19.609713
sktelecom_investors.pkl,2023-07-06 17:09:38.122250
hmm_investors.pkl,2023-07-06 17:09:56.711305
ssfire_investors.pkl,2023-07-06 17:10:15.297574
lglife_investors.pkl,2023-07-06 17:10:37.479970
soil_investors.pkl,2023-07-06 17:10:56.115769
crafton_investors.pkl,2023-07-06 17:11:14.639433
sds_investors.pkl,2023-07-06 17:11:38.357659
hhi_investors.pkl,2023-07-06 17:11:56.902353
koreanair_investors.pkl,2023-07-06 17:12:15.411734
ncsoft_investors.pkl,2023-07-06 17:12:34.032915
hanhwasol_investors.pkl,2023-07-06 17:12:52.788325
woorifg_investors.pkl,2023-07-06 17:13:11.431762
amore_investors.pkl,2023-07-06 17:13:30.222936
lottechem_investors.pkl,2023-07-06 17:13:52.958891
ibk_investors.pkl,2023-07-06 17:14:11.697759
meritz_investors.pkl,2023-07-06 17:14:33.818324
kakaopay_investors.pkl,2023-07-06 17:14:52.318045
lginnotek_investors.pkl,2023-07-06 17:15:10.991505
ssengineering_investors.pkl,2023-07-06 17:15:29.650425
skietech_investors.pkl,2023-07-06 17:15:48.214853
glovis_investors.pkl,2023-07-06 17:16:06.886989
skbio_investors.pkl,2023-07-06 17:16:25.503054
