,time
sec_investors.pkl,2023-07-26 17:59:11.579301
lgenergy_investors.pkl,2023-07-26 17:59:31.862980
skhynix_investors.pkl,2023-07-26 17:59:50.658814
ssbio_investors.pkl,2023-07-26 18:00:09.430983
sdi_investors.pkl,2023-07-26 18:00:28.007529
lgchemical_investors.pkl,2023-07-26 18:00:47.651567
secpre_investors.pkl,2023-07-26 18:01:06.223294
hyunmotor_investors.pkl,2023-07-26 18:01:28.441695
naver_investors.pkl,2023-07-26 18:01:50.751043
kia_investors.pkl,2023-07-26 18:02:09.489697
kakao_investors.pkl,2023-07-26 18:02:32.116697
poscoholding_investors.pkl,2023-07-26 18:02:50.809186
kbbank_investors.pkl,2023-07-26 18:03:11.069033
sscnt_investors.pkl,2023-07-26 18:03:29.695841
celltrion_investors.pkl,2023-07-26 18:03:48.375111
mobis_investors.pkl,2023-07-26 18:04:07.110588
shgroup_investors.pkl,2023-07-26 18:04:25.815654
lgelec_investors.pkl,2023-07-26 18:04:49.693042
poscochemical_investors.pkl,2023-07-26 18:05:12.145066
skinnovation_investors.pkl,2023-07-26 18:05:30.788749
ktng_investors.pkl,2023-07-26 18:05:49.458776
kt_investors.pkl,2023-07-26 18:06:08.048939
lg_investors.pkl,2023-07-26 18:06:26.669166
sk_investors.pkl,2023-07-26 18:06:45.395457
sslife_investors.pkl,2023-07-26 18:07:07.074755
hana_investors.pkl,2023-07-26 18:07:25.888617
sselec_investors.pkl,2023-07-26 18:07:44.635297
koreaelec_investors.pkl,2023-07-26 18:08:06.807690
doosanener_investors.pkl,2023-07-26 18:08:25.586483
koreazinc_investors.pkl,2023-07-26 18:08:44.161357
sktelecom_investors.pkl,2023-07-26 18:09:02.749044
hmm_investors.pkl,2023-07-26 18:09:21.528870
ssfire_investors.pkl,2023-07-26 18:09:40.325332
lglife_investors.pkl,2023-07-26 18:10:02.694678
soil_investors.pkl,2023-07-26 18:10:21.494321
crafton_investors.pkl,2023-07-26 18:10:40.090722
sds_investors.pkl,2023-07-26 18:10:58.775362
hhi_investors.pkl,2023-07-26 18:11:17.512113
koreanair_investors.pkl,2023-07-26 18:11:36.139721
ncsoft_investors.pkl,2023-07-26 18:11:54.902344
hanhwasol_investors.pkl,2023-07-26 18:12:13.626196
woorifg_investors.pkl,2023-07-26 18:12:32.169039
amore_investors.pkl,2023-07-26 18:12:50.724923
lottechem_investors.pkl,2023-07-26 18:13:09.264712
ibk_investors.pkl,2023-07-26 18:13:28.038530
meritz_investors.pkl,2023-07-26 18:13:46.567936
kakaopay_investors.pkl,2023-07-26 18:14:05.116145
lginnotek_investors.pkl,2023-07-26 18:14:23.666741
ssengineering_investors.pkl,2023-07-26 18:14:42.469065
skietech_investors.pkl,2023-07-26 18:15:01.489905
glovis_investors.pkl,2023-07-26 18:15:20.487652
skbio_investors.pkl,2023-07-26 18:15:39.310842
