,time
sec_investors.pkl,2023-07-04 17:41:09.896025
lgenergy_investors.pkl,2023-07-04 17:41:34.621507
skhynix_investors.pkl,2023-07-04 17:41:59.251801
ssbio_investors.pkl,2023-07-04 17:42:24.049362
sdi_investors.pkl,2023-07-04 17:42:47.171496
lgchemical_investors.pkl,2023-07-04 17:43:14.925004
secpre_investors.pkl,2023-07-04 17:43:43.026942
hyunmotor_investors.pkl,2023-07-04 17:44:06.019659
naver_investors.pkl,2023-07-04 17:44:29.137018
kia_investors.pkl,2023-07-04 17:44:54.170086
kakao_investors.pkl,2023-07-04 17:45:18.781979
poscoholding_investors.pkl,2023-07-04 17:45:45.590139
kbbank_investors.pkl,2023-07-04 17:46:10.665274
sscnt_investors.pkl,2023-07-04 17:46:35.370050
celltrion_investors.pkl,2023-07-04 17:46:59.929081
mobis_investors.pkl,2023-07-04 17:47:30.604418
shgroup_investors.pkl,2023-07-04 17:47:57.243617
lgelec_investors.pkl,2023-07-04 17:48:29.036357
poscochemical_investors.pkl,2023-07-04 17:49:05.941307
skinnovation_investors.pkl,2023-07-04 17:49:30.762672
ktng_investors.pkl,2023-07-04 17:49:55.529806
kt_investors.pkl,2023-07-04 17:50:22.909243
lg_investors.pkl,2023-07-04 17:50:52.767095
sk_investors.pkl,2023-07-04 17:51:15.939858
sslife_investors.pkl,2023-07-04 17:51:42.925551
hana_investors.pkl,2023-07-04 17:52:10.344562
sselec_investors.pkl,2023-07-04 17:52:38.689941
koreaelec_investors.pkl,2023-07-04 17:53:03.818512
doosanener_investors.pkl,2023-07-04 17:53:28.394698
koreazinc_investors.pkl,2023-07-04 17:53:51.569685
sktelecom_investors.pkl,2023-07-04 17:54:14.619754
hmm_investors.pkl,2023-07-04 17:54:49.015066
ssfire_investors.pkl,2023-07-04 17:55:13.600495
lglife_investors.pkl,2023-07-04 17:55:40.200145
soil_investors.pkl,2023-07-04 17:56:04.844476
crafton_investors.pkl,2023-07-04 17:56:27.922609
sds_investors.pkl,2023-07-04 17:56:54.629392
hhi_investors.pkl,2023-07-04 17:57:28.966424
koreanair_investors.pkl,2023-07-04 17:57:53.476668
ncsoft_investors.pkl,2023-07-04 17:58:20.060164
hanhwasol_investors.pkl,2023-07-04 17:58:50.670837
woorifg_investors.pkl,2023-07-04 17:59:13.673823
amore_investors.pkl,2023-07-04 17:59:38.263505
lottechem_investors.pkl,2023-07-04 18:00:01.359960
ibk_investors.pkl,2023-07-04 18:00:23.954806
meritz_investors.pkl,2023-07-04 18:00:47.100744
kakaopay_investors.pkl,2023-07-04 18:01:10.243146
lginnotek_investors.pkl,2023-07-04 18:01:33.411582
ssengineering_investors.pkl,2023-07-04 18:01:56.405321
skietech_investors.pkl,2023-07-04 18:02:19.552050
glovis_investors.pkl,2023-07-04 18:02:42.755182
skbio_investors.pkl,2023-07-04 18:03:05.887781
