,time
sec_investors.pkl,2023-05-03 16:20:01.611810
lgenergy_investors.pkl,2023-05-03 16:20:24.193606
skhynix_investors.pkl,2023-05-03 16:20:44.587922
ssbio_investors.pkl,2023-05-03 16:21:03.550922
sdi_investors.pkl,2023-05-03 16:21:22.233330
lgchemical_investors.pkl,2023-05-03 16:21:40.974256
secpre_investors.pkl,2023-05-03 16:21:59.800204
hyunmotor_investors.pkl,2023-05-03 16:22:19.581056
naver_investors.pkl,2023-05-03 16:22:38.481988
kia_investors.pkl,2023-05-03 16:22:58.782285
kakao_investors.pkl,2023-05-03 16:23:17.680248
poscoholding_investors.pkl,2023-05-03 16:23:38.541035
kbbank_investors.pkl,2023-05-03 16:23:59.003163
sscnt_investors.pkl,2023-05-03 16:24:20.337661
celltrion_investors.pkl,2023-05-03 16:24:39.083575
mobis_investors.pkl,2023-05-03 16:24:57.777712
shgroup_investors.pkl,2023-05-03 16:25:23.529371
lgelec_investors.pkl,2023-05-03 16:25:48.672035
poscochemical_investors.pkl,2023-05-03 16:26:07.567723
skinnovation_investors.pkl,2023-05-03 16:26:25.854534
ktng_investors.pkl,2023-05-03 16:26:44.632565
kt_investors.pkl,2023-05-03 16:27:03.410082
lg_investors.pkl,2023-05-03 16:27:22.197475
sk_investors.pkl,2023-05-03 16:27:44.222551
sslife_investors.pkl,2023-05-03 16:28:03.016607
hana_investors.pkl,2023-05-03 16:28:21.738465
sselec_investors.pkl,2023-05-03 16:28:40.360713
koreaelec_investors.pkl,2023-05-03 16:28:59.302607
doosanener_investors.pkl,2023-05-03 16:29:19.668903
koreazinc_investors.pkl,2023-05-03 16:29:38.575272
sktelecom_investors.pkl,2023-05-03 16:29:57.542187
hmm_investors.pkl,2023-05-03 16:30:16.291449
ssfire_investors.pkl,2023-05-03 16:30:35.180725
lglife_investors.pkl,2023-05-03 16:30:53.931674
soil_investors.pkl,2023-05-03 16:31:12.707644
crafton_investors.pkl,2023-05-03 16:31:31.714303
sds_investors.pkl,2023-05-03 16:31:50.723951
hhi_investors.pkl,2023-05-03 16:32:13.621158
koreanair_investors.pkl,2023-05-03 16:32:32.512932
ncsoft_investors.pkl,2023-05-03 16:32:51.166296
hanhwasol_investors.pkl,2023-05-03 16:33:11.829815
woorifg_investors.pkl,2023-05-03 16:33:30.646436
amore_investors.pkl,2023-05-03 16:33:49.689411
lottechem_investors.pkl,2023-05-03 16:34:08.451343
ibk_investors.pkl,2023-05-03 16:34:27.034703
meritz_investors.pkl,2023-05-03 16:34:47.370712
kakaopay_investors.pkl,2023-05-03 16:35:06.296521
lginnotek_investors.pkl,2023-05-03 16:35:24.914516
ssengineering_investors.pkl,2023-05-03 16:35:45.354330
skietech_investors.pkl,2023-05-03 16:36:03.790650
glovis_investors.pkl,2023-05-03 16:36:26.075517
skbio_investors.pkl,2023-05-03 16:36:44.918046
