,time
sec_investors.pkl,2023-05-04 16:55:47.388531
lgenergy_investors.pkl,2023-05-04 16:56:06.085270
skhynix_investors.pkl,2023-05-04 16:56:24.822900
ssbio_investors.pkl,2023-05-04 16:56:43.206107
sdi_investors.pkl,2023-05-04 16:57:02.019114
lgchemical_investors.pkl,2023-05-04 16:57:20.771660
secpre_investors.pkl,2023-05-04 16:57:39.685274
hyunmotor_investors.pkl,2023-05-04 16:57:58.532173
naver_investors.pkl,2023-05-04 16:58:18.815591
kia_investors.pkl,2023-05-04 16:58:37.515495
kakao_investors.pkl,2023-05-04 16:58:56.346341
poscoholding_investors.pkl,2023-05-04 16:59:16.173244
kbbank_investors.pkl,2023-05-04 16:59:34.711551
sscnt_investors.pkl,2023-05-04 16:59:56.840299
celltrion_investors.pkl,2023-05-04 17:00:16.070270
mobis_investors.pkl,2023-05-04 17:00:34.903489
shgroup_investors.pkl,2023-05-04 17:00:52.967010
lgelec_investors.pkl,2023-05-04 17:01:11.846237
poscochemical_investors.pkl,2023-05-04 17:01:30.127920
skinnovation_investors.pkl,2023-05-04 17:01:48.811731
ktng_investors.pkl,2023-05-04 17:02:07.537458
kt_investors.pkl,2023-05-04 17:02:26.275085
lg_investors.pkl,2023-05-04 17:02:45.018283
sk_investors.pkl,2023-05-04 17:03:03.349849
sslife_investors.pkl,2023-05-04 17:03:21.477660
hana_investors.pkl,2023-05-04 17:03:39.766875
sselec_investors.pkl,2023-05-04 17:03:58.731060
koreaelec_investors.pkl,2023-05-04 17:04:17.612871
doosanener_investors.pkl,2023-05-04 17:04:35.962753
koreazinc_investors.pkl,2023-05-04 17:04:54.167386
sktelecom_investors.pkl,2023-05-04 17:05:12.954534
hmm_investors.pkl,2023-05-04 17:05:31.185438
ssfire_investors.pkl,2023-05-04 17:05:49.990864
lglife_investors.pkl,2023-05-04 17:06:08.817277
soil_investors.pkl,2023-05-04 17:06:27.037445
crafton_investors.pkl,2023-05-04 17:06:45.831502
sds_investors.pkl,2023-05-04 17:07:04.733539
hhi_investors.pkl,2023-05-04 17:07:24.949885
koreanair_investors.pkl,2023-05-04 17:07:43.625123
ncsoft_investors.pkl,2023-05-04 17:08:05.491164
hanhwasol_investors.pkl,2023-05-04 17:08:23.785581
woorifg_investors.pkl,2023-05-04 17:08:42.025498
amore_investors.pkl,2023-05-04 17:09:00.801806
lottechem_investors.pkl,2023-05-04 17:09:19.745719
ibk_investors.pkl,2023-05-04 17:09:38.566604
meritz_investors.pkl,2023-05-04 17:09:57.303510
kakaopay_investors.pkl,2023-05-04 17:10:16.434962
lginnotek_investors.pkl,2023-05-04 17:10:36.870688
ssengineering_investors.pkl,2023-05-04 17:10:55.723076
skietech_investors.pkl,2023-05-04 17:11:14.519878
glovis_investors.pkl,2023-05-04 17:11:33.130883
skbio_investors.pkl,2023-05-04 17:11:51.879022
