,time
sec_investors.pkl,2023-06-21 16:34:17.570115
lgenergy_investors.pkl,2023-06-21 16:34:36.313306
skhynix_investors.pkl,2023-06-21 16:34:55.098608
ssbio_investors.pkl,2023-06-21 16:35:13.838077
sdi_investors.pkl,2023-06-21 16:35:32.741212
lgchemical_investors.pkl,2023-06-21 16:35:54.730177
secpre_investors.pkl,2023-06-21 16:36:13.402124
hyunmotor_investors.pkl,2023-06-21 16:36:32.293948
naver_investors.pkl,2023-06-21 16:36:50.970247
kia_investors.pkl,2023-06-21 16:37:09.898477
kakao_investors.pkl,2023-06-21 16:37:28.619618
poscoholding_investors.pkl,2023-06-21 16:37:47.637200
kbbank_investors.pkl,2023-06-21 16:38:09.800106
sscnt_investors.pkl,2023-06-21 16:38:28.682306
celltrion_investors.pkl,2023-06-21 16:38:47.400672
mobis_investors.pkl,2023-06-21 16:39:06.102701
shgroup_investors.pkl,2023-06-21 16:39:25.072526
lgelec_investors.pkl,2023-06-21 16:39:44.027843
poscochemical_investors.pkl,2023-06-21 16:40:03.192198
skinnovation_investors.pkl,2023-06-21 16:40:22.149020
ktng_investors.pkl,2023-06-21 16:40:42.436925
kt_investors.pkl,2023-06-21 16:41:01.203663
lg_investors.pkl,2023-06-21 16:41:20.007199
sk_investors.pkl,2023-06-21 16:41:38.657185
sslife_investors.pkl,2023-06-21 16:41:59.100162
hana_investors.pkl,2023-06-21 16:42:19.609731
sselec_investors.pkl,2023-06-21 16:42:38.330794
koreaelec_investors.pkl,2023-06-21 16:42:58.735233
doosanener_investors.pkl,2023-06-21 16:43:18.918812
koreazinc_investors.pkl,2023-06-21 16:43:39.263180
sktelecom_investors.pkl,2023-06-21 16:43:58.075025
hmm_investors.pkl,2023-06-21 16:44:16.841990
ssfire_investors.pkl,2023-06-21 16:44:35.600758
lglife_investors.pkl,2023-06-21 16:44:54.374788
soil_investors.pkl,2023-06-21 16:45:13.082669
crafton_investors.pkl,2023-06-21 16:45:31.822795
sds_investors.pkl,2023-06-21 16:45:54.098809
hhi_investors.pkl,2023-06-21 16:46:12.795370
koreanair_investors.pkl,2023-06-21 16:46:33.148969
ncsoft_investors.pkl,2023-06-21 16:46:52.105469
hanhwasol_investors.pkl,2023-06-21 16:47:12.471950
woorifg_investors.pkl,2023-06-21 16:47:32.774696
amore_investors.pkl,2023-06-21 16:47:51.445799
lottechem_investors.pkl,2023-06-21 16:48:10.231942
ibk_investors.pkl,2023-06-21 16:48:29.019157
meritz_investors.pkl,2023-06-21 16:48:47.812374
kakaopay_investors.pkl,2023-06-21 16:49:06.536389
lginnotek_investors.pkl,2023-06-21 16:49:25.593281
ssengineering_investors.pkl,2023-06-21 16:49:44.502648
skietech_investors.pkl,2023-06-21 16:50:03.163162
glovis_investors.pkl,2023-06-21 16:50:22.030766
skbio_investors.pkl,2023-06-21 16:50:40.867706
