,time
sec_investors.pkl,2023-12-28 16:15:08.425507
lgenergy_investors.pkl,2023-12-28 16:15:26.579884
skhynix_investors.pkl,2023-12-28 16:15:44.684032
ssbio_investors.pkl,2023-12-28 16:16:02.472912
sdi_investors.pkl,2023-12-28 16:16:20.644124
lgchemical_investors.pkl,2023-12-28 16:16:38.364339
secpre_investors.pkl,2023-12-28 16:16:56.140085
hyunmotor_investors.pkl,2023-12-28 16:17:14.187602
naver_investors.pkl,2023-12-28 16:17:32.150780
kia_investors.pkl,2023-12-28 16:17:50.553804
kakao_investors.pkl,2023-12-28 16:18:08.774813
poscoholding_investors.pkl,2023-12-28 16:18:26.617691
kbbank_investors.pkl,2023-12-28 16:18:44.662347
sscnt_investors.pkl,2023-12-28 16:19:02.717677
celltrion_investors.pkl,2023-12-28 16:19:20.467010
mobis_investors.pkl,2023-12-28 16:19:38.232489
shgroup_investors.pkl,2023-12-28 16:19:55.994928
lgelec_investors.pkl,2023-12-28 16:20:13.781030
poscochemical_investors.pkl,2023-12-28 16:20:31.684876
skinnovation_investors.pkl,2023-12-28 16:20:49.674970
ktng_investors.pkl,2023-12-28 16:21:07.435816
kt_investors.pkl,2023-12-28 16:21:25.140659
lg_investors.pkl,2023-12-28 16:21:43.404318
sk_investors.pkl,2023-12-28 16:22:02.633758
sslife_investors.pkl,2023-12-28 16:22:20.474428
hana_investors.pkl,2023-12-28 16:22:38.228345
sselec_investors.pkl,2023-12-28 16:22:55.961327
koreaelec_investors.pkl,2023-12-28 16:23:13.704655
doosanener_investors.pkl,2023-12-28 16:23:31.420315
koreazinc_investors.pkl,2023-12-28 16:23:49.446957
sktelecom_investors.pkl,2023-12-28 16:24:07.589961
hmm_investors.pkl,2023-12-28 16:24:25.379940
ssfire_investors.pkl,2023-12-28 16:24:43.110497
lglife_investors.pkl,2023-12-28 16:25:01.114481
soil_investors.pkl,2023-12-28 16:25:18.928471
crafton_investors.pkl,2023-12-28 16:25:36.627433
sds_investors.pkl,2023-12-28 16:25:54.677856
hhi_investors.pkl,2023-12-28 16:26:12.666563
koreanair_investors.pkl,2023-12-28 16:26:30.799042
ncsoft_investors.pkl,2023-12-28 16:26:48.855478
hanhwasol_investors.pkl,2023-12-28 16:27:06.810119
woorifg_investors.pkl,2023-12-28 16:27:24.651855
amore_investors.pkl,2023-12-28 16:27:42.532402
lottechem_investors.pkl,2023-12-28 16:28:00.360833
ibk_investors.pkl,2023-12-28 16:28:18.234969
meritz_investors.pkl,2023-12-28 16:28:36.262362
kakaopay_investors.pkl,2023-12-28 16:28:54.330344
lginnotek_investors.pkl,2023-12-28 16:29:12.140531
ssengineering_investors.pkl,2023-12-28 16:29:30.583503
skietech_investors.pkl,2023-12-28 16:29:48.781225
glovis_investors.pkl,2023-12-28 16:30:06.490325
skbio_investors.pkl,2023-12-28 16:30:24.456188
