,time
sec_investors.pkl,2024-03-12 16:17:18.960466
lgenergy_investors.pkl,2024-03-12 16:17:37.606671
skhynix_investors.pkl,2024-03-12 16:17:56.167257
ssbio_investors.pkl,2024-03-12 16:18:14.709254
sdi_investors.pkl,2024-03-12 16:18:32.757551
lgchemical_investors.pkl,2024-03-12 16:18:51.905360
secpre_investors.pkl,2024-03-12 16:19:10.682109
hyunmotor_investors.pkl,2024-03-12 16:19:29.233792
naver_investors.pkl,2024-03-12 16:19:47.744168
kia_investors.pkl,2024-03-12 16:20:06.210172
kakao_investors.pkl,2024-03-12 16:20:24.652657
poscoholding_investors.pkl,2024-03-12 16:20:43.120648
kbbank_investors.pkl,2024-03-12 16:21:01.725603
sscnt_investors.pkl,2024-03-12 16:21:20.336251
celltrion_investors.pkl,2024-03-12 16:21:38.818599
mobis_investors.pkl,2024-03-12 16:21:57.904779
shgroup_investors.pkl,2024-03-12 16:22:16.463606
lgelec_investors.pkl,2024-03-12 16:22:35.096085
poscochemical_investors.pkl,2024-03-12 16:22:53.468957
skinnovation_investors.pkl,2024-03-12 16:23:12.249656
ktng_investors.pkl,2024-03-12 16:23:30.894203
kt_investors.pkl,2024-03-12 16:23:49.390269
lg_investors.pkl,2024-03-12 16:24:08.134448
sk_investors.pkl,2024-03-12 16:24:26.778490
sslife_investors.pkl,2024-03-12 16:24:45.518560
hana_investors.pkl,2024-03-12 16:25:04.107966
sselec_investors.pkl,2024-03-12 16:25:22.833315
koreaelec_investors.pkl,2024-03-12 16:25:41.757341
doosanener_investors.pkl,2024-03-12 16:26:00.271325
koreazinc_investors.pkl,2024-03-12 16:26:18.776999
sktelecom_investors.pkl,2024-03-12 16:26:37.319420
hmm_investors.pkl,2024-03-12 16:26:55.852056
ssfire_investors.pkl,2024-03-12 16:27:14.406347
lglife_investors.pkl,2024-03-12 16:27:33.192197
soil_investors.pkl,2024-03-12 16:27:51.706509
crafton_investors.pkl,2024-03-12 16:28:10.475750
sds_investors.pkl,2024-03-12 16:28:29.161537
hhi_investors.pkl,2024-03-12 16:28:47.707398
koreanair_investors.pkl,2024-03-12 16:29:06.303239
ncsoft_investors.pkl,2024-03-12 16:29:25.136512
hanhwasol_investors.pkl,2024-03-12 16:29:43.866492
woorifg_investors.pkl,2024-03-12 16:30:02.711818
amore_investors.pkl,2024-03-12 16:30:21.379166
lottechem_investors.pkl,2024-03-12 16:30:40.214518
ibk_investors.pkl,2024-03-12 16:30:58.980738
meritz_investors.pkl,2024-03-12 16:31:17.688631
kakaopay_investors.pkl,2024-03-12 16:31:36.508468
lginnotek_investors.pkl,2024-03-12 16:31:55.641252
ssengineering_investors.pkl,2024-03-12 16:32:14.663581
skietech_investors.pkl,2024-03-12 16:32:33.100191
glovis_investors.pkl,2024-03-12 16:32:51.633906
skbio_investors.pkl,2024-03-12 16:33:09.966094
