,time
sec_investors.pkl,2023-08-18 10:11:01.756684
lgenergy_investors.pkl,2023-08-18 10:11:24.014454
skhynix_investors.pkl,2023-08-18 10:11:48.201229
ssbio_investors.pkl,2023-08-18 10:12:10.416016
sdi_investors.pkl,2023-08-18 10:12:32.634467
lgchemical_investors.pkl,2023-08-18 10:12:54.825211
secpre_investors.pkl,2023-08-18 10:13:17.227289
hyunmotor_investors.pkl,2023-08-18 10:13:39.596752
naver_investors.pkl,2023-08-18 10:14:02.018155
kia_investors.pkl,2023-08-18 10:14:24.182126
kakao_investors.pkl,2023-08-18 10:14:46.424448
poscoholding_investors.pkl,2023-08-18 10:15:08.582331
kbbank_investors.pkl,2023-08-18 10:15:34.541968
sscnt_investors.pkl,2023-08-18 10:16:01.054788
celltrion_investors.pkl,2023-08-18 10:16:23.299563
mobis_investors.pkl,2023-08-18 10:16:45.526746
shgroup_investors.pkl,2023-08-18 10:17:07.691227
lgelec_investors.pkl,2023-08-18 10:17:31.339327
poscochemical_investors.pkl,2023-08-18 10:17:53.511834
skinnovation_investors.pkl,2023-08-18 10:18:15.574411
ktng_investors.pkl,2023-08-18 10:18:37.657047
kt_investors.pkl,2023-08-18 10:18:59.844282
lg_investors.pkl,2023-08-18 10:19:22.118815
sk_investors.pkl,2023-08-18 10:19:46.398133
sslife_investors.pkl,2023-08-18 10:20:08.814903
hana_investors.pkl,2023-08-18 10:20:30.951769
sselec_investors.pkl,2023-08-18 10:20:55.381600
koreaelec_investors.pkl,2023-08-18 10:21:17.538266
doosanener_investors.pkl,2023-08-18 10:21:39.570597
koreazinc_investors.pkl,2023-08-18 10:22:01.615819
sktelecom_investors.pkl,2023-08-18 10:22:23.664916
hmm_investors.pkl,2023-08-18 10:22:45.635219
ssfire_investors.pkl,2023-08-18 10:23:07.716872
lglife_investors.pkl,2023-08-18 10:23:29.719589
soil_investors.pkl,2023-08-18 10:23:51.762970
crafton_investors.pkl,2023-08-18 10:24:13.747725
sds_investors.pkl,2023-08-18 10:24:35.744396
hhi_investors.pkl,2023-08-18 10:24:57.899418
koreanair_investors.pkl,2023-08-18 10:25:21.585424
ncsoft_investors.pkl,2023-08-18 10:25:43.745403
hanhwasol_investors.pkl,2023-08-18 10:26:05.989382
woorifg_investors.pkl,2023-08-18 10:26:28.108969
amore_investors.pkl,2023-08-18 10:26:50.225663
lottechem_investors.pkl,2023-08-18 10:27:12.487803
ibk_investors.pkl,2023-08-18 10:27:39.098989
meritz_investors.pkl,2023-08-18 10:28:01.199804
kakaopay_investors.pkl,2023-08-18 10:28:23.398295
lginnotek_investors.pkl,2023-08-18 10:28:45.564582
ssengineering_investors.pkl,2023-08-18 10:29:07.700145
skietech_investors.pkl,2023-08-18 10:29:29.939177
glovis_investors.pkl,2023-08-18 10:29:52.110655
skbio_investors.pkl,2023-08-18 10:30:14.337699
