,time
sec_investors.pkl,2023-07-31 19:39:50.701330
lgenergy_investors.pkl,2023-07-31 19:40:04.884226
skhynix_investors.pkl,2023-07-31 19:40:19.227452
ssbio_investors.pkl,2023-07-31 19:40:33.681955
sdi_investors.pkl,2023-07-31 19:40:48.056914
lgchemical_investors.pkl,2023-07-31 19:41:06.859606
secpre_investors.pkl,2023-07-31 19:41:25.594961
hyunmotor_investors.pkl,2023-07-31 19:41:44.457910
naver_investors.pkl,2023-07-31 19:42:03.043519
kia_investors.pkl,2023-07-31 19:42:21.545675
kakao_investors.pkl,2023-07-31 19:42:40.253161
poscoholding_investors.pkl,2023-07-31 19:42:59.061448
kbbank_investors.pkl,2023-07-31 19:43:17.978759
sscnt_investors.pkl,2023-07-31 19:43:36.512459
celltrion_investors.pkl,2023-07-31 19:43:55.365660
mobis_investors.pkl,2023-07-31 19:44:14.193999
shgroup_investors.pkl,2023-07-31 19:44:32.972451
lgelec_investors.pkl,2023-07-31 19:44:51.724959
poscochemical_investors.pkl,2023-07-31 19:45:10.678224
skinnovation_investors.pkl,2023-07-31 19:45:29.232177
ktng_investors.pkl,2023-07-31 19:45:48.039428
kt_investors.pkl,2023-07-31 19:46:06.892768
lg_investors.pkl,2023-07-31 19:46:25.724909
sk_investors.pkl,2023-07-31 19:46:44.563871
sslife_investors.pkl,2023-07-31 19:47:03.394537
hana_investors.pkl,2023-07-31 19:47:25.645945
sselec_investors.pkl,2023-07-31 19:47:44.224573
koreaelec_investors.pkl,2023-07-31 19:48:03.399371
doosanener_investors.pkl,2023-07-31 19:48:21.940798
koreazinc_investors.pkl,2023-07-31 19:48:40.600433
sktelecom_investors.pkl,2023-07-31 19:48:59.339824
hmm_investors.pkl,2023-07-31 19:49:18.165895
ssfire_investors.pkl,2023-07-31 19:49:36.495790
lglife_investors.pkl,2023-07-31 19:49:55.359424
soil_investors.pkl,2023-07-31 19:50:14.153632
crafton_investors.pkl,2023-07-31 19:50:32.875876
sds_investors.pkl,2023-07-31 19:50:51.720885
hhi_investors.pkl,2023-07-31 19:51:10.653608
koreanair_investors.pkl,2023-07-31 19:51:31.042553
ncsoft_investors.pkl,2023-07-31 19:51:49.798726
hanhwasol_investors.pkl,2023-07-31 19:52:08.392602
woorifg_investors.pkl,2023-07-31 19:52:27.073602
amore_investors.pkl,2023-07-31 19:52:45.904980
lottechem_investors.pkl,2023-07-31 19:53:04.748736
ibk_investors.pkl,2023-07-31 19:53:23.620992
meritz_investors.pkl,2023-07-31 19:53:42.400132
kakaopay_investors.pkl,2023-07-31 19:54:01.263380
lginnotek_investors.pkl,2023-07-31 19:54:20.100979
ssengineering_investors.pkl,2023-07-31 19:54:38.849876
skietech_investors.pkl,2023-07-31 19:54:57.617414
glovis_investors.pkl,2023-07-31 19:55:16.440952
skbio_investors.pkl,2023-07-31 19:55:34.501377
