,time
sec_investors.pkl,2024-03-15 16:18:35.066460
lgenergy_investors.pkl,2024-03-15 16:18:52.788431
skhynix_investors.pkl,2024-03-15 16:19:10.570774
ssbio_investors.pkl,2024-03-15 16:19:28.405015
sdi_investors.pkl,2024-03-15 16:19:46.382836
lgchemical_investors.pkl,2024-03-15 16:20:04.119205
secpre_investors.pkl,2024-03-15 16:20:21.754297
hyunmotor_investors.pkl,2024-03-15 16:20:39.459118
naver_investors.pkl,2024-03-15 16:20:57.108065
kia_investors.pkl,2024-03-15 16:21:15.060720
kakao_investors.pkl,2024-03-15 16:21:32.713055
poscoholding_investors.pkl,2024-03-15 16:21:50.370192
kbbank_investors.pkl,2024-03-15 16:22:08.051630
sscnt_investors.pkl,2024-03-15 16:22:25.757123
celltrion_investors.pkl,2024-03-15 16:22:43.424823
mobis_investors.pkl,2024-03-15 16:23:01.652990
shgroup_investors.pkl,2024-03-15 16:23:19.311599
lgelec_investors.pkl,2024-03-15 16:23:36.982785
poscochemical_investors.pkl,2024-03-15 16:23:54.646270
skinnovation_investors.pkl,2024-03-15 16:24:12.311143
ktng_investors.pkl,2024-03-15 16:24:30.013858
kt_investors.pkl,2024-03-15 16:24:47.706023
lg_investors.pkl,2024-03-15 16:25:05.351839
sk_investors.pkl,2024-03-15 16:25:23.395110
sslife_investors.pkl,2024-03-15 16:25:41.381876
hana_investors.pkl,2024-03-15 16:25:59.009439
sselec_investors.pkl,2024-03-15 16:26:16.677779
koreaelec_investors.pkl,2024-03-15 16:26:34.368779
doosanener_investors.pkl,2024-03-15 16:26:52.030479
koreazinc_investors.pkl,2024-03-15 16:27:09.853652
sktelecom_investors.pkl,2024-03-15 16:27:27.513178
hmm_investors.pkl,2024-03-15 16:27:45.256583
ssfire_investors.pkl,2024-03-15 16:28:02.930104
lglife_investors.pkl,2024-03-15 16:28:20.632700
soil_investors.pkl,2024-03-15 16:28:38.843936
crafton_investors.pkl,2024-03-15 16:28:56.623782
sds_investors.pkl,2024-03-15 16:29:14.294902
hhi_investors.pkl,2024-03-15 16:29:31.989572
koreanair_investors.pkl,2024-03-15 16:29:49.711515
ncsoft_investors.pkl,2024-03-15 16:30:07.419970
hanhwasol_investors.pkl,2024-03-15 16:30:25.594021
woorifg_investors.pkl,2024-03-15 16:30:43.788106
amore_investors.pkl,2024-03-15 16:31:01.661989
lottechem_investors.pkl,2024-03-15 16:31:19.354263
ibk_investors.pkl,2024-03-15 16:31:37.058490
meritz_investors.pkl,2024-03-15 16:31:54.705904
kakaopay_investors.pkl,2024-03-15 16:32:12.341490
lginnotek_investors.pkl,2024-03-15 16:32:30.059888
ssengineering_investors.pkl,2024-03-15 16:32:47.797396
skietech_investors.pkl,2024-03-15 16:33:05.557895
glovis_investors.pkl,2024-03-15 16:33:23.212216
skbio_investors.pkl,2024-03-15 16:33:40.899231
