,time
sec_investors.pkl,2023-05-24 16:20:04.282299
lgenergy_investors.pkl,2023-05-24 16:20:23.155619
skhynix_investors.pkl,2023-05-24 16:20:42.376915
ssbio_investors.pkl,2023-05-24 16:21:01.204130
sdi_investors.pkl,2023-05-24 16:21:20.191294
lgchemical_investors.pkl,2023-05-24 16:21:38.908772
secpre_investors.pkl,2023-05-24 16:21:57.263593
hyunmotor_investors.pkl,2023-05-24 16:22:16.043241
naver_investors.pkl,2023-05-24 16:22:34.973942
kia_investors.pkl,2023-05-24 16:22:55.050888
kakao_investors.pkl,2023-05-24 16:23:13.803461
poscoholding_investors.pkl,2023-05-24 16:23:32.593601
kbbank_investors.pkl,2023-05-24 16:23:51.525118
sscnt_investors.pkl,2023-05-24 16:24:10.442867
celltrion_investors.pkl,2023-05-24 16:24:29.403970
mobis_investors.pkl,2023-05-24 16:24:48.277078
shgroup_investors.pkl,2023-05-24 16:25:06.708906
lgelec_investors.pkl,2023-05-24 16:25:25.537016
poscochemical_investors.pkl,2023-05-24 16:25:47.424112
skinnovation_investors.pkl,2023-05-24 16:26:12.655584
ktng_investors.pkl,2023-05-24 16:26:31.597496
kt_investors.pkl,2023-05-24 16:26:55.722992
lg_investors.pkl,2023-05-24 16:27:16.107595
sk_investors.pkl,2023-05-24 16:27:35.034057
sslife_investors.pkl,2023-05-24 16:27:53.747116
hana_investors.pkl,2023-05-24 16:28:16.394534
sselec_investors.pkl,2023-05-24 16:28:36.423364
koreaelec_investors.pkl,2023-05-24 16:28:55.198875
doosanener_investors.pkl,2023-05-24 16:29:15.630065
koreazinc_investors.pkl,2023-05-24 16:29:34.619793
sktelecom_investors.pkl,2023-05-24 16:29:53.535206
hmm_investors.pkl,2023-05-24 16:30:12.608046
ssfire_investors.pkl,2023-05-24 16:30:36.839951
lglife_investors.pkl,2023-05-24 16:30:58.831767
soil_investors.pkl,2023-05-24 16:31:17.703310
crafton_investors.pkl,2023-05-24 16:31:36.119972
sds_investors.pkl,2023-05-24 16:31:54.933109
hhi_investors.pkl,2023-05-24 16:32:14.988663
koreanair_investors.pkl,2023-05-24 16:32:37.531444
ncsoft_investors.pkl,2023-05-24 16:32:57.933520
hanhwasol_investors.pkl,2023-05-24 16:33:16.687923
woorifg_investors.pkl,2023-05-24 16:33:36.661880
amore_investors.pkl,2023-05-24 16:33:56.959030
lottechem_investors.pkl,2023-05-24 16:34:15.920090
ibk_investors.pkl,2023-05-24 16:34:34.756884
meritz_investors.pkl,2023-05-24 16:34:53.665419
kakaopay_investors.pkl,2023-05-24 16:35:16.821422
lginnotek_investors.pkl,2023-05-24 16:35:35.610678
ssengineering_investors.pkl,2023-05-24 16:35:54.355730
skietech_investors.pkl,2023-05-24 16:36:16.225163
glovis_investors.pkl,2023-05-24 16:36:34.551366
skbio_investors.pkl,2023-05-24 16:36:59.991614
