,time
sec_investors.pkl,2023-05-17 16:17:57.667114
lgenergy_investors.pkl,2023-05-17 16:18:16.435757
skhynix_investors.pkl,2023-05-17 16:18:39.787674
ssbio_investors.pkl,2023-05-17 16:18:58.375081
sdi_investors.pkl,2023-05-17 16:19:17.062374
lgchemical_investors.pkl,2023-05-17 16:19:35.816031
secpre_investors.pkl,2023-05-17 16:19:54.505609
hyunmotor_investors.pkl,2023-05-17 16:20:13.280270
naver_investors.pkl,2023-05-17 16:20:31.986872
kia_investors.pkl,2023-05-17 16:20:50.631905
kakao_investors.pkl,2023-05-17 16:21:12.959282
poscoholding_investors.pkl,2023-05-17 16:21:33.449399
kbbank_investors.pkl,2023-05-17 16:21:52.254245
sscnt_investors.pkl,2023-05-17 16:22:10.930349
celltrion_investors.pkl,2023-05-17 16:22:29.877712
mobis_investors.pkl,2023-05-17 16:22:51.819879
shgroup_investors.pkl,2023-05-17 16:23:10.614479
lgelec_investors.pkl,2023-05-17 16:23:30.885958
poscochemical_investors.pkl,2023-05-17 16:23:49.526982
skinnovation_investors.pkl,2023-05-17 16:24:08.485135
ktng_investors.pkl,2023-05-17 16:24:27.167375
kt_investors.pkl,2023-05-17 16:24:46.094558
lg_investors.pkl,2023-05-17 16:25:05.067985
sk_investors.pkl,2023-05-17 16:25:27.648633
sslife_investors.pkl,2023-05-17 16:25:46.456504
hana_investors.pkl,2023-05-17 16:26:06.853260
sselec_investors.pkl,2023-05-17 16:26:25.653001
koreaelec_investors.pkl,2023-05-17 16:26:44.553762
doosanener_investors.pkl,2023-05-17 16:27:07.456802
koreazinc_investors.pkl,2023-05-17 16:27:27.900722
sktelecom_investors.pkl,2023-05-17 16:27:50.912318
hmm_investors.pkl,2023-05-17 16:28:09.648826
ssfire_investors.pkl,2023-05-17 16:28:34.867353
lglife_investors.pkl,2023-05-17 16:28:53.655883
soil_investors.pkl,2023-05-17 16:29:17.860501
crafton_investors.pkl,2023-05-17 16:29:38.315898
sds_investors.pkl,2023-05-17 16:30:00.844651
hhi_investors.pkl,2023-05-17 16:30:23.400866
koreanair_investors.pkl,2023-05-17 16:30:45.259397
ncsoft_investors.pkl,2023-05-17 16:31:05.526316
hanhwasol_investors.pkl,2023-05-17 16:31:24.282973
woorifg_investors.pkl,2023-05-17 16:31:43.058513
amore_investors.pkl,2023-05-17 16:32:11.046674
lottechem_investors.pkl,2023-05-17 16:32:31.464092
ibk_investors.pkl,2023-05-17 16:32:51.820475
meritz_investors.pkl,2023-05-17 16:33:10.588202
kakaopay_investors.pkl,2023-05-17 16:33:29.417606
lginnotek_investors.pkl,2023-05-17 16:33:48.187400
ssengineering_investors.pkl,2023-05-17 16:34:06.935623
skietech_investors.pkl,2023-05-17 16:34:25.782829
glovis_investors.pkl,2023-05-17 16:34:44.558273
skbio_investors.pkl,2023-05-17 16:35:03.225892
