,time
sec_investors.pkl,2023-06-23 16:22:27.845192
lgenergy_investors.pkl,2023-06-23 16:22:46.674821
skhynix_investors.pkl,2023-06-23 16:23:08.539936
ssbio_investors.pkl,2023-06-23 16:23:28.740551
sdi_investors.pkl,2023-06-23 16:23:47.337561
lgchemical_investors.pkl,2023-06-23 16:24:06.124095
secpre_investors.pkl,2023-06-23 16:24:32.815296
hyunmotor_investors.pkl,2023-06-23 16:24:57.791864
naver_investors.pkl,2023-06-23 16:25:18.025424
kia_investors.pkl,2023-06-23 16:25:36.627998
kakao_investors.pkl,2023-06-23 16:25:56.800507
poscoholding_investors.pkl,2023-06-23 16:26:19.094971
kbbank_investors.pkl,2023-06-23 16:26:37.741424
sscnt_investors.pkl,2023-06-23 16:26:59.954139
celltrion_investors.pkl,2023-06-23 16:27:22.904431
mobis_investors.pkl,2023-06-23 16:27:41.776265
shgroup_investors.pkl,2023-06-23 16:28:00.016585
lgelec_investors.pkl,2023-06-23 16:28:22.525170
poscochemical_investors.pkl,2023-06-23 16:28:41.353443
skinnovation_investors.pkl,2023-06-23 16:29:01.740502
ktng_investors.pkl,2023-06-23 16:29:22.139303
kt_investors.pkl,2023-06-23 16:29:41.006617
lg_investors.pkl,2023-06-23 16:30:01.766413
sk_investors.pkl,2023-06-23 16:30:20.592093
sslife_investors.pkl,2023-06-23 16:30:39.560605
hana_investors.pkl,2023-06-23 16:30:59.873612
sselec_investors.pkl,2023-06-23 16:31:20.176899
koreaelec_investors.pkl,2023-06-23 16:31:40.950996
doosanener_investors.pkl,2023-06-23 16:32:01.179875
koreazinc_investors.pkl,2023-06-23 16:32:19.847358
sktelecom_investors.pkl,2023-06-23 16:32:40.304269
hmm_investors.pkl,2023-06-23 16:33:00.478563
ssfire_investors.pkl,2023-06-23 16:33:21.290781
lglife_investors.pkl,2023-06-23 16:33:44.188756
soil_investors.pkl,2023-06-23 16:34:02.770577
crafton_investors.pkl,2023-06-23 16:34:20.982684
sds_investors.pkl,2023-06-23 16:34:40.758159
hhi_investors.pkl,2023-06-23 16:34:59.672849
koreanair_investors.pkl,2023-06-23 16:35:24.151452
ncsoft_investors.pkl,2023-06-23 16:35:44.458963
hanhwasol_investors.pkl,2023-06-23 16:36:06.759003
woorifg_investors.pkl,2023-06-23 16:36:25.400659
amore_investors.pkl,2023-06-23 16:36:49.236038
lottechem_investors.pkl,2023-06-23 16:37:09.443134
ibk_investors.pkl,2023-06-23 16:37:28.002640
meritz_investors.pkl,2023-06-23 16:37:50.278750
kakaopay_investors.pkl,2023-06-23 16:38:08.950205
lginnotek_investors.pkl,2023-06-23 16:38:27.557667
ssengineering_investors.pkl,2023-06-23 16:38:52.248975
skietech_investors.pkl,2023-06-23 16:39:14.608850
glovis_investors.pkl,2023-06-23 16:39:33.260614
skbio_investors.pkl,2023-06-23 16:39:54.031021
