,time
sec_investors.pkl,2023-06-29 16:39:29.312517
lgenergy_investors.pkl,2023-06-29 16:39:48.322965
skhynix_investors.pkl,2023-06-29 16:40:07.250755
ssbio_investors.pkl,2023-06-29 16:40:26.064017
sdi_investors.pkl,2023-06-29 16:40:44.853071
lgchemical_investors.pkl,2023-06-29 16:41:03.584203
secpre_investors.pkl,2023-06-29 16:41:22.300187
hyunmotor_investors.pkl,2023-06-29 16:41:41.140394
naver_investors.pkl,2023-06-29 16:42:00.043301
kia_investors.pkl,2023-06-29 16:42:22.524789
kakao_investors.pkl,2023-06-29 16:42:42.511563
poscoholding_investors.pkl,2023-06-29 16:43:01.514856
kbbank_investors.pkl,2023-06-29 16:43:20.245134
sscnt_investors.pkl,2023-06-29 16:43:42.238711
celltrion_investors.pkl,2023-06-29 16:44:00.855844
mobis_investors.pkl,2023-06-29 16:44:21.238865
shgroup_investors.pkl,2023-06-29 16:44:39.931769
lgelec_investors.pkl,2023-06-29 16:45:00.245021
poscochemical_investors.pkl,2023-06-29 16:45:22.371153
skinnovation_investors.pkl,2023-06-29 16:45:41.235125
ktng_investors.pkl,2023-06-29 16:46:00.181100
kt_investors.pkl,2023-06-29 16:46:18.925083
lg_investors.pkl,2023-06-29 16:46:39.646099
sk_investors.pkl,2023-06-29 16:46:58.480391
sslife_investors.pkl,2023-06-29 16:47:19.091122
hana_investors.pkl,2023-06-29 16:47:39.695440
sselec_investors.pkl,2023-06-29 16:47:58.475110
koreaelec_investors.pkl,2023-06-29 16:48:22.626992
doosanener_investors.pkl,2023-06-29 16:48:45.721793
koreazinc_investors.pkl,2023-06-29 16:49:04.677230
sktelecom_investors.pkl,2023-06-29 16:49:24.750815
hmm_investors.pkl,2023-06-29 16:49:44.593141
ssfire_investors.pkl,2023-06-29 16:50:04.953700
lglife_investors.pkl,2023-06-29 16:50:23.817228
soil_investors.pkl,2023-06-29 16:50:42.657801
crafton_investors.pkl,2023-06-29 16:51:00.939256
sds_investors.pkl,2023-06-29 16:51:24.378182
hhi_investors.pkl,2023-06-29 16:51:43.144457
koreanair_investors.pkl,2023-06-29 16:52:05.166967
ncsoft_investors.pkl,2023-06-29 16:52:23.926241
hanhwasol_investors.pkl,2023-06-29 16:52:45.930560
woorifg_investors.pkl,2023-06-29 16:53:04.587629
amore_investors.pkl,2023-06-29 16:53:23.288875
lottechem_investors.pkl,2023-06-29 16:53:42.029684
ibk_investors.pkl,2023-06-29 16:54:04.475521
meritz_investors.pkl,2023-06-29 16:54:28.592593
kakaopay_investors.pkl,2023-06-29 16:54:47.220777
lginnotek_investors.pkl,2023-06-29 16:55:09.565083
ssengineering_investors.pkl,2023-06-29 16:55:28.376019
skietech_investors.pkl,2023-06-29 16:55:47.752960
glovis_investors.pkl,2023-06-29 16:56:10.146211
skbio_investors.pkl,2023-06-29 16:56:29.081728
