,time
sec_investors.pkl,2023-10-16 16:15:10.457007
lgenergy_investors.pkl,2023-10-16 16:15:28.270189
skhynix_investors.pkl,2023-10-16 16:15:46.119119
ssbio_investors.pkl,2023-10-16 16:16:04.127280
sdi_investors.pkl,2023-10-16 16:16:21.891264
lgchemical_investors.pkl,2023-10-16 16:16:39.585575
secpre_investors.pkl,2023-10-16 16:16:57.367394
hyunmotor_investors.pkl,2023-10-16 16:17:15.090506
naver_investors.pkl,2023-10-16 16:17:32.888244
kia_investors.pkl,2023-10-16 16:17:50.813558
kakao_investors.pkl,2023-10-16 16:18:08.443263
poscoholding_investors.pkl,2023-10-16 16:18:26.209700
kbbank_investors.pkl,2023-10-16 16:18:44.090825
sscnt_investors.pkl,2023-10-16 16:19:01.869839
celltrion_investors.pkl,2023-10-16 16:19:19.509884
mobis_investors.pkl,2023-10-16 16:19:37.071735
shgroup_investors.pkl,2023-10-16 16:19:54.798987
lgelec_investors.pkl,2023-10-16 16:20:12.910472
poscochemical_investors.pkl,2023-10-16 16:20:31.175971
skinnovation_investors.pkl,2023-10-16 16:20:48.861605
ktng_investors.pkl,2023-10-16 16:21:07.086870
kt_investors.pkl,2023-10-16 16:21:25.215937
lg_investors.pkl,2023-10-16 16:21:43.133635
sk_investors.pkl,2023-10-16 16:22:01.152987
sslife_investors.pkl,2023-10-16 16:22:19.342661
hana_investors.pkl,2023-10-16 16:22:39.023492
sselec_investors.pkl,2023-10-16 16:22:56.949289
koreaelec_investors.pkl,2023-10-16 16:23:15.017557
doosanener_investors.pkl,2023-10-16 16:23:33.007203
koreazinc_investors.pkl,2023-10-16 16:23:50.966170
sktelecom_investors.pkl,2023-10-16 16:24:09.050258
hmm_investors.pkl,2023-10-16 16:24:28.563762
ssfire_investors.pkl,2023-10-16 16:24:48.742964
lglife_investors.pkl,2023-10-16 16:25:06.782721
soil_investors.pkl,2023-10-16 16:25:25.019191
crafton_investors.pkl,2023-10-16 16:25:43.260249
sds_investors.pkl,2023-10-16 16:26:01.114692
hhi_investors.pkl,2023-10-16 16:26:19.334626
koreanair_investors.pkl,2023-10-16 16:26:37.188861
ncsoft_investors.pkl,2023-10-16 16:26:54.971664
hanhwasol_investors.pkl,2023-10-16 16:27:12.707420
woorifg_investors.pkl,2023-10-16 16:27:30.592565
amore_investors.pkl,2023-10-16 16:27:48.381224
lottechem_investors.pkl,2023-10-16 16:28:06.229560
ibk_investors.pkl,2023-10-16 16:28:24.081298
meritz_investors.pkl,2023-10-16 16:28:42.032044
kakaopay_investors.pkl,2023-10-16 16:28:59.898586
lginnotek_investors.pkl,2023-10-16 16:29:17.686290
ssengineering_investors.pkl,2023-10-16 16:29:35.728017
skietech_investors.pkl,2023-10-16 16:29:53.942322
glovis_investors.pkl,2023-10-16 16:30:11.733696
skbio_investors.pkl,2023-10-16 16:30:29.841306
