,time
sec_investors.pkl,2024-01-17 19:56:30.427841
lgenergy_investors.pkl,2024-01-17 19:56:48.255964
skhynix_investors.pkl,2024-01-17 19:57:06.101503
ssbio_investors.pkl,2024-01-17 19:57:23.964539
sdi_investors.pkl,2024-01-17 19:57:41.808954
lgchemical_investors.pkl,2024-01-17 19:57:59.663722
secpre_investors.pkl,2024-01-17 19:58:17.578702
hyunmotor_investors.pkl,2024-01-17 19:58:35.557575
naver_investors.pkl,2024-01-17 19:58:53.651361
kia_investors.pkl,2024-01-17 19:59:11.420470
kakao_investors.pkl,2024-01-17 19:59:29.309964
poscoholding_investors.pkl,2024-01-17 19:59:47.175785
kbbank_investors.pkl,2024-01-17 20:00:05.021685
sscnt_investors.pkl,2024-01-17 20:00:22.880639
celltrion_investors.pkl,2024-01-17 20:00:40.656076
mobis_investors.pkl,2024-01-17 20:00:58.478039
shgroup_investors.pkl,2024-01-17 20:01:16.324436
lgelec_investors.pkl,2024-01-17 20:01:34.221076
poscochemical_investors.pkl,2024-01-17 20:01:52.067301
skinnovation_investors.pkl,2024-01-17 20:02:10.226565
ktng_investors.pkl,2024-01-17 20:02:28.080966
kt_investors.pkl,2024-01-17 20:02:45.947498
lg_investors.pkl,2024-01-17 20:03:03.811604
sk_investors.pkl,2024-01-17 20:03:21.613534
sslife_investors.pkl,2024-01-17 20:03:39.792094
hana_investors.pkl,2024-01-17 20:03:57.688186
sselec_investors.pkl,2024-01-17 20:04:15.521451
koreaelec_investors.pkl,2024-01-17 20:04:33.344942
doosanener_investors.pkl,2024-01-17 20:04:51.529008
koreazinc_investors.pkl,2024-01-17 20:05:09.394614
sktelecom_investors.pkl,2024-01-17 20:05:27.224409
hmm_investors.pkl,2024-01-17 20:05:45.078597
ssfire_investors.pkl,2024-01-17 20:06:02.888388
lglife_investors.pkl,2024-01-17 20:06:20.740678
soil_investors.pkl,2024-01-17 20:06:38.834481
crafton_investors.pkl,2024-01-17 20:06:56.716747
sds_investors.pkl,2024-01-17 20:07:14.562795
hhi_investors.pkl,2024-01-17 20:07:32.340375
koreanair_investors.pkl,2024-01-17 20:07:50.146647
ncsoft_investors.pkl,2024-01-17 20:08:07.934917
hanhwasol_investors.pkl,2024-01-17 20:08:25.778882
woorifg_investors.pkl,2024-01-17 20:08:43.658286
amore_investors.pkl,2024-01-17 20:09:01.452766
lottechem_investors.pkl,2024-01-17 20:09:19.322348
ibk_investors.pkl,2024-01-17 20:09:37.232823
meritz_investors.pkl,2024-01-17 20:09:55.489596
kakaopay_investors.pkl,2024-01-17 20:10:13.290746
lginnotek_investors.pkl,2024-01-17 20:10:31.213203
ssengineering_investors.pkl,2024-01-17 20:10:49.049827
skietech_investors.pkl,2024-01-17 20:11:07.119962
glovis_investors.pkl,2024-01-17 20:11:25.049823
skbio_investors.pkl,2024-01-17 20:11:42.922793
