,time
sec_investors.pkl,2023-09-05 18:15:39.403837
lgenergy_investors.pkl,2023-09-05 18:15:57.558657
skhynix_investors.pkl,2023-09-05 18:16:15.356038
ssbio_investors.pkl,2023-09-05 18:16:33.305458
sdi_investors.pkl,2023-09-05 18:16:51.687377
lgchemical_investors.pkl,2023-09-05 18:17:09.598358
secpre_investors.pkl,2023-09-05 18:17:27.444873
hyunmotor_investors.pkl,2023-09-05 18:17:45.288971
naver_investors.pkl,2023-09-05 18:18:03.145696
kia_investors.pkl,2023-09-05 18:18:20.971501
kakao_investors.pkl,2023-09-05 18:18:38.781516
poscoholding_investors.pkl,2023-09-05 18:18:56.591115
kbbank_investors.pkl,2023-09-05 18:19:14.394718
sscnt_investors.pkl,2023-09-05 18:19:32.186101
celltrion_investors.pkl,2023-09-05 18:19:49.976992
mobis_investors.pkl,2023-09-05 18:20:07.760750
shgroup_investors.pkl,2023-09-05 18:20:25.543823
lgelec_investors.pkl,2023-09-05 18:20:43.364459
poscochemical_investors.pkl,2023-09-05 18:21:01.129675
skinnovation_investors.pkl,2023-09-05 18:21:18.958299
ktng_investors.pkl,2023-09-05 18:21:36.747482
kt_investors.pkl,2023-09-05 18:21:54.601649
lg_investors.pkl,2023-09-05 18:22:12.444871
sk_investors.pkl,2023-09-05 18:22:30.248262
sslife_investors.pkl,2023-09-05 18:22:48.100247
hana_investors.pkl,2023-09-05 18:23:05.942356
sselec_investors.pkl,2023-09-05 18:23:23.774777
koreaelec_investors.pkl,2023-09-05 18:23:41.616003
doosanener_investors.pkl,2023-09-05 18:23:59.408445
koreazinc_investors.pkl,2023-09-05 18:24:17.235174
sktelecom_investors.pkl,2023-09-05 18:24:35.038899
hmm_investors.pkl,2023-09-05 18:24:54.957926
ssfire_investors.pkl,2023-09-05 18:25:14.293547
lglife_investors.pkl,2023-09-05 18:25:32.089837
soil_investors.pkl,2023-09-05 18:25:51.404828
crafton_investors.pkl,2023-09-05 18:26:10.810616
sds_investors.pkl,2023-09-05 18:26:32.230556
hhi_investors.pkl,2023-09-05 18:26:50.003471
koreanair_investors.pkl,2023-09-05 18:27:07.688962
ncsoft_investors.pkl,2023-09-05 18:27:25.454521
hanhwasol_investors.pkl,2023-09-05 18:27:43.107654
woorifg_investors.pkl,2023-09-05 18:28:01.089706
amore_investors.pkl,2023-09-05 18:28:18.830145
lottechem_investors.pkl,2023-09-05 18:28:36.561385
ibk_investors.pkl,2023-09-05 18:28:54.323772
meritz_investors.pkl,2023-09-05 18:29:12.093570
kakaopay_investors.pkl,2023-09-05 18:29:29.792707
lginnotek_investors.pkl,2023-09-05 18:29:47.535385
ssengineering_investors.pkl,2023-09-05 18:30:08.860728
skietech_investors.pkl,2023-09-05 18:30:26.689440
glovis_investors.pkl,2023-09-05 18:30:44.467172
skbio_investors.pkl,2023-09-05 18:31:02.818606
