,time
sec_investors.pkl,2023-08-28 16:13:31.985507
lgenergy_investors.pkl,2023-08-28 16:13:53.596417
skhynix_investors.pkl,2023-08-28 16:14:11.559465
ssbio_investors.pkl,2023-08-28 16:14:38.216448
sdi_investors.pkl,2023-08-28 16:14:56.105165
lgchemical_investors.pkl,2023-08-28 16:15:16.024726
secpre_investors.pkl,2023-08-28 16:15:33.887571
hyunmotor_investors.pkl,2023-08-28 16:15:51.780354
naver_investors.pkl,2023-08-28 16:16:11.211281
kia_investors.pkl,2023-08-28 16:16:32.266952
kakao_investors.pkl,2023-08-28 16:16:50.109945
poscoholding_investors.pkl,2023-08-28 16:17:09.600433
kbbank_investors.pkl,2023-08-28 16:17:27.721365
sscnt_investors.pkl,2023-08-28 16:17:45.700570
celltrion_investors.pkl,2023-08-28 16:18:03.604057
mobis_investors.pkl,2023-08-28 16:18:21.561165
shgroup_investors.pkl,2023-08-28 16:18:39.405373
lgelec_investors.pkl,2023-08-28 16:18:57.262494
poscochemical_investors.pkl,2023-08-28 16:19:15.368803
skinnovation_investors.pkl,2023-08-28 16:19:33.318123
ktng_investors.pkl,2023-08-28 16:19:50.612479
kt_investors.pkl,2023-08-28 16:20:10.309903
lg_investors.pkl,2023-08-28 16:20:28.303883
sk_investors.pkl,2023-08-28 16:20:46.151299
sslife_investors.pkl,2023-08-28 16:21:05.539827
hana_investors.pkl,2023-08-28 16:21:23.422252
sselec_investors.pkl,2023-08-28 16:21:45.384946
koreaelec_investors.pkl,2023-08-28 16:22:17.064021
doosanener_investors.pkl,2023-08-28 16:22:34.964092
koreazinc_investors.pkl,2023-08-28 16:22:56.515413
sktelecom_investors.pkl,2023-08-28 16:23:14.388809
hmm_investors.pkl,2023-08-28 16:23:32.167861
ssfire_investors.pkl,2023-08-28 16:23:50.439981
lglife_investors.pkl,2023-08-28 16:24:08.312821
soil_investors.pkl,2023-08-28 16:24:26.646031
crafton_investors.pkl,2023-08-28 16:24:48.723203
sds_investors.pkl,2023-08-28 16:25:06.545061
hhi_investors.pkl,2023-08-28 16:25:24.355202
koreanair_investors.pkl,2023-08-28 16:25:42.122360
ncsoft_investors.pkl,2023-08-28 16:26:00.020370
hanhwasol_investors.pkl,2023-08-28 16:26:20.072548
woorifg_investors.pkl,2023-08-28 16:26:39.465965
amore_investors.pkl,2023-08-28 16:26:57.755764
lottechem_investors.pkl,2023-08-28 16:27:15.767199
ibk_investors.pkl,2023-08-28 16:27:33.988913
meritz_investors.pkl,2023-08-28 16:27:51.830872
kakaopay_investors.pkl,2023-08-28 16:28:10.041725
lginnotek_investors.pkl,2023-08-28 16:28:30.451510
ssengineering_investors.pkl,2023-08-28 16:28:48.292467
skietech_investors.pkl,2023-08-28 16:29:06.218060
glovis_investors.pkl,2023-08-28 16:29:24.087709
skbio_investors.pkl,2023-08-28 16:29:44.151239
