,time
sec_investors.pkl,2023-12-20 20:38:58.161060
lgenergy_investors.pkl,2023-12-20 20:39:50.130527
skhynix_investors.pkl,2023-12-20 20:40:07.974192
ssbio_investors.pkl,2023-12-20 20:40:27.289691
sdi_investors.pkl,2023-12-20 20:40:45.113062
lgchemical_investors.pkl,2023-12-20 20:41:03.068501
secpre_investors.pkl,2023-12-20 20:41:20.833079
hyunmotor_investors.pkl,2023-12-20 20:41:38.705761
naver_investors.pkl,2023-12-20 20:41:56.674738
kia_investors.pkl,2023-12-20 20:42:14.529674
kakao_investors.pkl,2023-12-20 20:42:32.361944
poscoholding_investors.pkl,2023-12-20 20:42:51.781358
kbbank_investors.pkl,2023-12-20 20:43:09.670751
sscnt_investors.pkl,2023-12-20 20:43:27.693383
celltrion_investors.pkl,2023-12-20 20:43:45.546749
mobis_investors.pkl,2023-12-20 20:44:03.933255
shgroup_investors.pkl,2023-12-20 20:44:21.733530
lgelec_investors.pkl,2023-12-20 20:44:40.134400
poscochemical_investors.pkl,2023-12-20 20:44:58.002549
skinnovation_investors.pkl,2023-12-20 20:45:15.822724
ktng_investors.pkl,2023-12-20 20:45:33.919706
kt_investors.pkl,2023-12-20 20:45:51.986994
lg_investors.pkl,2023-12-20 20:46:09.897043
sk_investors.pkl,2023-12-20 20:46:27.684343
sslife_investors.pkl,2023-12-20 20:46:45.651103
hana_investors.pkl,2023-12-20 20:47:04.492159
sselec_investors.pkl,2023-12-20 20:47:22.578493
koreaelec_investors.pkl,2023-12-20 20:47:40.397179
doosanener_investors.pkl,2023-12-20 20:47:58.948908
koreazinc_investors.pkl,2023-12-20 20:48:17.273243
sktelecom_investors.pkl,2023-12-20 20:48:35.172235
hmm_investors.pkl,2023-12-20 20:48:53.193160
ssfire_investors.pkl,2023-12-20 20:49:11.064394
lglife_investors.pkl,2023-12-20 20:49:28.835915
soil_investors.pkl,2023-12-20 20:49:46.600093
crafton_investors.pkl,2023-12-20 20:50:04.457592
sds_investors.pkl,2023-12-20 20:50:22.767571
hhi_investors.pkl,2023-12-20 20:50:40.667719
koreanair_investors.pkl,2023-12-20 20:50:58.256088
ncsoft_investors.pkl,2023-12-20 20:51:16.109768
hanhwasol_investors.pkl,2023-12-20 20:51:33.897409
woorifg_investors.pkl,2023-12-20 20:51:52.177632
amore_investors.pkl,2023-12-20 20:52:10.515242
lottechem_investors.pkl,2023-12-20 20:52:33.627187
ibk_investors.pkl,2023-12-20 20:52:51.488122
meritz_investors.pkl,2023-12-20 20:53:09.357632
kakaopay_investors.pkl,2023-12-20 20:53:27.299273
lginnotek_investors.pkl,2023-12-21 16:50:48.239225
ssengineering_investors.pkl,2023-12-21 16:51:06.688917
skietech_investors.pkl,2023-12-21 16:51:24.969375
glovis_investors.pkl,2023-12-21 16:51:43.711179
skbio_investors.pkl,2023-12-21 16:52:02.255719
