,time
sec_investors.pkl,2024-01-16 18:23:40.002242
lgenergy_investors.pkl,2024-01-16 18:23:57.866529
skhynix_investors.pkl,2024-01-16 18:24:15.742360
ssbio_investors.pkl,2024-01-16 18:24:33.593952
sdi_investors.pkl,2024-01-16 18:24:51.457124
lgchemical_investors.pkl,2024-01-16 18:25:09.322596
secpre_investors.pkl,2024-01-16 18:25:27.137783
hyunmotor_investors.pkl,2024-01-16 18:25:45.090264
naver_investors.pkl,2024-01-16 18:26:02.972853
kia_investors.pkl,2024-01-16 18:26:20.841096
kakao_investors.pkl,2024-01-16 18:26:38.720064
poscoholding_investors.pkl,2024-01-16 18:26:56.570269
kbbank_investors.pkl,2024-01-16 18:27:14.503786
sscnt_investors.pkl,2024-01-16 18:27:32.373781
celltrion_investors.pkl,2024-01-16 18:27:50.239571
mobis_investors.pkl,2024-01-16 18:28:08.114174
shgroup_investors.pkl,2024-01-16 18:28:25.970793
lgelec_investors.pkl,2024-01-16 18:28:43.822671
poscochemical_investors.pkl,2024-01-16 18:29:01.634789
skinnovation_investors.pkl,2024-01-16 18:29:19.443289
ktng_investors.pkl,2024-01-16 18:29:37.355031
kt_investors.pkl,2024-01-16 18:29:55.216685
lg_investors.pkl,2024-01-16 18:30:13.022633
sk_investors.pkl,2024-01-16 18:30:30.866439
sslife_investors.pkl,2024-01-16 18:30:48.784043
hana_investors.pkl,2024-01-16 18:31:06.616988
sselec_investors.pkl,2024-01-16 18:31:24.823850
koreaelec_investors.pkl,2024-01-16 18:31:42.751717
doosanener_investors.pkl,2024-01-16 18:32:00.517936
koreazinc_investors.pkl,2024-01-16 18:32:18.836166
sktelecom_investors.pkl,2024-01-16 18:32:36.701842
hmm_investors.pkl,2024-01-16 18:32:54.630304
ssfire_investors.pkl,2024-01-16 18:33:12.467590
lglife_investors.pkl,2024-01-16 18:33:30.302394
soil_investors.pkl,2024-01-16 18:33:48.152508
crafton_investors.pkl,2024-01-16 18:34:05.980845
sds_investors.pkl,2024-01-16 18:34:23.811969
hhi_investors.pkl,2024-01-16 18:34:41.658746
koreanair_investors.pkl,2024-01-16 18:34:59.488300
ncsoft_investors.pkl,2024-01-16 18:35:17.276055
hanhwasol_investors.pkl,2024-01-16 18:35:35.090204
woorifg_investors.pkl,2024-01-16 18:35:52.973439
amore_investors.pkl,2024-01-16 18:36:10.846043
lottechem_investors.pkl,2024-01-16 18:36:28.697653
ibk_investors.pkl,2024-01-16 18:36:46.514060
meritz_investors.pkl,2024-01-16 18:37:04.358431
kakaopay_investors.pkl,2024-01-16 18:37:22.146986
lginnotek_investors.pkl,2024-01-16 18:37:40.110853
ssengineering_investors.pkl,2024-01-16 18:37:58.340054
skietech_investors.pkl,2024-01-16 18:38:16.161459
glovis_investors.pkl,2024-01-16 18:38:33.980422
skbio_investors.pkl,2024-01-16 18:38:51.765046
